hello
Results for create_user():
	Mean: 71.9991
	Standard Deviation: 6.990878802313974
	Variance: 48.87238642864286
	Coefficient of Variation: 0.0970967526304353

Results for follow():
	Mean: 71.7611
	Standard Deviation: 6.047353457371567
	Variance: 36.570483838383836
	Coefficient of Variation: 0.08427063488953718

Results for post_tweet():
	Mean: 779.9785
	Standard Deviation: 87.77363418952119
	Variance: 7704.210858835883
	Coefficient of Variation: 0.11253340212521394

Results for unfollow():
	Mean: 70.5847
	Standard Deviation: 5.554035527529879
	Variance: 30.847310641064105
	Coefficient of Variation: 0.07868611083605766

Results for delete_user():
	Mean: 99.0509
	Standard Deviation: 7.292902565699289
	Variance: 53.186427832783274
	Coefficient of Variation: 0.07362782736652862

create_user	follow	post_tweet	unfollow	delete_user
70	70	756	68	97
75	71	759	70	97
70	71	761	70	96
69	71	822	70	98
75	69	787	69	96
69	68	765	69	96
74	71	772	69	103
70	71	822	69	97
70	69	764	70	96
74	69	763	78	96
68	70	768	69	96
85	70	786	69	97
69	70	785	70	106
70	94	774	70	98
73	71	782	69	97
74	70	904	69	96
75	70	763	68	98
69	70	766	69	97
69	70	768	71	96
75	79	780	70	97
68	69	777	69	96
73	70	778	69	97
68	71	761	69	96
70	71	804	69	97
73	69	775	75	96
69	68	788	69	98
84	69	779	69	97
71	80	822	69	96
70	71	778	69	97
80	70	762	70	97
74	71	763	68	96
79	70	807	69	103
73	69	770	69	97
84	69	774	70	97
74	71	790	69	96
69	76	968	69	103
74	72	758	69	97
69	70	754	69	106
71	70	769	70	98
74	70	776	77	98
69	69	788	70	97
84	70	776	70	98
69	71	762	70	97
70	71	797	71	103
74	101	775	69	97
69	69	776	68	96
74	70	778	69	97
69	71	815	70	97
70	70	773	71	97
81	68	786	70	97
69	146	750	69	97
75	70	778	69	97
68	69	769	69	97
70	70	776	69	97
74	70	789	75	96
240	78	919	69	96
82	71	762	69	103
72	102	757	70	97
71	71	777	70	97
76	71	808	69	96
69	71	768	69	96
75	72	774	69	97
77	77	763	74	107
69	71	903	69	98
74	85	783	69	97
68	69	799	69	98
74	70	798	69	98
69	71	995	69	97
70	70	814	69	97
74	69	781	72	106
69	70	766	70	97
74	110	780	69	97
69	68	768	69	97
68	69	763	71	97
74	70	882	69	96
68	71	1036	69	97
75	71	780	69	97
75	70	769	74	97
69	99	804	70	97
73	71	850	69	96
68	70	821	68	96
73	75	828	69	103
69	71	788	69	98
69	70	798	69	97
87	69	818	68	96
70	104	787	69	97
75	70	779	68	97
70	72	811	69	106
70	70	778	69	99
68	69	767	69	98
69	71	757	69	97
75	69	781	69	98
76	69	764	75	97
70	70	773	69	102
68	70	840	69	97
69	70	931	69	97
74	71	765	69	97
69	71	756	69	97
70	70	763	69	97
68	70	773	78	97
70	75	786	70	97
74	70	799	69	99
69	71	756	69	97
70	71	835	69	103
69	69	774	69	97
68	68	755	69	97
74	70	766	69	103
68	71	804	74	97
71	69	781	74	98
69	69	778	69	96
69	70	760	68	97
74	69	776	68	97
69	115	774	69	106
69	70	805	70	98
69	83	799	68	97
76	71	914	70	98
76	71	759	69	98
69	71	759	69	97
70	71	777	69	103
70	71	766	69	97
68	70	752	69	96
74	71	772	69	98
68	71	758	73	97
70	70	819	69	97
69	69	759	69	97
69	69	774	69	96
74	69	758	69	97
69	70	802	68	97
69	69	781	70	97
69	75	772	77	96
75	70	763	75	96
74	70	776	69	97
69	69	759	69	96
69	69	778	70	97
69	71	776	69	97
68	79	915	69	96
74	71	761	69	105
68	71	772	69	109
69	71	774	75	98
69	70	763	69	97
70	71	791	69	111
73	70	762	68	111
69	78	769	69	97
69	81	810	69	103
74	71	766	69	97
83	70	745	69	97
79	70	760	68	114
75	71	818	68	98
74	69	767	69	97
70	68	772	69	103
68	70	760	68	96
74	75	790	68	97
70	69	761	73	97
70	70	769	70	97
69	70	773	69	96
70	70	957	68	101
74	71	844	68	98
68	70	809	68	98
69	70	817	71	97
68	71	790	77	96
75	70	762	76	97
73	71	825	69	108
69	71	790	69	99
70	70	837	69	99
69	69	813	69	97
69	68	806	68	97
74	76	767	69	98
69	70	812	69	97
71	69	764	74	102
68	69	787	69	97
68	70	797	68	97
74	69	820	68	97
69	69	789	69	97
70	80	806	70	98
68	72	817	68	104
77	72	959	74	96
75	72	752	68	97
69	71	755	68	98
70	71	801	69	97
70	71	786	70	97
68	70	767	68	102
74	76	764	68	97
68	71	757	69	97
75	71	795	70	96
69	69	774	69	97
68	68	812	68	96
78	69	762	68	109
69	70	811	69	99
69	74	783	69	99
69	69	762	69	98
68	69	753	77	97
74	69	781	69	98
69	69	760	69	97
69	69	783	70	104
69	70	802	69	97
68	70	988	68	97
74	72	815	69	97
69	70	867	69	98
75	70	772	77	97
69	69	775	70	104
68	70	809	69	97
74	71	808	69	97
68	71	782	69	96
69	80	808	70	98
69	70	766	69	98
81	70	762	75	103
76	70	751	69	98
70	71	809	69	98
69	70	771	69	98
69	69	777	69	96
68	127	760	68	96
75	69	790	69	108
68	69	757	69	100
73	70	765	71	99
69	71	773	68	97
68	79	927	69	97
73	71	804	69	98
69	76	758	69	97
69	71	771	70	98
69	71	770	70	97
73	70	754	77	97
80	70	786	70	98
68	78	759	69	97
69	71	804	70	97
69	69	764	69	103
68	69	772	69	98
74	69	761	68	98
69	70	806	69	97
69	70	776	80	97
70	69	778	69	97
68	70	771	68	103
73	69	778	69	97
68	76	767	69	98
69	70	764	69	97
68	71	768	69	97
69	71	965	69	97
82	72	763	69	109
70	71	758	69	99
70	71	770	71	97
68	70	785	69	98
69	71	751	69	97
75	72	776	69	98
69	71	759	68	98
70	70	811	76	98
76	70	787	68	97
68	69	770	69	98
73	69	755	68	97
69	76	795	69	98
70	69	771	69	97
69	68	777	69	103
68	70	762	78	96
74	68	787	70	98
69	69	765	69	97
69	69	764	70	97
74	70	780	70	97
68	71	949	69	103
74	70	762	70	97
69	70	763	69	97
70	70	787	76	98
83	70	773	70	97
72	70	755	68	96
78	83	773	69	112
75	73	757	69	98
74	71	823	69	97
69	69	775	69	98
68	70	752	68	98
86	70	752	70	98
71	71	798	69	97
70	70	780	69	98
70	74	774	69	96
68	71	760	68	96
74	69	781	69	97
68	69	811	69	117
69	69	767	75	97
75	70	778	69	115
69	71	930	68	97
74	70	762	69	97
69	70	772	69	98
69	71	770	70	97
69	70	779	69	96
68	70	754	80	97
74	71	770	70	97
70	70	768	70	96
70	71	810	70	118
68	71	775	69	96
69	69	761	69	145
74	69	774	69	99
69	70	808	69	98
75	69	772	74	98
74	69	777	69	96
69	70	757	68	97
74	78	791	82	126
84	71	773	70	97
69	69	770	69	96
68	71	783	83	96
68	79	905	69	96
82	70	779	70	98
83	70	757	69	122
70	70	772	69	98
69	71	777	89	96
69	71	769	69	96
74	70	773	69	97
69	77	760	68	97
69	71	809	76	124
84	69	767	69	97
69	68	784	68	97
75	76	763	69	98
69	71	810	69	97
69	69	762	69	102
69	69	805	69	143
69	70	802	80	98
116	69	823	70	98
69	69	795	69	98
69	69	817	70	99
70	71	824	70	97
68	71	947	69	134
74	71	760	69	98
69	70	766	69	97
70	70	780	77	98
69	70	794	70	97
68	77	767	68	97
74	77	777	69	122
69	72	798	70	97
70	72	848	69	97
69	70	771	69	97
76	70	763	69	97
88	69	774	69	98
69	70	811	69	120
69	74	785	70	98
69	69	769	70	97
69	70	756	69	96
74	69	780	69	98
69	68	807	69	97
107	69	787	75	107
68	70	799	70	98
68	71	934	69	99
74	72	768	70	99
69	71	768	69	99
69	70	765	69	98
69	69	782	70	97
93	70	767	97	98
74	70	779	71	97
69	71	773	70	102
69	75	812	70	98
68	69	767	70	97
69	69	761	70	97
74	70	764	69	103
69	71	824	69	98
151	70	778	76	97
70	69	767	70	97
69	80	753	69	97
74	71	774	69	98
69	70	785	70	104
69	70	774	70	98
69	71	782	69	97
71	71	921	68	96
76	71	779	69	97
71	71	762	70	97
71	76	768	70	130
71	70	781	69	97
78	70	758	69	98
75	71	793	69	99
71	70	762	68	98
70	70	805	76	97
70	69	761	69	97
68	69	771	69	127
74	69	778	69	98
69	71	805	69	98
70	69	776	70	98
68	69	774	69	97
69	70	810	79	97
74	70	781	70	98
69	69	761	70	96
69	107	786	71	98
69	70	782	70	97
69	77	929	69	97
74	71	765	69	104
70	70	762	69	99
70	70	810	76	98
74	70	769	75	98
73	78	770	68	97
79	71	774	69	98
74	86	762	69	104
74	71	806	70	105
78	70	780	68	97
70	69	753	68	97
76	70	769	69	98
70	71	805	69	98
70	70	810	70	98
69	69	852	69	104
68	70	822	69	96
74	70	833	70	97
70	70	1102	69	98
70	69	839	71	98
69	70	810	69	97
69	72	941	69	101
74	71	799	69	98
69	70	792	68	96
69	71	771	69	98
76	70	787	69	130
68	70	766	78	96
75	71	767	70	98
70	75	775	69	98
70	71	814	70	97
70	69	779	71	97
69	69	766	69	96
74	69	765	70	97
74	71	836	69	107
70	70	799	71	99
69	80	769	75	97
68	72	756	69	97
75	70	776	69	99
69	70	771	70	98
70	70	777	70	97
80	71	781	69	103
70	71	955	74	97
76	70	816	69	98
70	77	785	69	97
70	70	767	70	98
69	70	770	69	97
69	70	766	69	102
74	71	777	70	97
76	70	762	69	97
70	72	812	75	98
69	68	783	69	96
69	69	785	68	97
74	69	761	70	98
69	71	812	69	98
70	69	774	70	97
69	68	843	90	97
70	70	828	125	96
74	70	840	70	98
69	75	820	69	107
69	70	766	70	100
69	70	793	69	98
68	78	991	70	97
75	71	795	69	98
75	70	851	95	98
70	70	779	70	98
69	78	789	74	103
69	71	774	68	96
74	72	768	68	97
69	71	760	70	97
70	71	799	69	97
80	69	768	69	97
71	68	765	69	103
75	69	805	69	97
70	72	816	69	98
70	70	787	70	98
69	69	769	69	97
69	70	761	69	96
75	69	790	69	103
74	69	761	95	97
70	69	783	70	98
69	76	776	69	97
69	70	956	68	97
75	71	795	68	98
69	70	795	69	108
70	70	761	70	99
74	69	798	100	99
75	70	799	70	97
75	70	806	69	98
70	78	806	70	98
70	71	838	70	98
69	69	799	69	99
68	68	758	68	97
74	69	794	107	98
70	71	826	68	97
71	69	1083	69	97
69	77	820	74	97
70	71	806	69	103
74	70	924	69	97
69	69	872	69	97
70	70	809	76	98
69	71	812	69	96
77	71	933	69	97
76	71	771	69	103
70	72	760	69	97
70	71	767	70	97
69	70	773	69	97
68	70	793	68	97
74	71	773	70	98
69	71	763	69	108
70	71	839	70	100
69	76	859	69	98
69	69	795	68	98
75	69	761	69	99
69	70	858	69	97
69	69	808	78	98
69	68	830	70	98
74	70	811	69	97
74	74	821	69	98
70	69	774	70	97
75	69	804	70	98
74	70	789	69	96
74	71	1058	68	102
79	71	758	75	98
73	70	855	69	96
74	81	854	70	97
69	84	867	69	96
68	71	866	69	97
75	71	859	69	103
69	72	842	69	97
69	72	864	70	97
70	69	840	70	96
77	69	821	69	97
76	75	849	69	98
71	70	836	70	108
70	70	764	70	99
69	69	818	69	97
69	70	805	68	98
74	69	846	74	99
70	68	819	69	98
71	69	776	69	98
69	71	788	70	98
68	78	947	69	96
75	72	769	70	98
69	70	752	70	98
70	70	771	74	97
68	70	786	71	97
68	70	814	70	102
75	72	768	69	97
69	72	771	69	97
70	71	805	70	97
69	69	793	70	97
69	69	780	69	97
74	69	768	75	136
74	70	807	69	97
76	77	778	70	98
70	70	791	70	97
69	71	749	68	96
74	69	775	69	98
69	69	777	70	112
70	69	777	70	99
69	71	795	70	98
94	70	930	69	98
76	71	768	69	98
70	71	753	70	97
70	71	765	70	98
69	70	785	69	97
69	90	777	69	97
74	71	774	75	98
69	78	760	68	97
75	84	814	70	97
69	69	807	69	97
69	68	761	68	98
74	70	820	69	98
68	71	876	70	101
70	69	897	79	97
70	69	842	71	97
68	107	1003	70	97
75	69	851	70	104
70	69	791	70	97
70	69	829	69	97
69	71	838	69	97
67	70	991	69	96
74	71	812	75	98
69	111	837	69	107
75	71	817	70	99
68	70	778	70	98
69	71	783	69	98
79	72	787	69	98
69	71	754	69	97
70	70	808	69	103
69	94	788	70	97
79	69	776	68	96
82	70	768	68	97
70	70	820	69	97
70	68	764	70	97
69	69	765	69	97
69	70	779	68	97
74	69	785	75	97
69	70	770	68	97
69	69	777	70	98
69	70	786	69	96
68	70	951	68	97
75	71	789	69	104
69	71	760	69	97
70	70	783	80	98
69	83	787	71	97
68	70	765	69	98
81	71	825	69	102
69	71	763	70	106
69	70	799	70	99
69	69	783	69	97
68	69	760	68	98
74	78	764	75	99
68	71	824	69	96
69	70	790	69	103
71	70	764	69	97
68	70	756	68	97
75	69	788	70	98
70	69	765	69	98
70	75	786	70	97
69	70	778	70	97
68	78	963	68	97
82	72	761	69	98
71	70	751	68	97
71	70	779	69	98
70	70	775	69	97
71	71	765	68	97
75	72	774	74	100
69	70	771	69	97
70	71	804	70	97
69	69	767	69	97
69	69	762	69	96
75	69	773	69	98
69	71	823	69	106
69	75	769	79	99
73	74	764	71	97
73	70	754	69	97
83	70	778	69	99
73	69	788	70	97
73	69	777	70	103
68	70	773	69	98
69	81	930	68	102
75	71	890	68	97
69	70	790	69	97
69	70	766	69	97
107	70	820	69	98
68	70	812	72	98
74	70	837	69	97
69	78	803	69	97
70	77	808	69	98
68	69	771	75	97
69	68	768	68	96
90	70	767	69	99
69	70	801	68	97
70	69	771	70	97
70	69	775	69	96
69	70	773	69	96
74	71	778	69	98
69	69	765	69	106
69	69	768	70	99
70	70	812	70	98
68	70	966	68	97
74	70	777	69	97
69	70	772	69	98
70	75	774	71	103
69	70	785	73	97
69	76	757	70	97
74	71	768	69	97
69	71	760	69	97
69	71	808	70	97
68	69	792	69	96
69	77	762	68	97
75	70	750	74	97
69	71	795	68	97
70	70	769	70	97
75	70	778	70	102
68	70	752	75	96
74	69	788	69	98
69	69	763	69	97
70	70	764	70	97
69	71	789	71	97
69	70	942	69	97
88	71	757	69	97
71	70	756	69	105
70	70	781	70	98
70	70	772	70	97
70	76	753	69	98
70	70	769	69	99
69	71	757	69	97
70	71	816	69	103
76	69	772	69	97
68	69	761	69	97
69	70	752	69	97
70	70	807	69	97
69	70	790	77	97
69	69	765	75	96
68	70	753	70	97
70	74	780	69	97
75	69	797	70	97
70	69	762	70	97
69	78	780	69	97
68	84	947	68	97
70	71	767	69	98
69	71	787	70	97
69	70	762	70	97
69	71	774	70	98
69	71	757	74	97
69	70	772	69	97
69	76	764	69	106
69	71	795	70	99
68	69	766	75	97
68	69	852	69	98
69	70	808	69	99
78	71	800	69	97
71	69	761	70	103
69	70	814	69	97
69	72	798	69	97
70	70	835	69	97
69	69	793	69	97
70	69	773	69	98
68	71	778	69	97
71	71	935	69	97
70	71	760	69	98
69	75	753	69	97
74	70	774	69	97
68	71	775	77	97
68	70	779	69	97
70	71	778	69	99
68	82	752	70	97
70	71	798	70	97
69	78	768	69	98
69	71	799	68	97
69	70	766	69	97
69	71	814	69	104
69	70	770	89	98
70	70	774	69	97
75	71	766	74	97
69	69	822	70	98
68	75	776	69	97
69	69	772	69	104
69	71	799	76	97
68	71	937	69	96
70	71	773	69	97
78	70	764	69	97
72	71	766	70	97
69	70	793	69	97
70	70	765	68	97
70	72	785	69	97
69	70	765	70	97
70	70	825	70	97
69	69	786	69	97
68	69	767	68	96
70	69	767	69	111
69	76	803	69	97
69	70	785	77	97
75	69	768	76	96
72	70	760	69	95
74	69	779	69	97
79	70	785	69	115
80	80	787	71	98
70	77	787	69	97
69	72	952	68	96
70	72	782	69	97
69	71	792	69	96
69	71	758	69	102
69	70	770	69	97
68	70	769	73	96
70	71	781	69	96
69	71	774	69	96
70	71	803	70	98
68	69	766	75	102
69	69	774	69	96
69	70	794	69	97
69	70	835	69	97
77	69	804	70	97
70	75	853	69	96
69	70	789	69	96
71	70	831	69	97
70	70	800	70	97
69	69	766	70	96
69	70	777	69	95
68	82	931	69	96
75	77	784	69	107
69	71	761	70	99
70	70	780	70	98
69	70	812	77	96
69	69	777	70	97
69	70	774	70	98
69	70	771	69	97
69	80	811	70	102
70	76	769	69	96
68	70	776	69	97
75	70	797	69	97
69	72	795	70	96
70	70	763	69	96
69	69	830	70	103
68	70	807	68	96
111	76	842	69	97
70	70	821	69	95
69	70	806	70	96
68	71	794	75	96
68	71	960	69	96
69	71	805	69	97
69	71	779	68	97
79	71	761	70	97
69	71	788	69	96
69	71	766	69	95
70	71	789	68	106
70	78	760	69	100
70	71	822	69	98
69	70	766	69	97
68	69	757	69	96
76	77	770	69	102
69	70	863	68	97
69	70	1106	70	102
68	70	781	77	96
68	71	756	69	96
69	71	792	69	97
69	69	784	70	96
69	77	770	70	96
70	72	779	69	102
68	98	949	69	97
69	72	795	69	97
69	71	802	69	97
69	70	771	70	97
69	70	780	69	97
72	94	763	69	96
69	71	780	69	97
70	71	762	69	97
69	84	807	70	96
69	69	777	75	97
68	69	788	69	96
69	69	784	68	105
69	126	831	68	104
70	70	763	69	98
77	69	764	69	97
69	71	768	68	98
70	70	806	69	98
70	69	763	75	98
70	70	773	69	104
69	112	778	69	96
69	71	964	68	96
69	71	791	69	97
69	71	792	69	97
69	71	781	70	97
69	70	788	72	101
69	71	782	70	101
69	122	778	69	97
69	72	757	70	97
69	72	811	71	97
68	70	766	69	96
69	70	815	69	97
69	74	780	69	111
69	71	819	74	97
69	98	777	70	97
69	69	792	69	97
68	70	765	68	97
69	70	796	70	134
75	70	765	69	100
69	69	800	70	99
68	71	814	69	98
69	105	962	69	97
69	71	812	69	99
68	71	796	69	97
69	71	775	69	99
78	70	785	69	98
71	70	761	69	97
69	71	797	69	98
69	98	761	74	97
69	71	827	69	97
74	70	763	69	103
73	70	775	68	97
73	70	769	69	98
73	71	826	69	97
73	70	876	69	97
69	122	865	78	96
68	72	836	70	102
69	71	857	69	97
69	70	852	70	98
69	71	846	69	97
68	71	790	70	101
75	72	988	68	97
70	101	771	69	107
69	76	755	75	99
69	71	804	70	98
69	71	811	70	97
68	70	802	68	97
69	71	816	69	98
69	79	806	69	97
75	109	845	69	98
68	70	766	69	97
68	68	784	69	96
69	70	775	69	97
68	71	808	69	97
69	70	774	69	97
69	69	773	69	102
78	71	769	68	96
70	70	793	69	97
70	69	767	92	97
69	70	773	70	97
69	70	774	68	96
68	71	967	68	102
69	86	782	68	98
69	82	783	69	97
75	72	770	69	97
69	84	768	77	96
68	71	768	71	96
69	72	773	70	113
69	72	768	69	99
68	72	812	70	98
68	96	797	70	97
70	70	757	68	98
69	70	758	70	98
68	71	818	75	97
70	75	765	70	105
69	70	777	69	97
68	71	759	68	96
69	70	787	73	97
69	71	761	69	96
73	70	773	70	97
69	71	792	69	102
68	71	956	69	96
70	71	807	69	98
69	71	789	69	97
70	71	790	70	97
68	76	807	70	97
80	70	761	69	102
70	71	802	70	98
70	72	766	74	98
70	71	831	69	98
70	70	767	70	96
68	69	764	69	97
69	77	763	68	112
69	73	804	69	99
76	71	777	70	98
68	70	773	81	97
69	70	758	71	97
70	69	796	70	98
69	71	781	70	98
69	70	768	71	98
68	71	772	69	97
68	80	961	69	97
70	72	791	70	97
68	70	772	75	97
69	71	771	70	97
69	76	777	70	104
68	70	776	68	97
69	77	779	74	97
68	71	754	70	97
69	71	809	70	98
69	69	765	69	97
68	68	770	69	103
69	70	789	69	97
69	71	809	69	97
69	70	765	70	98
69	70	769	69	97
68	71	769	69	96
77	69	802	69	115
71	69	759	75	99
69	69	786	70	98
69	71	777	69	98
69	80	956	69	97
69	74	778	69	97
70	72	780	70	98
69	71	766	70	98
69	71	807	80	97
68	70	809	71	96
69	71	774	69	98
69	79	753	71	97
70	78	799	70	98
69	70	778	70	98
68	69	779	69	97
69	70	775	71	98
70	71	815	75	98
70	70	772	70	97
68	70	773	69	97
68	75	766	69	103
69	71	825	74	98
70	70	852	69	97
69	71	875	70	97
74	71	877	70	98
67	71	1016	69	96
69	71	872	69	106
69	71	840	69	99
70	76	821	70	98
74	71	813	69	98
72	70	772	68	97
85	71	767	69	98
75	72	761	74	103
74	71	822	70	98
70	78	789	70	97
70	78	767	69	96
70	70	769	69	97
69	72	839	69	98
69	70	767	70	97
75	70	765	80	98
68	71	766	70	97
75	70	789	70	98
70	69	782	70	98
68	70	773	71	97
68	70	774	70	96
67	71	953	69	102
69	71	802	70	97
74	71	816	75	97
70	71	767	70	97
68	71	775	70	96
68	108	767	69	96
70	77	786	74	106
68	85	755	70	98
70	71	802	69	98
69	69	770	68	97
69	69	766	70	97
69	70	781	69	98
69	77	814	69	102
68	70	775	69	97
69	69	779	69	97
68	71	752	68	97
69	70	802	69	97
77	69	769	74	97
70	70	773	70	97
69	79	773	70	98
68	79	960	69	96
70	72	796	69	97
69	72	786	69	97
69	71	763	69	97
69	71	772	81	97
74	70	785	71	102
69	71	775	69	97
68	72	766	69	97
70	71	810	70	97
69	69	759	70	96
73	69	770	69	96
69	69	772	70	107
68	71	806	74	98
70	69	775	70	98
69	75	786	70	97
68	70	762	69	97
69	69	782	69	97
68	75	770	69	103
69	69	771	69	98
68	71	795	69	97
68	71	995	71	97
69	71	796	69	98
69	71	780	70	97
69	71	771	70	98
68	70	767	70	98
69	70	765	68	97
69	71	788	69	98
68	78	772	74	97
77	82	833	70	97
69	71	766	69	97
68	70	759	69	102
69	71	770	69	98
70	72	811	69	97
69	70	791	70	97
69	69	778	79	97
69	70	757	71	96
70	76	796	69	106
69	70	768	70	98
69	70	769	71	99
68	71	783	70	98
69	71	1007	69	97
69	72	821	69	98
69	70	814	74	103
69	71	798	70	98
74	71	805	69	97
68	70	792	69	97
69	71	776	69	98
69	71	763	69	97
70	76	807	69	97
69	70	784	90	97
69	69	796	69	96
76	75	792	68	98
69	71	816	69	97
70	69	766	70	97
69	69	772	69	96
69	70	850	68	102
69	69	800	69	97
68	68	764	75	98
80	77	812	69	98
71	72	790	70	97
69	72	958	69	96
70	71	763	69	106
70	71	758	70	98
70	70	778	69	99
69	71	775	81	104
68	70	773	71	97
73	71	784	70	98
70	71	755	70	103
69	71	798	70	97
69	69	768	70	97
68	68	773	69	97
69	69	775	69	97
68	71	809	75	97
70	75	771	69	97
74	69	776	70	97
68	69	765	69	96
69	70	791	69	98
69	69	769	70	97
74	69	770	69	97
80	75	791	69	97
75	78	947	69	111
76	71	781	69	97
76	70	754	69	97
80	70	768	69	98
69	70	824	70	97
68	70	838	69	96
70	70	835	70	101
68	82	835	74	98
69	78	865	69	98
77	70	824	69	97
69	69	763	68	97
70	70	757	69	98
70	71	829	70	103
70	70	786	70	97
69	68	798	80	97
68	75	782	71	95
69	70	854	69	98
71	68	784	70	97
70	69	770	70	108
68	70	780	70	96
68	71	944	68	96
69	70	805	69	98
69	70	798	74	97
69	77	770	70	97
69	70	782	70	97
68	69	770	69	97
69	71	804	69	97
69	74	758	69	97
69	70	811	70	98
69	68	783	69	97
68	80	765	70	106
69	70	794	69	100
75	70	808	69	98
69	69	775	69	98
69	69	765	70	97
68	69	754	69	96
69	69	805	69	98
69	79	776	75	102
69	70	771	70	97
79	72	767	69	96
70	71	944	68	96
70	71	767	69	97
69	71	777	69	99
70	70	772	70	104
69	70	778	79	98
68	76	781	70	97
69	71	791	70	98
69	70	751	70	97
70	70	805	70	118
69	69	785	69	104
68	68	786	68	97
69	70	765	69	98
69	71	800	70	102
69	70	764	70	97
68	69	789	69	97
74	70	771	69	112
69	70	783	70	99
69	69	765	74	98
70	69	767	70	98
68	70	805	74	97
69	76	939	69	97
69	71	785	68	98
69	71	759	70	99
70	70	770	70	97
69	69	783	69	97
68	69	784	69	96
69	70	772	69	98
69	78	759	75	97
69	72	802	70	135
68	70	767	69	97
76	70	758	69	96
70	69	767	69	98
70	70	802	69	97
69	70	786	70	97
69	69	763	72	103
68	72	744	70	97
69	69	794	69	98
69	69	762	69	98
71	70	784	71	97
68	70	770	70	97
69	78	937	69	106
69	71	789	70	99
69	76	773	74	98
70	70	759	70	98
68	70	773	69	97
69	70	767	69	97
70	71	778	69	109
69	79	771	74	97
69	71	796	70	98
68	69	760	69	97
69	70	760	69	96
69	69	767	69	98
69	70	872	69	98
75	70	763	69	98
69	69	769	69	98
67	70	756	68	96
69	69	779	69	99
69	77	770	74	98
89	70	780	70	97
81	72	771	70	102
77	71	946	69	96
72	72	839	69	98
69	70	792	69	97
69	71	768	70	98
69	70	775	79	97
70	70	759	70	105
69	70	796	69	100
69	71	768	69	99
107	70	797	70	98
68	69	759	69	97
68	69	776	68	97
70	70	772	69	104
68	76	811	74	97
70	70	770	70	97
69	69	763	69	97
69	70	778	69	97
70	69	779	69	97
69	69	758	74	97
69	69	771	69	98
76	71	774	69	97
75	71	964	70	97
76	70	800	69	98
76	70	776	69	98
89	70	764	70	98
69	70	763	69	98
68	70	765	69	97
69	82	782	70	97
68	73	775	75	98
69	71	815	69	98
69	70	791	69	97
108	70	756	68	104
70	70	800	69	98
70	71	805	69	98
70	69	773	69	98
69	75	781	79	97
72	70	763	70	97
70	70	794	70	103
69	69	761	70	97
70	69	774	71	97
69	70	802	70	97
68	70	957	68	97
68	71	771	69	98
70	71	760	75	97
70	71	785	70	97
69	70	774	70	97
74	71	755	69	95
69	71	781	70	97
69	71	756	74	97
70	71	817	69	97
68	107	768	70	98
68	69	764	69	96
69	70	763	69	97
69	71	802	68	97
70	70	783	70	97
68	69	771	70	97
69	71	756	68	105
69	78	785	69	98
69	71	772	74	98
69	70	764	70	99
69	72	767	68	97
77	79	954	68	97
70	72	783	68	104
69	71	787	69	97
70	71	763	69	97
69	71	771	78	96
68	71	758	70	96
69	71	779	69	97
69	78	779	69	101
75	71	800	70	98
74	69	797	69	97
69	69	765	69	96
70	72	782	69	97
69	71	799	73	97
70	70	770	69	97
69	70	776	69	97
68	70	759	68	96
69	69	799	68	97
68	70	766	74	97
69	74	760	70	97
68	71	768	69	104
68	70	953	74	104
68	71	784	68	99
69	70	767	69	99
74	71	765	70	99
68	70	818	69	97
68	81	783	68	96
69	72	763	69	104
69	72	774	69	98
69	72	796	70	97
69	70	773	69	98
75	70	784	68	97
76	70	763	69	98
69	71	825	69	103
70	76	760	69	98
70	70	763	69	97
69	70	777	76	97
69	70	792	69	97
70	69	767	69	98
69	69	767	70	98
70	71	762	70	97
68	71	958	68	96
69	71	777	69	97
68	72	775	69	97
74	70	767	70	97
68	70	800	68	105
68	70	769	68	104
74	71	770	69	98
70	71	754	69	98
68	76	835	69	99
68	68	790	69	98
68	69	763	75	96
70	70	769	69	104
69	70	872	68	98
69	70	781	69	97
74	69	766	69	97
69	78	764	69	97
68	70	785	69	98
69	71	778	69	103
69	70	782	70	98
68	71	780	69	97
68	70	956	69	97
79	72	813	69	98
71	70	804	69	97
70	71	781	69	102
70	71	786	69	97
69	71	760	77	97
69	71	772	70	97
69	71	777	70	98
69	70	811	70	98
74	69	761	70	106
68	75	771	68	100
69	70	770	69	98
69	71	823	68	99
70	70	772	71	99
76	69	780	69	98
74	70	755	68	97
76	70	793	69	103
88	69	799	69	97
75	70	834	69	98
69	70	819	69	97
68	78	992	73	96
69	71	829	69	98
69	71	813	69	103
69	71	806	69	97
68	78	762	70	96
69	78	752	68	97
69	72	816	69	98
69	79	763	69	97
69	73	808	75	98
69	70	761	70	98
68	69	843	69	96
69	70	765	68	98
78	77	809	69	97
71	70	806	69	96
69	69	814	69	106
68	70	809	72	99
70	70	829	70	99
69	70	779	70	103
69	69	762	70	99
68	71	779	70	97
69	71	947	68	97
69	71	798	69	103
69	70	792	69	98
69	71	775	76	98
69	71	803	69	97
68	70	802	69	96
69	71	778	69	98
69	77	755	69	104
70	71	798	69	97
68	70	787	69	97
68	68	764	84	97
69	70	771	69	97
69	71	819	69	97
69	69	816	70	101
68	80	785	69	97
74	72	746	69	96
69	71	790	69	98
69	70	800	69	98
69	70	787	75	97
69	71	774	69	107
69	71	958	68	99
69	71	811	69	98
80	72	796	69	98
71	71	759	70	99
70	70	807	69	97
