hello
Results for create_user():
	Mean: 70.2499
	Standard Deviation: 6.438601987198382
	Variance: 41.45559554955496
	Coefficient of Variation: 0.09165282779332615

Results for follow():
	Mean: 70.1868
	Standard Deviation: 4.9597142696493774
	Variance: 24.598765636563655
	Coefficient of Variation: 0.07066448776193497

Results for post_tweet():
	Mean: 790.2848
	Standard Deviation: 90.39410488732015
	Variance: 8171.094198379838
	Coefficient of Variation: 0.11438168225849739

Results for unfollow():
	Mean: 69.3494
	Standard Deviation: 5.2105119310350245
	Variance: 27.149434583458344
	Coefficient of Variation: 0.07513420348315954

Results for delete_user():
	Mean: 94.7644
	Standard Deviation: 6.698490846299769
	Variance: 44.8697796179618
	Coefficient of Variation: 0.07068573057287093

create_user	follow	post_tweet	unfollow	delete_user
68	70	789	73	93
69	69	782	68	93
75	70	787	68	93
69	69	806	67	104
69	68	787	68	94
69	67	777	68	94
69	69	784	77	94
69	69	874	68	93
69	68	798	73	94
69	68	787	68	93
73	69	778	68	93
68	68	789	68	99
69	68	786	68	93
69	68	782	67	93
69	70	782	68	93
73	76	953	68	93
78	69	826	68	93
78	69	791	69	93
70	68	795	69	94
69	74	792	69	93
69	69	778	68	92
68	75	805	68	92
108	70	782	68	93
69	69	800	74	93
69	67	767	68	99
77	67	779	68	92
68	68	775	68	93
68	72	852	68	94
68	68	827	68	93
68	68	814	68	97
70	69	823	68	99
68	67	783	70	93
68	68	768	68	92
69	67	777	68	93
69	68	781	68	93
68	70	991	68	99
69	75	800	68	93
73	69	791	71	93
84	68	783	68	93
71	69	795	68	93
69	69	782	68	93
68	70	788	68	109
68	70	775	68	93
80	69	797	68	163
106	69	790	68	93
70	68	787	69	92
68	68	777	74	92
68	70	847	68	92
72	68	806	69	92
171	67	788	68	148
91	74	781	69	93
69	74	788	68	93
68	68	828	68	92
68	68	792	69	93
92	69	768	68	96
70	76	941	68	149
69	69	808	68	93
77	73	799	68	93
68	69	795	69	93
69	70	783	68	93
69	69	859	68	93
68	69	833	73	133
68	70	844	68	93
68	68	871	68	93
68	68	828	68	92
70	67	779	68	93
68	72	850	68	93
68	70	848	79	93
68	68	785	68	94
69	67	781	75	102
69	70	778	68	93
71	67	819	69	93
84	67	807	68	93
69	68	768	68	93
69	74	774	67	94
69	70	977	68	93
69	69	818	68	94
69	70	808	69	93
69	69	793	69	103
69	69	801	69	94
78	69	798	69	94
68	74	780	68	94
69	70	773	67	93
70	70	799	68	93
69	68	789	73	93
68	67	791	68	93
69	68	776	68	99
69	79	856	68	93
70	69	781	68	93
69	73	777	68	92
68	69	775	68	93
69	68	789	68	93
69	67	776	69	94
69	68	774	67	95
68	68	794	68	94
83	77	950	67	93
69	69	814	68	94
69	69	794	68	94
69	69	796	70	93
69	69	798	68	100
69	69	787	68	93
81	69	780	68	93
70	70	774	68	93
76	69	817	68	98
68	74	770	68	102
68	90	774	68	93
68	68	788	68	94
69	70	859	73	93
69	68	800	72	93
68	68	782	68	93
69	69	807	67	93
70	68	797	68	93
68	68	785	68	131
69	68	773	67	93
68	70	848	68	94
68	70	1035	69	93
68	69	826	68	94
68	79	813	68	93
83	69	841	69	98
69	82	784	68	93
69	69	780	68	92
69	69	803	68	92
68	70	769	72	92
68	69	955	68	93
68	67	809	69	92
68	68	791	69	94
76	106	794	69	93
69	70	854	68	93
70	68	789	77	93
69	68	794	69	93
69	69	798	74	96
69	68	779	69	100
72	68	775	68	93
69	67	772	68	93
70	72	779	68	93
69	77	960	68	93
69	70	814	68	93
68	70	800	68	98
68	69	794	74	95
69	69	786	69	93
69	69	789	68	93
73	70	791	68	93
76	70	777	69	93
69	70	796	69	93
69	69	787	69	99
69	68	778	74	94
69	77	769	69	92
69	70	855	69	93
68	69	814	68	122
78	68	784	69	94
69	69	781	68	100
68	68	788	68	92
69	68	771	69	92
69	68	785	74	92
68	69	774	69	93
69	107	949	69	105
68	70	811	69	94
70	68	803	69	94
68	69	794	68	92
68	69	788	71	93
69	69	780	69	93
68	69	771	69	93
68	92	785	69	93
71	70	796	68	99
69	68	777	68	93
76	67	776	69	94
68	68	780	69	93
68	69	871	68	94
69	68	782	74	93
68	68	781	69	93
68	96	776	68	94
69	68	788	68	93
78	68	799	68	94
69	68	778	69	93
69	69	776	69	93
69	85	949	68	113
68	70	813	69	95
69	83	797	68	94
68	68	809	69	93
69	68	832	68	93
70	69	834	68	93
68	70	833	68	96
68	70	822	69	112
68	69	830	73	94
68	105	811	68	92
68	68	782	68	93
73	67	768	68	92
69	69	841	67	93
76	68	775	68	98
73	68	779	70	93
69	69	787	68	93
68	69	787	69	92
67	68	768	68	93
78	68	801	68	93
70	69	771	68	93
78	69	959	68	99
69	69	803	68	94
68	68	789	68	94
68	69	779	79	94
68	106	804	68	93
68	69	785	68	94
68	69	776	68	99
68	70	774	68	94
72	69	798	68	93
69	68	801	69	93
69	70	808	68	93
68	106	773	73	103
69	69	860	68	95
68	68	791	68	94
69	68	767	67	93
68	69	770	68	93
79	68	796	68	92
69	68	774	69	106
69	68	789	68	93
68	70	776	69	98
68	77	947	68	92
69	69	808	68	94
68	70	800	68	94
75	69	783	68	93
69	69	794	78	93
74	69	781	70	93
69	74	779	75	93
68	70	784	68	93
68	69	797	69	93
79	67	777	68	93
69	67	772	69	93
70	68	770	68	93
68	69	874	68	140
68	68	786	73	93
68	69	774	69	93
68	69	765	68	94
67	68	791	68	93
68	67	780	69	96
68	67	770	68	122
70	76	769	68	93
76	71	949	69	93
68	75	820	73	94
68	70	804	69	93
68	69	797	68	93
69	69	777	68	134
69	69	777	69	93
74	70	780	68	93
68	76	772	68	93
68	69	802	68	93
69	81	774	75	115
69	69	780	68	146
68	68	775	68	93
69	70	850	68	93
69	68	781	68	92
75	68	781	68	94
69	69	789	71	93
69	106	789	68	147
68	68	766	70	93
68	68	765	68	92
74	69	774	69	92
72	69	966	69	92
69	69	809	68	97
70	68	800	68	165
76	69	787	69	93
68	69	811	75	93
69	69	770	69	92
69	69	771	68	94
69	69	809	67	93
69	69	797	68	148
74	79	778	68	94
69	68	775	68	93
69	81	777	68	93
69	69	846	69	94
70	69	782	69	94
69	68	775	68	122
69	69	782	68	94
69	68	782	68	93
74	68	772	68	93
69	105	791	68	93
68	69	769	73	97
68	70	946	69	93
69	70	798	68	94
69	69	802	68	93
69	69	786	68	92
70	68	785	68	92
70	92	781	77	103
75	69	784	68	95
69	76	782	69	94
69	69	790	68	93
69	67	770	68	92
69	68	771	68	93
71	68	808	68	93
74	69	872	68	93
74	68	794	68	106
69	68	865	68	93
68	69	787	68	93
68	68	798	68	93
69	68	827	69	93
69	75	850	68	93
68	71	847	68	100
75	107	982	68	93
69	69	888	68	93
69	69	811	74	93
68	69	816	68	93
68	69	839	68	93
69	69	816	68	93
69	69	804	68	94
69	93	783	68	93
69	70	797	68	93
72	68	793	68	93
73	68	819	69	102
69	68	775	67	94
68	70	888	68	98
69	68	840	68	99
69	67	837	67	93
69	70	795	68	92
68	68	797	70	92
69	67	816	68	93
69	68	811	68	98
68	68	786	68	94
69	69	956	68	93
78	69	812	69	92
70	74	798	68	93
75	69	794	67	93
69	69	779	68	93
68	69	777	74	108
69	69	780	68	93
69	76	776	68	93
68	80	813	68	93
69	68	777	69	93
68	68	783	68	94
69	68	767	68	99
69	69	861	68	93
76	68	789	69	94
69	68	786	68	93
68	70	777	69	93
68	68	788	67	96
69	73	804	68	97
68	68	770	68	94
69	69	766	68	93
68	70	955	73	94
69	69	821	69	93
69	69	831	68	93
68	69	791	69	93
68	69	802	69	99
68	75	780	69	93
75	69	799	77	93
69	70	769	69	98
69	69	803	74	93
69	68	779	68	93
69	68	777	68	99
68	68	789	68	94
78	93	856	68	93
70	67	790	67	93
75	68	770	69	93
70	69	782	74	93
75	68	785	68	92
68	67	781	68	94
69	79	783	69	93
68	70	778	68	93
69	117	962	68	93
68	68	812	68	93
70	69	791	68	96
69	69	783	74	100
68	68	836	68	93
69	69	785	69	93
69	70	785	68	93
69	106	783	69	93
69	69	834	69	93
74	68	792	68	92
69	68	773	68	93
69	68	775	69	93
68	69	859	68	93
68	68	787	67	94
68	121	799	68	92
69	69	782	68	93
68	67	792	77	101
75	67	766	69	93
68	67	784	73	93
74	68	784	68	92
69	69	990	67	93
68	95	814	68	98
68	70	810	68	93
72	69	815	68	93
68	69	799	73	92
69	68	785	68	93
69	68	781	69	93
68	77	792	68	103
68	69	804	68	94
68	68	812	68	99
68	67	778	68	93
69	68	785	68	94
69	69	877	68	93
69	68	798	74	92
68	68	780	68	93
69	69	777	68	98
68	84	793	68	94
68	68	790	68	94
68	68	778	68	94
68	69	779	68	93
74	70	1006	68	93
69	69	828	70	94
69	69	802	68	99
76	74	781	68	93
69	69	782	68	93
68	70	813	68	93
69	70	792	67	93
68	78	787	70	94
74	70	843	68	98
69	67	817	68	94
68	68	780	67	93
68	68	778	68	93
68	69	852	68	94
69	68	782	68	104
72	67	789	72	94
68	69	792	67	94
69	68	794	106	93
68	70	810	68	93
69	73	789	68	93
68	69	786	68	93
68	70	951	68	92
68	68	815	68	99
69	69	811	68	93
74	69	806	68	93
69	69	815	69	93
68	69	789	68	92
77	75	794	68	93
68	70	770	68	94
68	70	806	69	93
68	68	781	68	92
69	68	781	68	93
73	67	791	73	93
69	70	853	69	94
69	68	794	68	93
69	68	772	68	100
68	70	773	68	93
69	69	787	68	92
68	67	779	70	93
69	68	787	68	92
69	69	777	69	97
68	69	958	69	93
68	75	821	67	94
69	68	813	68	92
69	69	774	69	93
69	69	782	74	93
71	69	786	68	93
68	68	781	74	93
68	79	826	69	98
68	69	800	69	93
76	68	776	69	93
69	68	777	68	94
69	67	783	68	92
68	70	844	67	93
68	67	788	68	99
75	68	777	74	94
67	69	811	67	92
68	74	800	68	93
68	67	779	68	92
68	68	770	68	93
69	69	777	68	93
68	70	951	68	99
68	70	816	68	94
73	69	792	69	94
68	68	784	68	93
74	70	780	68	93
69	69	792	67	98
68	69	772	68	99
69	69	770	77	93
69	70	795	68	93
68	67	781	75	93
69	67	856	67	92
68	73	810	68	93
75	69	893	68	94
68	67	831	68	94
68	68	781	73	93
76	69	803	67	92
70	68	817	68	93
75	77	782	69	92
68	68	771	67	93
69	70	786	67	98
68	70	955	68	92
69	69	811	68	93
68	69	792	68	93
69	69	791	69	93
68	69	796	68	93
74	69	787	69	93
69	69	788	68	93
69	78	775	68	93
69	70	812	68	94
68	69	776	68	93
68	68	769	68	103
69	68	774	68	94
68	69	922	74	99
84	68	824	68	93
68	105	776	68	93
69	69	776	68	93
76	69	790	69	94
68	68	780	67	94
74	68	773	70	98
69	70	773	68	94
75	70	950	69	106
68	75	816	68	92
69	70	813	68	93
69	68	790	68	92
68	69	794	68	93
69	69	824	69	93
78	68	786	68	93
69	79	815	73	92
70	70	824	68	93
69	68	811	68	93
69	68	809	68	92
69	67	842	68	98
69	69	852	68	92
68	67	799	67	93
69	67	779	68	93
69	69	787	74	93
69	68	788	68	97
69	69	775	68	92
69	67	774	69	94
76	68	776	68	93
68	70	957	68	92
69	69	811	68	93
68	69	784	68	93
75	69	809	69	92
69	75	843	69	98
69	70	836	68	93
68	71	853	69	93
68	77	834	69	93
68	70	847	77	93
68	68	828	69	93
69	68	809	74	99
75	68	791	68	94
74	70	843	68	93
69	68	799	68	92
69	68	778	68	93
69	69	781	69	93
69	87	786	68	93
72	78	773	68	108
68	69	796	70	92
70	97	775	69	93
69	70	939	68	93
68	69	801	68	92
76	69	787	68	96
68	70	792	69	98
68	69	779	69	92
68	69	783	68	93
73	98	789	69	92
69	70	784	68	93
69	69	792	68	93
69	68	773	69	93
68	67	784	68	93
68	68	782	68	93
69	70	866	68	98
69	122	782	74	93
74	68	776	68	94
69	69	772	68	93
68	68	786	68	98
69	68	787	68	94
68	69	779	68	93
69	69	776	70	92
68	112	959	69	92
68	71	826	68	93
74	69	801	68	98
69	69	787	68	93
69	69	788	69	93
72	69	785	69	93
78	72	801	68	93
68	103	777	69	105
71	70	836	74	94
69	68	784	69	94
68	69	794	69	93
69	68	777	68	93
68	69	855	68	93
68	68	804	68	92
68	68	787	68	92
68	70	804	68	99
68	68	791	70	93
74	68	805	68	93
69	68	769	68	92
68	69	774	68	93
68	70	951	69	93
68	70	814	68	93
69	75	888	68	93
68	70	783	68	93
69	70	795	69	92
74	70	785	68	93
69	70	779	68	98
86	70	777	69	93
68	70	796	68	99
75	68	786	78	93
68	69	780	68	93
68	68	779	74	93
69	70	854	69	93
81	69	1122	68	104
69	68	787	67	93
68	78	777	69	94
69	69	783	68	93
69	74	892	68	93
75	69	849	69	93
70	69	935	68	92
97	71	1027	68	93
69	70	829	68	99
68	69	840	68	94
69	69	769	68	92
68	70	785	68	93
68	70	867	68	92
68	69	936	73	93
109	76	828	68	93
69	70	836	69	93
68	68	835	68	93
68	68	839	68	93
69	87	839	68	92
75	97	935	67	92
68	69	859	68	93
68	73	851	106	97
69	71	837	68	93
68	69	847	68	93
69	69	788	67	93
68	68	802	67	93
69	125	843	69	97
69	70	995	70	104
69	69	848	74	93
122	69	856	68	93
69	69	841	69	92
68	69	836	68	93
68	72	830	72	93
68	111	835	68	94
67	70	857	68	95
70	70	812	68	93
106	68	781	73	94
68	68	773	68	93
68	68	773	68	93
68	69	868	68	94
68	68	783	67	99
68	68	777	68	93
75	70	776	68	93
68	68	793	68	93
69	68	767	68	93
68	69	768	67	92
69	69	779	68	92
70	70	980	68	93
69	96	855	67	93
70	70	844	68	93
69	69	833	68	94
73	69	819	73	100
69	74	795	68	95
69	70	781	68	99
68	77	773	69	93
69	84	804	68	93
69	69	774	68	93
69	69	787	76	93
69	68	775	68	93
74	70	852	74	93
68	77	787	69	95
70	69	801	68	98
68	75	781	74	93
69	68	785	68	94
68	68	771	68	92
73	69	773	68	93
75	70	780	68	99
70	70	948	68	93
68	70	791	69	93
69	69	784	68	93
68	70	774	68	94
69	69	793	68	94
69	70	776	68	97
69	70	775	68	94
73	69	767	107	93
69	69	794	69	93
69	68	770	68	93
69	74	778	68	104
69	69	770	68	94
68	70	851	69	94
68	69	783	68	93
69	68	765	67	93
75	69	773	69	93
69	73	779	68	93
68	69	773	68	93
68	69	814	68	98
69	69	772	68	94
68	70	952	78	93
68	70	788	69	93
76	70	787	69	93
70	78	766	68	93
68	70	784	68	93
69	76	773	73	94
68	70	780	68	93
68	78	783	68	93
69	71	791	68	93
72	68	766	68	94
69	69	772	68	93
70	68	777	68	100
69	70	859	68	93
68	69	780	67	92
69	68	780	68	94
69	69	770	69	93
69	68	791	68	104
69	69	772	74	94
74	67	780	68	95
69	69	775	68	93
68	75	955	69	93
68	70	810	68	93
69	70	793	68	92
73	69	772	69	93
68	69	774	68	98
75	69	782	69	93
71	70	784	68	93
69	75	775	68	92
69	71	794	68	92
70	69	783	68	93
69	69	781	75	98
69	68	766	69	93
70	69	845	73	93
69	69	789	69	92
70	70	782	67	92
69	108	793	73	93
68	69	822	68	92
68	69	778	67	98
69	69	777	68	93
79	70	823	69	92
70	70	957	74	107
75	69	815	69	93
68	74	796	68	96
69	69	784	67	131
68	70	810	68	93
68	69	787	69	93
69	70	772	68	93
69	77	767	69	93
75	70	789	69	93
71	68	786	68	119
69	70	782	68	94
69	68	777	68	93
69	70	848	68	94
69	69	800	68	93
69	68	769	68	94
68	69	777	74	94
69	68	795	68	94
75	68	778	68	94
69	73	787	68	93
69	70	772	68	92
69	70	957	68	94
69	70	821	77	93
69	70	808	68	107
68	80	786	75	93
93	70	788	69	93
69	70	790	73	93
69	69	783	68	93
69	71	789	68	96
68	70	800	67	131
69	68	768	68	93
84	68	817	68	94
69	68	839	69	94
76	75	929	68	93
69	68	853	68	92
69	68	858	68	131
68	70	845	82	92
68	68	864	67	93
68	68	852	68	93
69	68	857	137	93
74	70	834	69	93
69	71	1014	68	98
69	70	845	68	93
69	69	831	67	92
69	69	801	68	94
68	70	840	68	93
69	70	807	122	93
69	70	779	68	92
75	83	774	68	94
69	70	843	67	93
69	73	786	67	93
68	69	767	68	93
74	69	767	70	100
69	69	865	95	94
69	78	780	68	99
68	68	819	68	93
76	71	783	68	93
69	68	784	68	93
68	69	773	68	93
69	68	777	68	93
68	70	777	68	93
68	70	954	81	94
71	69	803	68	93
68	74	791	68	93
69	69	795	68	93
69	69	791	68	92
69	70	775	68	93
68	70	781	67	98
69	71	786	122	93
69	69	796	68	92
69	68	792	68	93
74	74	826	67	93
69	69	799	68	96
68	70	866	67	93
69	68	788	68	93
69	68	774	92	93
69	70	770	68	93
70	68	787	67	93
69	69	781	68	103
80	69	776	68	95
68	69	771	68	98
68	75	955	72	93
68	69	811	67	93
68	70	802	68	93
68	80	772	68	94
69	70	783	67	94
74	75	772	67	99
69	70	799	69	93
68	77	774	68	93
68	70	783	68	93
68	68	764	73	93
68	68	777	67	94
77	68	788	68	93
70	69	833	68	93
75	68	777	68	93
68	68	778	67	93
68	70	780	68	93
69	68	788	68	93
68	68	774	73	94
69	68	778	68	99
69	69	773	68	93
69	75	959	67	93
72	70	803	68	93
74	70	794	68	93
69	69	779	68	105
68	69	792	67	94
68	70	779	69	99
69	70	783	68	92
69	70	776	68	92
69	70	865	68	93
69	69	789	68	93
68	68	774	77	93
69	74	767	69	99
69	70	853	73	93
69	79	796	68	93
68	69	808	68	93
69	75	776	68	93
74	69	788	67	92
69	68	769	68	93
69	69	790	68	94
69	70	773	68	93
69	70	954	69	92
68	70	821	67	93
78	70	798	67	92
69	70	803	68	93
69	69	789	67	100
75	69	790	67	93
69	70	781	67	92
68	77	784	68	93
68	70	800	68	93
68	68	773	68	96
69	74	781	67	97
69	69	774	67	93
69	70	864	68	94
68	68	772	68	93
69	68	773	67	93
68	69	775	73	93
68	68	786	67	93
69	68	790	68	99
68	69	783	68	93
76	69	773	67	99
69	71	944	67	93
69	69	820	76	93
69	74	801	68	93
69	76	785	73	99
69	70	791	67	94
69	76	787	68	93
68	70	822	68	93
74	70	779	67	93
75	70	796	68	92
69	68	769	68	93
69	68	778	67	94
69	69	782	68	93
68	70	857	67	93
71	87	774	67	93
69	104	817	68	93
70	93	774	68	96
69	81	780	68	100
69	68	773	68	93
68	68	770	73	93
69	95	767	68	93
68	73	959	68	93
69	69	789	68	93
75	69	788	68	93
70	69	768	68	94
69	69	796	68	93
69	69	776	68	93
69	69	775	73	92
68	74	773	68	92
69	69	798	67	92
69	68	784	68	99
75	68	763	68	93
76	68	771	67	94
68	80	836	69	93
68	74	778	68	98
69	81	784	68	93
68	70	772	68	93
68	68	783	72	94
69	68	765	67	93
69	68	771	67	94
69	69	789	68	93
68	70	947	68	106
68	108	799	74	95
69	70	784	68	99
69	69	793	68	93
70	70	781	68	93
74	69	765	68	93
68	69	771	68	93
69	70	781	68	93
69	93	802	67	99
69	69	770	73	93
69	68	770	68	93
68	68	767	68	93
69	70	848	68	93
74	69	773	67	92
68	68	771	67	93
75	69	771	67	94
68	82	789	67	94
68	68	785	68	93
68	69	767	68	94
68	69	770	67	93
69	76	952	67	93
69	79	809	67	99
68	71	806	198	93
69	75	788	77	93
68	74	783	69	93
69	69	771	68	94
68	70	781	73	103
68	71	793	68	94
68	70	789	68	94
73	69	771	68	93
73	73	770	68	94
69	69	791	69	93
68	69	842	69	93
68	68	761	68	93
72	69	777	68	99
91	70	772	68	93
68	68	791	68	93
68	68	773	68	93
75	74	777	73	94
69	69	760	68	93
69	70	953	68	92
68	69	806	68	94
69	70	790	68	93
82	69	830	68	93
68	69	795	67	92
68	69	789	68	93
68	69	790	75	92
69	70	771	68	99
69	70	785	68	93
69	68	804	67	92
74	68	779	67	93
68	79	769	68	93
68	70	844	70	97
68	73	779	67	98
69	69	793	68	94
69	77	774	68	93
69	69	783	73	93
68	68	777	68	93
116	68	776	68	93
69	69	979	68	93
69	77	957	68	130
76	71	804	74	93
69	69	795	68	93
69	69	793	68	93
71	69	770	68	93
123	69	774	68	93
68	70	768	68	99
68	70	764	68	93
68	75	796	67	93
68	67	767	69	93
82	68	775	67	93
68	68	757	68	92
109	69	849	68	92
68	68	786	67	93
68	68	767	68	93
68	69	765	68	93
73	69	815	68	93
69	69	797	68	102
68	67	765	68	95
69	70	763	68	100
69	70	974	68	93
69	76	866	68	93
69	70	838	77	93
69	93	814	69	94
76	69	822	74	94
69	69	820	68	98
68	74	818	73	94
126	70	759	68	93
69	69	778	68	93
68	68	768	68	93
68	68	767	68	94
68	69	777	68	93
69	69	849	69	100
72	68	780	68	93
109	68	760	68	93
68	70	767	68	93
68	68	778	68	93
68	68	781	68	93
69	74	769	68	99
68	69	765	68	93
68	76	962	68	93
68	69	808	67	93
69	68	787	68	93
68	69	778	68	104
69	69	791	68	94
68	69	790	69	95
69	69	777	68	93
68	70	767	73	93
76	69	787	68	94
108	67	794	68	93
74	67	768	68	93
68	67	761	68	99
68	70	849	68	93
68	74	773	72	93
68	68	775	68	93
68	68	757	70	94
73	68	775	67	94
68	73	766	68	93
68	68	799	68	94
68	69	779	67	93
68	69	946	67	93
68	75	784	68	93
79	69	788	68	93
68	69	777	68	93
95	70	774	67	98
68	69	773	68	93
67	69	774	68	94
68	70	773	68	93
69	69	803	68	93
69	70	759	68	96
69	68	762	74	99
113	68	774	68	93
69	70	838	68	94
69	68	784	68	94
68	68	772	69	92
68	69	770	68	93
83	73	778	68	93
68	68	776	68	94
96	68	764	69	93
68	69	773	68	93
68	76	952	68	93
68	70	800	68	93
68	72	871	68	93
68	69	837	75	98
76	69	826	69	94
69	69	798	74	93
70	69	788	68	94
68	70	807	68	94
68	74	827	68	94
68	68	771	68	93
68	68	770	68	94
75	73	785	68	93
70	69	852	68	93
122	68	806	73	93
76	68	759	68	93
68	70	775	68	96
68	68	832	68	100
68	68	777	68	93
69	68	765	68	94
68	70	772	67	93
95	69	956	68	94
68	69	798	69	94
68	69	787	68	94
68	69	794	68	94
68	69	779	68	98
68	69	804	68	93
69	74	826	68	94
68	69	784	68	93
95	69	792	73	93
68	68	784	68	98
68	67	781	68	94
68	68	773	69	94
68	77	852	68	94
68	68	783	68	93
68	69	797	71	93
122	69	775	68	98
68	68	776	69	93
72	67	765	69	93
78	68	767	68	94
68	74	795	68	93
69	76	947	68	105
71	73	813	68	94
96	69	803	67	94
69	69	794	68	93
68	69	771	69	93
69	69	772	69	94
68	69	776	68	93
68	70	773	68	94
68	69	799	68	99
68	74	764	68	94
69	68	760	68	93
68	67	770	74	93
68	69	840	67	93
69	68	787	67	94
82	68	807	67	94
69	69	765	68	94
68	68	777	68	93
73	68	787	68	93
69	68	770	68	97
68	69	774	118	92
68	70	943	68	93
75	69	1054	68	99
68	77	850	68	93
68	70	816	88	93
68	75	916	93	93
74	69	837	69	94
69	69	891	69	97
69	69	811	69	92
68	69	831	67	93
68	68	772	67	93
68	73	787	67	92
78	67	816	67	93
68	71	855	68	93
69	68	801	106	93
68	68	788	68	99
68	70	797	68	93
68	68	784	68	94
68	67	770	68	93
68	68	772	68	93
69	75	770	68	93
68	77	957	68	99
68	70	817	71	93
68	69	799	68	93
68	69	790	69	94
75	69	803	68	93
68	69	783	68	94
68	70	777	68	93
68	71	772	68	95
74	70	796	68	94
68	68	797	68	93
68	68	771	68	93
68	68	802	68	93
68	70	850	68	101
69	70	796	75	100
68	73	768	69	94
68	70	777	105	94
73	68	790	68	93
68	68	770	72	94
68	68	781	68	94
69	68	765	67	94
69	71	948	68	95
69	69	793	68	93
72	75	782	67	93
68	69	780	68	93
69	69	779	67	94
68	69	777	67	94
68	70	774	68	99
75	69	780	68	94
69	70	796	67	93
68	67	767	68	93
68	68	773	73	93
74	67	770	68	93
68	69	871	68	93
69	68	790	68	94
69	68	772	68	93
69	69	765	67	93
68	69	779	68	93
69	73	786	68	102
68	68	771	68	94
74	69	767	67	98
68	76	954	68	94
68	70	821	67	93
68	68	792	68	93
68	71	793	76	93
69	69	791	69	93
68	70	778	93	99
69	69	798	68	98
70	69	787	73	93
69	69	793	67	93
68	68	766	68	92
68	68	827	68	92
75	68	772	68	93
68	75	837	68	107
71	68	772	69	92
68	68	772	68	93
69	70	794	67	93
68	68	778	69	93
67	67	766	67	93
68	68	773	68	131
69	69	810	68	92
68	76	965	73	93
69	70	811	68	93
74	68	793	69	93
68	69	779	68	97
69	68	793	68	100
68	69	768	68	93
68	69	776	68	94
68	70	779	69	94
68	70	793	74	93
68	68	785	68	92
75	68	775	68	93
68	68	770	68	94
68	69	847	68	93
68	83	776	68	92
75	69	784	71	93
67	75	786	68	93
69	68	786	69	92
68	69	773	73	100
69	68	783	68	92
68	69	780	68	94
68	77	952	68	93
69	69	813	68	94
68	69	847	68	93
68	68	830	74	93
71	70	810	68	93
69	70	807	68	93
69	69	815	68	93
68	70	835	68	94
69	69	794	69	102
69	68	776	68	94
68	74	776	68	98
68	68	864	69	92
69	69	900	68	93
75	68	828	68	93
68	67	828	67	94
73	69	822	67	93
68	68	832	68	93
75	67	773	68	94
68	69	775	68	93
68	69	775	68	93
68	70	978	68	93
73	69	856	68	93
68	69	845	69	93
68	76	827	69	99
67	70	840	78	94
68	76	828	69	94
68	70	822	73	93
68	71	765	73	93
69	69	800	67	93
68	68	817	68	98
68	69	809	67	93
69	68	773	68	93
69	70	849	67	92
68	82	789	68	93
68	67	794	68	105
71	70	765	68	94
74	68	782	68	93
69	68	774	68	93
68	68	778	69	92
68	68	790	68	93
76	83	953	68	93
69	69	819	73	93
68	69	1059	69	99
68	69	886	67	93
69	69	827	67	92
69	69	821	68	92
68	69	815	67	93
69	70	819	67	93
68	70	821	68	93
75	67	799	73	94
68	68	798	68	93
68	68	786	68	93
69	69	861	68	93
68	91	793	67	93
68	70	781	68	94
68	75	769	70	132
68	68	785	67	93
69	68	782	73	93
68	68	772	69	93
73	69	772	67	93
69	69	957	68	97
69	68	828	67	99
67	68	796	68	93
68	69	775	68	93
75	69	784	74	93
79	69	786	68	93
69	69	787	68	93
74	69	775	67	93
68	69	802	67	109
68	68	764	68	94
68	73	779	68	92
69	68	772	67	92
69	69	849	69	93
68	67	781	68	93
68	67	773	68	100
69	69	795	68	93
68	68	780	68	93
68	67	779	68	93
69	73	773	68	93
90	69	774	67	93
68	76	964	69	115
68	69	846	68	94
73	69	813	68	93
89	69	800	69	93
82	71	816	68	93
82	69	780	78	104
92	70	778	69	94
77	70	777	74	94
68	69	804	68	94
74	67	795	67	94
69	68	777	68	94
68	67	773	68	94
68	69	855	68	94
68	73	795	68	99
82	68	784	68	93
71	69	788	69	93
69	67	786	67	92
69	68	776	68	93
68	67	794	68	93
69	69	780	68	92
79	69	942	68	93
81	149	806	68	93
71	86	799	74	92
69	73	789	68	97
74	72	814	68	92
69	73	778	68	93
68	72	780	69	108
68	87	788	68	93
68	72	785	67	93
68	71	770	68	93
75	71	778	74	100
68	71	781	68	95
68	84	871	68	146
68	72	780	68	93
68	69	775	68	93
68	69	774	68	93
69	68	795	70	93
74	67	774	68	94
69	69	773	69	131
73	68	805	68	94
68	76	952	68	94
68	75	825	68	93
68	70	800	68	94
68	69	780	68	93
68	69	783	68	130
79	69	776	74	93
69	69	796	68	93
75	70	774	68	94
68	70	866	68	93
68	69	807	68	93
68	68	782	68	93
68	67	776	68	94
68	68	867	68	93
71	67	818	69	93
74	67	820	68	93
69	68	790	68	102
68	73	785	68	94
68	68	777	67	99
68	68	771	68	93
68	69	777	68	93
68	69	955	68	93
68	68	810	68	93
69	78	801	68	93
68	69	809	68	129
69	70	793	68	93
68	69	775	68	94
68	69	782	78	93
68	70	774	69	94
67	69	792	73	93
68	68	776	67	130
75	68	781	67	94
69	72	774	67	93
69	70	844	68	93
69	68	784	67	93
68	68	769	68	93
68	69	770	67	97
77	68	782	69	94
76	68	804	68	92
71	68	797	68	93
68	75	770	68	93
69	77	950	67	104
68	69	811	67	93
68	69	799	68	95
68	69	783	68	92
68	69	787	68	92
