hello
Results for create_user():
	Mean: 96.1712
	Standard Deviation: 12.500164637779662
	Variance: 156.25411597159714
	Coefficient of Variation: 0.1299782537576703

Results for follow():
	Mean: 95.9207
	Standard Deviation: 6.556272567625457
	Variance: 42.9847099809981
	Coefficient of Variation: 0.06835096665918261

Results for post_tweet():
	Mean: 1054.649
	Standard Deviation: 112.54009030648865
	Variance: 12665.27192619262
	Coefficient of Variation: 0.10670857347467134

Results for unfollow():
	Mean: 95.3448
	Standard Deviation: 7.6566425656117545
	Variance: 58.62417537753775
	Coefficient of Variation: 0.08030477347072681

Results for delete_user():
	Mean: 136.7638
	Standard Deviation: 7.909327740492908
	Variance: 62.55746530653065
	Coefficient of Variation: 0.05783202675337266

create_user	follow	post_tweet	unfollow	delete_user
92	93	1048	136	140
93	93	1058	93	149
94	94	1042	93	135
92	118	1214	93	133
98	96	1039	94	134
92	94	1050	92	140
92	101	1042	98	156
98	95	1046	94	135
111	95	1094	92	133
98	95	1047	93	134
97	93	1031	97	139
137	94	1073	94	134
94	98	1049	94	134
94	92	1090	95	138
93	92	1041	121	136
92	98	1099	107	141
93	92	1038	107	136
99	92	1049	107	135
92	94	1067	111	132
93	94	1076	108	133
91	92	1046	107	139
93	92	1050	107	132
101	94	1086	106	132
100	95	1201	107	139
99	95	1055	109	138
98	98	1036	106	139
100	94	1050	107	133
93	93	1049	107	133
92	104	1065	107	133
93	96	1070	113	133
103	102	1050	107	138
92	101	1079	106	132
93	93	1027	98	138
102	93	1081	113	162
95	93	1042	95	136
94	92	1077	108	142
100	92	1053	94	135
94	92	1053	93	135
94	94	1056	93	133
93	92	1069	94	135
92	92	1056	94	139
93	92	1053	94	133
93	94	1073	94	133
94	95	1224	94	132
93	100	1043	93	134
92	92	1038	93	138
93	93	1040	93	132
94	93	1065	100	132
93	94	1072	106	132
98	100	1055	94	132
92	99	1149	93	133
93	94	1131	93	133
93	92	1121	93	147
93	93	1148	93	146
92	96	1103	94	135
92	94	1091	93	139
94	94	1038	92	135
92	99	1059	98	134
93	100	1062	94	139
102	97	1060	95	134
94	98	1053	95	139
94	97	1059	94	133
100	94	1049	94	133
94	95	1221	93	133
93	95	1063	93	134
92	93	1086	94	133
93	94	1065	106	133
92	93	1056	94	133
98	94	1072	93	132
93	101	1053	94	134
93	93	1053	93	138
94	94	1123	93	133
93	93	1044	99	133
93	93	1063	94	143
92	92	1059	93	136
133	93	1103	93	134
93	93	1045	94	135
92	92	1053	94	134
93	94	1078	93	134
93	104	1075	94	134
92	93	1052	92	132
117	94	1048	93	134
93	96	1067	104	133
93	108	1216	94	132
92	94	1047	96	133
96	93	1062	100	133
95	93	1041	93	138
93	94	1044	94	134
94	100	1062	94	133
93	94	1053	94	133
91	101	1040	93	133
93	94	1080	98	139
93	93	1044	99	138
93	93	1071	98	133
130	98	1042	100	138
92	93	1089	101	134
93	92	1046	98	140
92	92	1046	105	140
93	94	1050	94	135
93	92	1073	99	133
130	91	1078	93	132
94	92	1040	92	139
93	94	1038	93	132
93	96	1223	93	133
93	105	1046	100	133
92	95	1034	93	133
104	95	1047	93	139
94	101	1046	103	133
93	96	1068	95	138
93	95	1048	96	133
98	94	1092	101	132
94	95	1088	94	138
95	93	1033	95	133
94	99	1057	93	133
93	92	1053	94	145
99	93	1093	93	134
94	92	1038	93	140
92	98	1057	94	134
93	95	1058	94	134
98	93	1055	93	134
91	93	1089	93	133
92	93	1045	93	137
94	94	1046	94	132
93	96	1212	100	132
93	95	1082	94	133
92	93	1029	99	132
94	100	1032	93	133
93	95	1043	94	133
93	95	1081	93	132
93	105	1086	100	133
92	96	1040	93	133
93	96	1088	93	132
98	101	1039	99	134
93	95	1058	97	133
92	94	1054	110	149
91	94	1107	100	136
97	93	1043	95	134
95	93	1037	95	135
94	94	1071	93	134
94	94	1057	115	134
93	92	1049	93	133
93	93	1103	93	132
101	94	1050	94	139
100	95	1205	93	133
103	94	1047	94	133
105	100	1043	92	132
99	94	1047	94	137
93	93	1052	93	139
93	95	1071	98	133
92	94	1059	94	134
91	94	1039	93	132
99	100	1081	92	133
93	98	1052	93	139
92	94	1057	92	134
93	93	1044	99	133
92	97	1074	98	139
93	95	1045	93	135
92	95	1039	93	141
98	96	1095	97	134
93	95	1068	96	135
92	93	1049	94	132
102	92	1038	108	134
95	94	1054	98	139
95	102	1217	97	133
100	95	1044	97	133
92	93	1037	112	133
94	94	1045	96	132
93	94	1043	102	139
92	95	1055	95	133
92	94	1050	97	133
92	106	1060	93	132
94	94	1080	94	133
92	93	1038	94	148
93	93	1061	94	138
92	93	1054	94	138
97	94	1087	93	150
93	98	1041	93	139
99	93	1096	94	141
93	95	1056	94	134
93	93	1057	94	136
92	96	1044	99	133
93	94	1093	93	132
98	96	1041	94	138
93	97	1216	93	133
93	96	1084	93	139
92	93	1034	99	133
93	99	1031	98	132
106	94	1078	94	133
95	95	1131	93	133
93	133	1086	94	133
100	94	1094	96	132
94	94	1121	95	133
108	93	1073	95	132
93	93	1053	96	134
93	92	1049	108	134
92	99	1096	93	143
93	92	1038	93	136
94	92	1038	94	135
93	95	1073	106	135
92	93	1056	94	135
92	92	1050	92	134
93	92	1040	93	133
99	95	1045	94	132
104	95	1221	92	133
96	94	1065	100	133
96	97	1068	93	132
97	96	1057	93	132
93	96	1054	94	133
93	96	1119	93	139
103	96	1081	94	139
92	94	1073	93	133
93	94	1142	93	133
93	93	1062	93	133
97	93	1070	93	139
94	99	1034	104	132
93	94	1096	94	133
94	93	1068	95	138
94	94	1027	102	135
93	94	1050	94	140
93	93	1068	95	135
98	104	1048	94	135
93	92	1077	93	133
131	94	1037	93	139
93	95	1212	99	140
93	95	1037	94	134
91	93	1106	93	133
93	93	1119	94	133
93	94	1099	93	132
97	94	1091	93	139
92	95	1115	95	134
91	106	1093	93	133
92	96	1119	98	133
93	99	1095	94	133
92	101	1074	93	171
92	99	1050	93	134
98	99	1095	93	132
92	98	1054	99	145
92	92	1035	93	135
100	94	1065	92	141
94	131	1057	101	135
93	92	1051	96	134
99	93	1040	94	134
94	94	1060	100	133
99	102	1225	95	139
92	94	1043	95	134
91	100	1037	92	133
92	95	1035	94	139
92	94	1064	93	133
98	95	1064	93	139
91	94	1049	94	134
91	101	1061	93	133
92	94	1078	92	133
93	93	1033	92	134
92	93	1060	93	139
93	98	1053	93	134
91	98	1097	98	133
92	95	1044	93	145
101	95	1056	98	135
103	96	1058	98	139
99	94	1052	98	134
99	92	1088	97	140
100	93	1071	104	133
93	94	1054	93	133
92	95	1237	92	146
104	100	1079	99	133
94	94	1047	96	133
94	94	1038	94	133
101	94	1042	95	132
93	95	1092	95	133
92	95	1066	95	133
91	101	1043	93	133
92	94	1086	94	132
92	92	1034	93	133
93	94	1064	93	134
92	94	1087	100	133
91	93	1104	92	133
92	93	1034	93	143
97	94	1048	94	137
92	95	1061	92	135
93	93	1060	94	137
98	104	1049	99	134
93	94	1051	93	133
92	96	1060	93	132
92	102	1216	94	138
93	96	1039	94	138
91	94	1049	93	132
92	94	1046	93	133
93	94	1047	93	132
92	101	1054	93	132
92	101	1074	94	140
102	94	1041	103	133
95	95	1115	94	133
93	94	1086	95	133
101	94	1107	100	132
94	93	1080	95	139
92	93	1157	93	132
98	93	1049	94	132
92	92	1034	99	157
93	95	1065	93	135
92	92	1058	100	141
92	92	1048	93	135
93	94	1041	93	133
93	100	1046	93	133
93	96	1285	94	132
91	94	1047	94	139
92	105	1038	93	133
99	112	1059	94	132
92	96	1042	94	133
92	166	1070	93	133
93	97	1047	94	139
91	94	1062	93	134
92	95	1074	93	133
93	94	1040	100	133
105	95	1062	94	132
93	121	1054	94	137
91	93	1085	101	133
103	92	1045	96	133
94	93	1057	94	145
94	95	1054	102	135
100	93	1062	115	136
93	133	1045	163	135
93	92	1047	107	140
92	100	1057	94	133
93	102	1217	99	132
92	95	1052	94	133
97	98	1041	93	133
93	135	1044	93	132
93	94	1038	94	133
92	95	1082	93	133
92	104	1050	94	134
91	104	1042	100	134
92	96	1083	93	138
99	123	1071	93	133
92	95	1100	93	133
98	94	1077	94	134
92	94	1131	93	145
93	93	1080	103	132
92	93	1070	93	141
97	132	1068	92	136
92	93	1063	104	135
91	92	1056	95	140
92	93	1038	94	134
104	94	1054	102	134
94	95	1209	95	133
93	100	1035	94	134
95	94	1101	93	138
94	93	1046	94	132
92	93	1039	93	133
93	94	1064	93	133
92	95	1064	94	133
92	100	1042	93	139
99	94	1065	93	133
93	94	1049	93	133
92	93	1068	93	133
92	97	1061	94	133
92	95	1092	99	139
92	104	1055	93	132
92	94	1038	93	133
97	97	1050	92	151
92	93	1066	94	135
92	91	1048	93	141
93	93	1064	99	134
93	95	1047	93	134
92	101	1222	98	133
97	94	1042	94	133
92	94	1035	96	144
93	93	1067	100	132
93	94	1041	95	140
97	94	1064	95	137
94	100	1048	95	139
93	93	1060	92	182
95	94	1077	92	139
105	93	1047	93	133
102	93	1068	93	138
99	93	1046	93	134
99	93	1088	93	174
99	93	1036	92	133
99	93	1043	93	133
92	95	1053	93	147
93	104	1063	94	136
92	93	1047	99	175
92	94	1054	93	134
92	102	1041	94	135
92	97	1212	93	133
93	94	1053	93	133
91	93	1374	92	173
93	94	1082	93	133
93	99	1089	93	133
92	102	1115	94	133
92	94	1093	94	134
97	95	1084	97	173
92	100	1130	94	133
97	93	1078	94	133
97	94	1133	95	133
100	116	1194	94	133
97	94	1163	93	147
103	93	1117	102	133
94	93	1112	93	145
94	95	1121	93	137
93	93	1104	100	135
91	92	1129	92	150
92	93	1115	93	135
92	94	1110	94	134
98	102	1315	94	134
92	106	1104	94	133
91	95	1087	93	134
93	96	1131	93	133
93	104	1107	93	135
92	101	1106	94	134
97	99	1113	94	134
99	105	1080	92	135
92	100	1089	93	139
92	93	1037	99	134
93	99	1078	93	134
129	92	1061	94	134
92	93	1095	103	138
93	92	1073	95	135
93	93	1054	95	133
93	100	1078	103	139
104	99	1074	95	135
93	92	1056	93	141
95	93	1065	93	135
100	94	1044	93	135
94	95	1218	93	133
93	95	1039	94	134
92	98	1055	93	139
93	94	1048	99	134
92	95	1047	98	134
93	95	1076	97	133
92	105	1042	102	134
92	95	1043	97	139
93	96	1081	98	134
92	95	1049	94	139
93	95	1056	93	133
92	93	1050	94	134
129	93	1112	93	139
92	93	1044	92	133
92	93	1044	99	134
92	102	1064	92	139
92	94	1082	94	136
92	92	1101	99	141
92	92	1072	95	135
93	94	1096	95	135
93	95	1222	100	134
92	95	1041	95	133
105	94	1071	95	139
94	94	1063	93	133
95	94	1046	93	133
110	94	1080	93	133
93	101	1067	93	140
91	93	1045	94	139
94	108	1090	93	133
92	93	1099	92	134
93	93	1081	92	134
98	105	1088	94	134
91	94	1130	92	139
93	94	1055	104	133
92	100	1042	93	134
93	96	1056	93	146
92	98	1065	94	136
92	91	1058	92	140
99	93	1046	93	135
92	93	1040	99	135
93	100	1275	94	134
93	94	1048	94	134
92	92	1045	92	133
93	93	1045	98	133
135	93	1055	95	133
93	94	1065	95	134
92	94	1050	95	134
92	93	1061	94	139
97	94	1072	93	134
95	93	1051	93	133
99	93	1077	93	133
94	93	1087	94	134
93	92	1090	98	133
93	98	1056	92	134
93	93	1059	93	134
93	95	1062	92	144
93	101	1072	93	138
98	100	1044	92	134
93	94	1090	100	135
98	100	1061	93	136
93	103	1218	93	135
93	95	1051	94	134
98	93	1049	92	133
99	93	1043	92	134
101	93	1042	94	139
100	94	1082	94	134
99	94	1054	94	134
98	100	1087	93	134
100	94	1089	104	140
93	92	1037	95	134
94	97	1068	95	133
93	93	1051	101	134
92	99	1113	100	134
104	92	1044	93	190
95	92	1047	93	133
95	94	1071	92	133
100	93	1070	94	139
93	91	1048	98	135
94	98	1049	92	136
93	94	1064	93	141
93	95	1259	93	135
93	94	1039	93	134
91	96	1197	92	133
93	95	1057	92	135
93	95	1070	94	139
93	96	1071	93	133
93	96	1072	94	134
92	94	1056	93	151
93	99	1079	92	135
98	92	1051	93	133
93	92	1081	99	133
93	99	1042	94	134
92	93	1094	93	133
99	91	1063	100	135
93	92	1047	96	133
97	94	1061	94	142
93	92	1087	101	137
92	97	1048	94	135
93	92	1055	94	136
105	94	1044	93	134
99	95	1238	93	134
94	94	1045	94	134
94	93	1045	94	139
94	93	1065	94	139
93	98	1048	93	133
93	94	1053	98	133
93	94	1061	94	134
92	105	1054	92	133
99	95	1082	92	139
93	93	1077	99	133
93	100	1090	93	133
93	94	1045	94	134
91	93	1094	92	133
93	92	1057	92	145
92	92	1058	93	133
93	94	1068	93	134
92	98	1074	93	139
91	91	1069	92	134
94	92	1048	112	141
93	99	1085	100	134
93	95	1251	95	135
98	94	1094	96	138
92	92	1081	94	133
93	94	1050	94	140
93	93	1049	95	134
97	95	1076	93	133
94	94	1062	94	134
93	94	1047	93	133
95	94	1095	93	140
94	98	1040	94	134
93	92	1053	94	134
92	92	1062	93	134
91	100	1083	92	133
93	95	1051	93	139
99	94	1045	99	139
93	102	1075	93	138
92	94	1075	94	152
92	93	1047	92	140
98	98	1095	97	147
93	94	1065	93	136
92	101	1218	93	140
92	94	1040	94	135
92	93	1052	92	134
93	93	1046	92	172
92	94	1057	110	134
93	94	1089	95	133
92	94	1067	95	134
98	100	1046	95	139
92	100	1096	95	139
93	92	1058	94	134
92	99	1059	94	133
96	92	1045	94	134
94	93	1184	92	134
95	92	1212	131	139
94	103	1091	94	134
95	99	1089	94	134
93	99	1122	93	147
92	96	1084	93	136
93	102	1079	93	148
93	96	1128	99	136
98	101	1245	93	136
93	95	1078	93	135
92	94	1087	93	133
93	94	1081	93	140
97	94	1091	93	133
97	94	1063	93	133
98	94	1109	94	134
98	94	1044	92	134
99	94	1080	92	139
92	93	1059	106	134
93	93	1069	94	134
93	93	1038	100	134
92	98	1094	100	133
98	101	1063	94	134
92	93	1054	98	135
93	94	1055	98	133
108	92	1085	97	145
95	92	1041	97	137
94	92	1048	103	140
100	94	1053	93	137
94	95	1230	93	134
93	99	1055	93	140
91	93	1045	92	133
93	98	1064	93	134
101	96	1045	98	134
100	101	1072	93	133
99	96	1061	93	134
99	95	1054	92	133
100	94	1082	92	134
93	93	1045	93	134
93	93	1073	93	133
93	93	1045	111	133
99	94	1088	92	132
93	93	1038	93	134
93	92	1055	103	136
93	94	1092	95	133
93	93	1064	95	150
92	92	1051	101	136
93	99	1102	94	135
94	94	1096	94	136
93	97	1225	93	135
93	94	1125	94	135
119	93	1076	93	133
95	94	1079	101	133
94	94	1092	99	140
95	94	1100	93	133
93	101	1064	93	134
93	94	1072	92	133
93	98	1097	93	133
93	94	1050	93	140
92	94	1066	93	134
98	94	1064	94	134
93	99	1093	92	133
93	92	1048	91	132
98	92	1046	100	140
93	94	1080	93	133
93	92	1062	99	141
91	97	1051	92	138
94	93	1059	92	134
93	94	1055	102	141
93	99	1220	96	134
92	93	1048	94	135
92	93	1051	98	132
94	93	1050	94	132
130	93	1086	94	140
93	94	1117	93	133
93	94	1089	94	134
92	101	1043	92	133
96	94	1079	93	133
95	93	1052	93	141
100	94	1071	93	133
94	93	1050	94	134
94	94	1101	92	133
93	105	1047	92	139
93	94	1057	93	141
93	96	1059	100	134
92	99	1105	94	134
98	94	1053	98	146
93	94	1049	93	135
92	94	1065	92	142
93	96	1222	92	134
93	99	1045	94	135
92	98	1052	93	134
98	99	1065	94	134
92	94	1043	98	139
93	94	1070	104	133
92	94	1074	95	133
91	94	1035	93	134
93	94	1087	94	133
92	93	1056	94	138
98	94	1070	93	134
93	92	1049	93	134
97	93	1091	92	134
102	92	1096	93	133
95	92	1038	98	138
94	100	1078	93	134
100	93	1069	94	134
92	92	1066	92	145
94	92	1049	92	137
92	98	1044	92	135
93	96	1226	92	135
92	101	1049	93	135
92	94	1044	93	134
94	95	1046	92	133
98	94	1057	94	134
93	94	1069	93	134
93	94	1061	94	134
91	94	1060	99	133
93	94	1089	93	133
99	92	1053	92	133
93	93	1065	107	139
92	93	1056	96	134
92	93	1094	93	132
93	92	1053	100	134
93	104	1051	99	133
93	100	1055	94	134
94	93	1062	93	134
91	92	1045	92	140
93	93	1087	93	137
103	94	1054	93	135
96	106	1218	93	141
94	95	1061	94	135
100	92	1076	92	134
94	93	1046	93	134
93	97	1038	93	134
93	96	1080	93	140
93	95	1065	99	135
92	96	1045	92	133
93	95	1085	92	133
92	92	1040	93	133
98	93	1062	92	139
92	92	1038	94	134
91	93	1114	93	138
93	98	1042	93	133
92	92	1038	94	134
99	95	1052	94	141
92	93	1074	98	133
92	92	1040	94	134
97	92	1048	94	139
101	100	1077	95	135
101	95	1219	95	142
99	94	1044	94	136
99	93	1062	93	135
99	93	1046	93	133
125	94	1044	100	133
103	99	1074	99	141
93	94	1149	94	134
93	103	1081	93	139
94	94	1116	93	133
94	109	1097	94	133
92	95	1071	93	172
92	94	1075	94	134
91	100	1097	93	133
92	94	1053	93	134
98	92	1042	93	133
92	95	1070	92	140
93	93	1085	94	134
92	91	1039	92	133
93	97	1039	99	140
92	94	1060	93	136
92	95	1221	94	142
92	93	1049	105	136
91	92	1045	95	135
92	93	1048	95	133
93	93	1046	101	133
93	94	1069	95	140
92	95	1059	94	136
98	94	1156	93	133
97	94	1122	93	133
92	98	1081	93	139
92	98	1113	94	149
96	103	1097	94	139
99	97	1140	93	137
94	98	1048	92	138
95	102	1062	93	133
94	96	1071	92	139
92	98	1068	94	134
92	100	1061	106	166
92	94	1044	93	147
92	95	1052	98	135
98	95	1223	97	142
92	94	1059	98	135
91	92	1048	98	135
93	103	1036	104	133
93	94	1050	94	139
92	94	1069	93	141
93	94	1065	295	134
92	93	1046	102	133
92	95	1088	104	132
92	92	1056	96	134
93	94	1064	94	139
92	93	1064	96	134
91	93	1088	93	139
99	92	1046	93	153
97	93	1029	99	205
97	94	1073	93	173
97	98	1065	93	134
99	91	1050	92	151
98	93	1054	93	135
94	94	1063	93	207
95	105	1218	92	134
94	95	1040	94	136
92	94	1067	92	134
92	94	1046	92	133
92	94	1051	94	163
92	94	1087	93	134
107	94	1067	94	135
91	99	1042	93	133
93	93	1137	93	139
92	94	1120	93	135
93	94	1068	114	133
92	92	1052	95	134
92	93	1119	94	133
93	92	1043	100	159
92	93	1030	94	133
93	101	1063	93	133
92	93	1078	93	146
91	97	1058	93	136
93	92	1037	92	191
98	94	1060	93	135
92	94	1218	93	135
92	94	1046	93	134
99	93	1041	92	140
118	94	1055	92	176
94	94	1045	93	134
165	106	1064	92	134
94	95	1062	99	139
93	102	1049	92	133
93	109	1072	92	171
93	95	1035	92	134
92	93	1089	92	133
134	93	1045	92	133
91	93	1083	100	132
92	93	1045	91	172
92	98	1059	92	134
92	94	1061	92	133
92	93	1077	97	139
91	92	1064	94	135
93	98	1050	93	136
92	94	1053	94	135
92	100	1226	93	134
92	94	1047	94	134
91	93	1047	92	133
92	93	1037	99	139
112	94	1063	93	133
92	95	1077	99	139
92	94	1053	93	134
103	93	1035	92	134
94	94	1091	92	141
94	93	1044	93	134
149	104	1063	92	132
94	100	1058	99	134
92	94	1098	92	133
92	99	1048	91	141
101	94	1046	91	134
99	96	1102	92	134
136	92	1058	93	140
98	92	1041	91	135
100	92	1061	98	141
92	100	1054	92	140
93	95	1337	92	144
92	95	1101	104	133
97	92	1081	94	133
93	94	1074	94	140
93	94	1075	101	134
93	94	1120	98	134
92	94	1093	93	154
92	93	1051	92	132
93	93	1091	93	171
93	93	1210	93	134
93	93	1068	93	134
92	93	1039	94	134
103	99	1112	92	134
95	92	1044	93	172
94	92	1039	92	134
133	103	1077	93	134
93	95	1063	99	139
92	93	1037	98	136
93	100	1042	92	150
93	95	1072	93	136
92	103	1206	93	134
97	94	1042	93	134
98	93	1058	92	133
92	93	1048	97	186
92	94	1041	94	134
93	100	1079	93	133
92	94	1064	93	134
92	93	1039	96	160
98	94	1078	94	133
93	93	1055	94	134
93	93	1064	94	133
92	98	1049	95	133
91	93	1105	92	187
92	93	1059	92	133
98	93	1040	93	140
93	94	1106	98	146
92	93	1083	99	142
92	97	1069	92	190
104	92	1046	91	135
93	94	1051	125	136
94	94	1223	93	134
100	97	1042	93	133
93	95	1043	98	174
93	94	1060	93	133
93	96	1044	94	134
93	96	1066	93	134
92	94	1043	94	134
97	101	1051	91	160
93	94	1076	92	133
93	92	1048	99	134
92	94	1060	93	134
92	93	1047	94	134
91	93	1086	103	134
93	92	1037	93	134
98	92	1062	93	145
93	95	1077	100	137
125	98	1067	95	142
91	92	1042	92	135
93	93	1062	92	135
93	94	1051	92	134
106	101	1210	91	133
92	95	1090	93	146
92	92	1048	92	133
92	93	1041	92	133
96	93	1081	93	134
94	94	1109	97	134
93	104	1051	93	133
93	95	1047	91	134
94	96	1095	98	132
93	95	1048	93	134
93	95	1065	92	134
92	94	1045	93	135
92	93	1094	92	134
99	92	1042	91	139
93	92	1040	99	145
92	100	1075	92	136
93	93	1056	93	135
91	92	1044	91	135
92	92	1041	405	135
92	94	1065	95	134
92	95	1212	94	134
92	93	1038	94	134
91	93	1101	99	134
96	93	1152	93	134
92	99	1098	93	133
92	99	1130	99	133
98	98	1114	142	135
91	100	1093	92	134
93	99	1142	93	133
93	92	1122	97	134
96	92	1125	236	134
93	105	1042	146	134
92	95	1119	96	139
94	94	1039	96	133
94	105	1033	93	142
93	96	1062	182	137
92	93	1083	93	136
91	92	1048	92	140
98	93	1056	101	135
99	94	1092	95	141
92	107	1221	94	133
92	94	1043	133	134
91	93	1043	94	140
92	94	1053	94	134
91	94	1047	93	138
92	94	1075	92	139
92	94	1061	93	139
91	94	1046	116	144
92	94	1088	126	138
96	93	1045	93	133
95	93	1077	92	133
95	92	1045	92	140
101	94	1098	92	139
95	98	1049	118	133
97	93	1032	92	133
105	95	1056	98	139
101	92	1063	93	137
104	96	1062	92	141
105	95	1052	92	135
94	101	1055	93	135
93	97	1224	92	133
93	96	1040	93	133
93	93	1057	93	139
93	93	1043	105	134
92	94	1053	95	134
93	94	1074	99	133
92	95	1065	95	134
92	102	1057	92	140
93	98	1081	91	134
97	93	1038	92	135
97	93	1070	142	133
102	92	1055	118	133
95	99	1095	92	140
97	92	1039	92	133
93	93	1049	93	133
93	94	1074	92	144
97	93	1058	92	135
91	93	1040	92	146
93	99	1058	92	133
92	94	1043	94	134
93	95	1203	92	132
103	95	1060	92	134
93	96	1077	92	139
94	95	1049	93	133
99	96	1040	107	133
94	96	1079	93	132
93	96	1054	93	133
92	94	1046	104	138
92	94	1095	100	138
93	92	1033	95	133
93	93	1061	131	134
98	100	1079	95	134
91	93	1108	92	131
93	93	1045	92	133
92	92	1048	93	133
92	94	1073	92	144
92	93	1063	130	136
97	98	1046	92	135
92	93	1044	91	136
92	94	1072	93	134
92	95	1227	93	133
92	94	1046	93	134
91	98	1057	117	133
92	93	1048	92	134
105	94	1045	93	133
93	95	1071	92	133
93	94	1069	93	133
104	106	1040	91	133
94	95	1072	92	134
94	94	1050	93	133
107	96	1069	92	133
93	94	1056	93	140
92	94	1116	140	133
98	92	1120	93	138
93	93	1049	119	133
93	94	1085	94	137
118	131	1077	95	138
91	92	1093	92	134
93	92	1068	92	140
92	94	1061	92	135
92	101	1260	123	135
92	94	1049	99	133
165	98	1044	91	132
93	93	1055	92	138
93	94	1054	93	133
99	94	1065	93	138
93	95	1059	122	133
91	93	1052	92	132
161	94	1081	91	138
92	92	1048	92	133
92	93	1092	92	133
100	92	1052	92	133
94	104	1094	96	133
94	94	1047	92	140
165	94	1080	93	133
94	101	1085	92	133
94	99	1073	100	147
91	92	1063	93	134
93	93	1046	152	140
92	94	1046	94	134
164	95	1223	94	135
120	100	1056	93	135
92	93	1055	92	134
93	94	1065	92	140
92	93	1053	122	134
92	94	1072	93	140
161	94	1049	93	134
92	101	1047	91	133
92	94	1142	92	139
93	92	1063	93	134
93	93	1093	115	133
98	92	1051	93	134
146	94	1086	124	133
93	93	1047	91	143
92	99	1053	99	134
99	94	1066	92	134
95	93	1098	117	166
93	99	1043	92	136
150	95	1047	93	142
94	95	1118	93	136
94	103	1296	97	135
93	95	1077	94	134
92	94	1094	93	138
93	93	1084	94	139
129	93	1042	95	134
92	94	1080	92	132
93	94	1065	94	133
92	94	1043	91	132
93	94	1084	92	138
100	93	1056	105	132
99	99	1061	92	132
101	92	1041	93	133
98	93	1132	92	132
99	98	1043	92	132
93	93	1032	93	133
92	94	1073	131	133
92	92	1098	92	145
92	91	1088	92	135
93	92	1073	92	134
93	99	1073	92	150
107	94	1254	92	135
94	94	1063	99	134
93	93	1045	91	133
131	98	1047	92	133
94	95	1041	92	134
93	96	1073	95	132
93	96	1066	94	134
92	95	1038	99	134
92	94	1080	94	133
135	93	1039	93	134
92	94	1085	92	132
92	92	1051	93	139
92	99	1122	91	133
92	92	1053	92	132
92	93	1035	103	139
115	95	1056	97	133
92	93	1099	97	134
91	91	1059	99	136
93	97	1142	97	134
93	99	1092	92	140
92	106	1248	99	139
92	100	1107	92	135
92	97	1078	91	133
92	99	1078	92	133
92	98	1086	93	139
103	94	1100	93	133
95	94	1115	93	133
93	94	1137	93	133
100	98	1218	92	133
94	93	1096	93	139
92	94	1108	105	133
92	95	1135	94	133
92	94	1126	92	134
93	92	1073	99	138
93	93	1079	94	139
93	94	1113	93	134
92	93	1058	98	150
92	99	1063	93	138
93	93	1049	91	134
92	94	1053	98	142
92	95	1226	98	134
98	94	1058	93	134
92	92	1048	91	135
93	94	1041	93	133
93	94	1099	93	141
92	94	1066	92	133
92	94	1053	94	134
97	99	1045	91	133
93	94	1108	92	134
92	93	1033	93	146
93	94	1059	91	133
105	92	1059	93	134
93	93	1089	98	133
95	103	1040	91	133
100	95	1079	92	145
95	96	1081	92	138
94	100	1062	97	138
92	92	1051	93	156
93	97	1055	93	141
92	93	1050	94	141
92	95	1219	93	134
92	95	1053	93	135
91	97	1050	92	132
92	94	1038	92	132
93	107	1039	93	141
92	94	1082	98	133
91	95	1065	98	133
98	93	1038	93	133
93	94	1081	92	132
92	93	1054	92	139
92	93	1071	93	134
92	92	1057	100	134
91	94	1107	92	132
93	92	1050	98	132
92	92	1047	93	138
93	108	1057	92	133
92	93	1074	93	134
104	91	1047	92	145
94	103	1052	92	135
93	96	1059	92	138
101	97	1216	91	134
94	109	1047	114	134
92	95	1042	94	133
93	93	1088	94	132
97	94	1051	100	133
102	94	1072	93	133
98	94	1067	93	133
96	132	1042	91	137
98	94	1087	91	133
93	93	1042	92	132
92	93	1079	96	133
92	92	1048	93	134
91	92	1083	92	132
98	137	1052	92	132
92	93	1032	93	137
93	94	1071	92	134
92	93	1064	98	134
91	92	1058	94	141
93	93	1041	92	136
92	133	1056	92	134
92	101	1230	92	135
93	94	1045	93	135
92	93	1047	92	133
104	97	1042	117	133
101	96	1056	93	133
102	134	1072	93	139
101	96	1058	99	135
100	95	1058	95	133
99	94	1085	93	133
93	94	1042	99	132
92	94	1069	93	139
92	130	1085	94	133
98	94	1131	92	132
92	93	1040	92	132
92	93	1044	92	133
93	94	1064	92	139
97	93	1066	94	133
92	145	1049	92	133
92	93	1056	92	139
92	94	1052	92	134
92	96	1214	92	141
92	94	1071	93	135
92	93	1041	99	135
97	99	1042	92	132
93	94	1042	94	132
99	94	1087	92	145
92	94	1053	98	134
92	110	1045	92	133
93	96	1079	92	133
96	95	1046	93	132
94	95	1064	92	138
93	94	1044	93	138
93	93	1112	104	132
94	93	1049	93	132
93	93	1047	94	133
92	95	1071	99	138
93	99	1073	94	134
91	92	1045	92	133
99	93	1051	92	148
92	95	1060	98	135
92	96	1209	92	159
92	95	1082	98	135
92	132	1046	92	134
92	94	1044	92	132
92	93	1046	93	133
93	95	1067	93	138
93	94	1062	93	133
91	94	1037	91	133
92	100	1083	99	133
93	92	1073	92	134
97	94	1075	91	133
99	92	1057	93	134
91	97	1089	92	133
93	95	1057	92	133
