Results for create_user():
	Mean: 267.7304730473047
	Standard Deviation: 55.3246240411203
	Variance: 3060.8140252913067
	Coefficient of Variation: 0.20664298468312614

Results for follow():
	Mean: 223.90879087908792
	Standard Deviation: 84.21045043057612
	Variance: 7091.399961720517
	Coefficient of Variation: 0.37609264960057

Results for post_tweet():
	Mean: 1097.4503450345035
	Standard Deviation: 367.36005089153224
	Variance: 134953.40699102916
	Coefficient of Variation: 0.33473956480462225

Results for unfollow():
	Mean: 71.6885688568857
	Standard Deviation: 6.334101713024223
	Variance: 40.120844510936394
	Coefficient of Variation: 0.08835581200775822

Results for delete_user():
	Mean: 71.05170517051705
	Standard Deviation: 39.49602022945448
	Variance: 1559.9356139654774
	Coefficient of Variation: 0.5558771620563918

create_user	follow	post_tweet	unfollow	delete_user
317.0	259.0	811.0	71.0	66.0
309.0	254.0	1036.0	70.0	65.0
300.0	256.0	799.0	71.0	67.0
308.0	261.0	811.0	109.0	66.0
278.0	263.0	803.0	70.0	70.0
260.0	261.0	857.0	70.0	66.0
271.0	261.0	805.0	71.0	65.0
271.0	258.0	811.0	71.0	75.0
262.0	264.0	804.0	71.0	66.0
266.0	263.0	529.0	80.0	66.0
339.0	262.0	552.0	71.0	65.0
314.0	259.0	528.0	70.0	65.0
301.0	254.0	551.0	70.0	66.0
317.0	258.0	987.0	80.0	66.0
274.0	263.0	529.0	70.0	65.0
261.0	265.0	545.0	71.0	66.0
271.0	259.0	575.0	71.0	65.0
264.0	258.0	572.0	78.0	67.0
264.0	259.0	581.0	71.0	72.0
310.0	260.0	584.0	70.0	65.0
277.0	262.0	526.0	70.0	65.0
259.0	263.0	532.0	72.0	72.0
274.0	273.0	526.0	70.0	66.0
271.0	261.0	565.0	72.0	67.0
264.0	263.0	579.0	71.0	65.0
267.0	258.0	538.0	70.0	66.0
257.0	261.0	552.0	70.0	86.0
334.0	257.0	522.0	72.0	65.0
318.0	259.0	549.0	70.0	66.0
273.0	263.0	1090.0	71.0	66.0
341.0	259.0	1138.0	71.0	77.0
312.0	277.0	1088.0	69.0	88.0
295.0	243.0	1104.0	70.0	78.0
292.0	213.0	1161.0	72.0	66.0
309.0	204.0	1204.0	75.0	66.0
266.0	227.0	1104.0	71.0	65.0
327.0	268.0	1079.0	70.0	66.0
349.0	284.0	1117.0	71.0	66.0
278.0	260.0	1099.0	77.0	66.0
260.0	284.0	1099.0	71.0	75.0
261.0	287.0	1098.0	70.0	65.0
255.0	254.0	1110.0	70.0	79.0
250.0	283.0	1097.0	71.0	66.0
246.0	279.0	1139.0	71.0	66.0
245.0	258.0	1122.0	81.0	66.0
246.0	288.0	1145.0	71.0	65.0
245.0	272.0	1091.0	70.0	66.0
246.0	280.0	1136.0	70.0	66.0
248.0	289.0	1112.0	72.0	74.0
246.0	289.0	581.0	70.0	64.0
246.0	266.0	571.0	71.0	72.0
246.0	258.0	543.0	70.0	65.0
234.0	244.0	559.0	70.0	66.0
226.0	203.0	1084.0	71.0	66.0
244.0	240.0	685.0	71.0	65.0
250.0	246.0	632.0	71.0	65.0
244.0	334.0	577.0	71.0	66.0
247.0	265.0	630.0	72.0	66.0
247.0	263.0	580.0	71.0	65.0
246.0	260.0	603.0	70.0	65.0
246.0	262.0	591.0	72.0	65.0
245.0	265.0	706.0	70.0	66.0
243.0	281.0	681.0	71.0	66.0
245.0	285.0	706.0	71.0	66.0
247.0	290.0	701.0	71.0	71.0
246.0	325.0	720.0	70.0	65.0
246.0	292.0	607.0	71.0	66.0
247.0	264.0	689.0	70.0	73.0
246.0	263.0	635.0	71.0	66.0
245.0	261.0	1160.0	70.0	78.0
246.0	264.0	1170.0	71.0	65.0
243.0	239.0	1190.0	69.0	66.0
245.0	225.0	1338.0	71.0	66.0
247.0	231.0	1202.0	71.0	65.0
246.0	259.0	1184.0	70.0	78.0
250.0	248.0	1206.0	71.0	65.0
245.0	214.0	1232.0	70.0	75.0
245.0	303.0	1187.0	70.0	66.0
247.0	276.0	1180.0	71.0	72.0
245.0	262.0	1211.0	71.0	64.0
247.0	266.0	1144.0	71.0	65.0
245.0	262.0	1491.0	95.0	66.0
247.0	258.0	1123.0	70.0	65.0
246.0	263.0	1192.0	72.0	66.0
246.0	259.0	1138.0	71.0	65.0
248.0	283.0	1135.0	71.0	65.0
337.0	250.0	1122.0	71.0	66.0
309.0	229.0	1149.0	80.0	65.0
312.0	249.0	1130.0	71.0	66.0
336.0	247.0	1161.0	70.0	65.0
346.0	240.0	1147.0	70.0	73.0
275.0	213.0	1109.0	78.0	66.0
346.0	215.0	1331.0	70.0	66.0
316.0	215.0	1629.0	71.0	66.0
348.0	217.0	1138.0	70.0	65.0
274.0	278.0	1186.0	77.0	88.0
258.0	278.0	1127.0	70.0	65.0
259.0	281.0	1204.0	70.0	66.0
260.0	288.0	1179.0	71.0	67.0
253.0	293.0	1194.0	71.0	75.0
275.0	265.0	1129.0	71.0	68.0
324.0	229.0	1117.0	70.0	66.0
344.0	227.0	1105.0	70.0	66.0
350.0	307.0	1165.0	70.0	65.0
311.0	265.0	1253.0	69.0	66.0
346.0	266.0	1163.0	71.0	67.0
349.0	256.0	1192.0	70.0	66.0
313.0	257.0	1164.0	70.0	66.0
278.0	245.0	1189.0	72.0	75.0
260.0	261.0	800.0	71.0	65.0
280.0	243.0	768.0	70.0	73.0
278.0	230.0	746.0	71.0	65.0
342.0	223.0	738.0	70.0	65.0
299.0	225.0	783.0	71.0	66.0
260.0	218.0	1045.0	71.0	65.0
310.0	214.0	752.0	71.0	66.0
356.0	221.0	741.0	71.0	102.0
313.0	240.0	1364.0	71.0	74.0
279.0	216.0	793.0	71.0	65.0
257.0	217.0	852.0	70.0	66.0
308.0	216.0	766.0	76.0	66.0
319.0	219.0	877.0	70.0	65.0
343.0	241.0	767.0	71.0	66.0
275.0	243.0	757.0	71.0	65.0
260.0	216.0	802.0	76.0	65.0
261.0	215.0	812.0	71.0	67.0
256.0	218.0	748.0	70.0	65.0
250.0	287.0	736.0	71.0	66.0
246.0	306.0	744.0	76.0	65.0
296.0	286.0	1166.0	71.0	65.0
314.0	287.0	1199.0	70.0	67.0
274.0	285.0	1184.0	70.0	75.0
259.0	286.0	1169.0	84.0	66.0
260.0	279.0	1579.0	70.0	66.0
257.0	282.0	1174.0	79.0	65.0
254.0	284.0	1213.0	72.0	66.0
244.0	283.0	1150.0	70.0	65.0
247.0	247.0	1206.0	71.0	66.0
249.0	247.0	1189.0	79.0	67.0
247.0	230.0	1175.0	70.0	65.0
247.0	247.0	1211.0	71.0	77.0
245.0	203.0	1236.0	70.0	65.0
247.0	219.0	1349.0	79.0	67.0
246.0	218.0	1338.0	71.0	66.0
245.0	215.0	1246.0	71.0	90.0
309.0	223.0	1228.0	71.0	66.0
319.0	303.0	1205.0	71.0	65.0
348.0	283.0	1202.0	70.0	66.0
277.0	287.0	1255.0	71.0	65.0
256.0	278.0	1228.0	70.0	77.0
259.0	280.0	1260.0	71.0	64.0
258.0	255.0	1245.0	70.0	72.0
248.0	256.0	1283.0	71.0	66.0
246.0	257.0	1332.0	70.0	66.0
279.0	260.0	1322.0	71.0	67.0
301.0	259.0	1264.0	70.0	67.0
311.0	254.0	1304.0	70.0	66.0
312.0	257.0	1274.0	70.0	65.0
313.0	260.0	1321.0	71.0	66.0
313.0	260.0	1279.0	70.0	67.0
276.0	261.0	1225.0	70.0	66.0
259.0	256.0	1147.0	70.0	66.0
338.0	260.0	1156.0	71.0	65.0
309.0	258.0	1277.0	71.0	75.0
338.0	260.0	1169.0	71.0	66.0
278.0	266.0	1210.0	71.0	67.0
259.0	238.0	1168.0	70.0	65.0
349.0	233.0	1203.0	71.0	66.0
314.0	249.0	1304.0	71.0	66.0
313.0	251.0	1392.0	70.0	65.0
319.0	254.0	2066.0	72.0	65.0
355.0	227.0	1843.0	70.0	100.0
274.0	257.0	1243.0	70.0	76.0
348.0	257.0	1293.0	71.0	67.0
320.0	280.0	1232.0	71.0	67.0
343.0	286.0	1256.0	71.0	66.0
349.0	279.0	1171.0	70.0	66.0
326.0	262.0	1182.0	71.0	66.0
317.0	237.0	1224.0	71.0	67.0
355.0	230.0	1191.0	75.0	67.0
317.0	245.0	1202.0	71.0	66.0
311.0	222.0	1193.0	70.0	66.0
307.0	224.0	1153.0	71.0	66.0
338.0	223.0	1193.0	78.0	66.0
318.0	235.0	1149.0	70.0	67.0
296.0	215.0	1175.0	71.0	66.0
326.0	215.0	1143.0	71.0	73.0
339.0	214.0	1152.0	77.0	65.0
280.0	216.0	1162.0	71.0	67.0
259.0	217.0	1200.0	70.0	66.0
261.0	234.0	1138.0	71.0	66.0
344.0	303.0	1210.0	70.0	65.0
331.0	284.0	1116.0	70.0	102.0
278.0	262.0	1194.0	80.0	66.0
257.0	261.0	1186.0	70.0	66.0
261.0	266.0	1229.0	71.0	74.0
256.0	256.0	1235.0	70.0	65.0
252.0	255.0	1208.0	89.0	80.0
347.0	258.0	1192.0	71.0	89.0
342.0	259.0	1223.0	71.0	66.0
317.0	257.0	1176.0	71.0	66.0
291.0	255.0	1141.0	78.0	65.0
276.0	258.0	1151.0	71.0	66.0
286.0	260.0	1192.0	70.0	88.0
291.0	262.0	1240.0	71.0	75.0
346.0	279.0	1147.0	77.0	66.0
297.0	245.0	1224.0	70.0	78.0
258.0	211.0	1121.0	72.0	65.0
260.0	254.0	1215.0	71.0	67.0
257.0	252.0	579.0	71.0	68.0
236.0	248.0	614.0	70.0	72.0
244.0	218.0	556.0	71.0	65.0
246.0	221.0	682.0	71.0	66.0
244.0	278.0	644.0	72.0	80.0
246.0	291.0	774.0	70.0	65.0
248.0	281.0	600.0	71.0	66.0
246.0	266.0	629.0	70.0	65.0
249.0	261.0	635.0	71.0	65.0
245.0	277.0	714.0	70.0	67.0
248.0	278.0	756.0	71.0	65.0
246.0	284.0	663.0	71.0	65.0
298.0	281.0	574.0	70.0	64.0
307.0	274.0	577.0	71.0	65.0
334.0	228.0	711.0	72.0	68.0
272.0	249.0	630.0	70.0	66.0
274.0	228.0	717.0	71.0	103.0
343.0	221.0	628.0	70.0	66.0
307.0	217.0	581.0	71.0	90.0
312.0	218.0	713.0	72.0	66.0
276.0	216.0	1290.0	78.0	65.0
262.0	307.0	1245.0	73.0	66.0
257.0	258.0	1218.0	70.0	65.0
258.0	258.0	1216.0	73.0	88.0
251.0	261.0	1248.0	77.0	72.0
245.0	261.0	1193.0	70.0	65.0
247.0	261.0	1286.0	70.0	66.0
248.0	278.0	1168.0	70.0	74.0
246.0	281.0	1194.0	78.0	89.0
247.0	288.0	1191.0	71.0	66.0
246.0	286.0	1207.0	69.0	66.0
248.0	280.0	1181.0	72.0	67.0
245.0	255.0	1162.0	72.0	65.0
247.0	254.0	1161.0	71.0	68.0
247.0	261.0	1221.0	80.0	66.0
248.0	257.0	1186.0	82.0	65.0
335.0	294.0	1201.0	82.0	82.0
246.0	209.0	1185.0	82.0	65.0
227.0	218.0	1189.0	74.0	67.0
245.0	264.0	1219.0	75.0	67.0
247.0	277.0	1363.0	72.0	66.0
246.0	285.0	1209.0	73.0	66.0
245.0	280.0	1234.0	70.0	66.0
246.0	282.0	1190.0	72.0	66.0
246.0	285.0	1225.0	70.0	66.0
247.0	286.0	1198.0	70.0	66.0
246.0	287.0	1207.0	71.0	66.0
246.0	277.0	1171.0	70.0	71.0
275.0	289.0	1243.0	71.0	67.0
275.0	282.0	1178.0	72.0	66.0
279.0	261.0	1215.0	70.0	73.0
310.0	259.0	1220.0	71.0	66.0
347.0	255.0	1242.0	70.0	65.0
302.0	257.0	1228.0	70.0	67.0
261.0	256.0	1239.0	76.0	66.0
262.0	260.0	1238.0	71.0	65.0
265.0	263.0	1211.0	71.0	66.0
254.0	254.0	1172.0	70.0	66.0
257.0	259.0	1169.0	77.0	66.0
255.0	261.0	1176.0	71.0	75.0
253.0	266.0	606.0	71.0	65.0
254.0	263.0	568.0	71.0	81.0
253.0	262.0	598.0	76.0	87.0
254.0	258.0	556.0	71.0	66.0
254.0	260.0	715.0	72.0	66.0
254.0	267.0	720.0	71.0	65.0
257.0	260.0	612.0	84.0	66.0
254.0	265.0	640.0	71.0	87.0
255.0	256.0	1183.0	79.0	74.0
255.0	257.0	585.0	72.0	65.0
254.0	267.0	596.0	71.0	78.0
257.0	261.0	565.0	71.0	64.0
254.0	266.0	558.0	78.0	66.0
253.0	238.0	559.0	71.0	66.0
256.0	240.0	728.0	72.0	65.0
262.0	240.0	613.0	70.0	65.0
257.0	235.0	623.0	79.0	65.0
254.0	234.0	670.0	70.0	73.0
332.0	225.0	687.0	71.0	65.0
340.0	233.0	771.0	71.0	73.0
275.0	235.0	1248.0	72.0	65.0
262.0	233.0	1246.0	71.0	66.0
257.0	229.0	1233.0	70.0	66.0
260.0	232.0	1213.0	70.0	66.0
251.0	229.0	1177.0	71.0	67.0
246.0	231.0	1153.0	70.0	65.0
247.0	230.0	1129.0	70.0	66.0
245.0	224.0	1141.0	70.0	67.0
247.0	256.0	1127.0	72.0	66.0
248.0	258.0	1132.0	71.0	66.0
245.0	259.0	1108.0	70.0	65.0
247.0	286.0	1143.0	70.0	75.0
246.0	274.0	1324.0	70.0	66.0
246.0	283.0	1140.0	70.0	66.0
246.0	280.0	1111.0	71.0	65.0
247.0	261.0	1126.0	70.0	65.0
246.0	266.0	1118.0	71.0	66.0
246.0	255.0	1146.0	70.0	66.0
246.0	280.0	1112.0	71.0	66.0
248.0	285.0	1126.0	71.0	66.0
247.0	286.0	644.0	71.0	65.0
245.0	281.0	611.0	71.0	66.0
244.0	264.0	635.0	70.0	71.0
247.0	254.0	596.0	71.0	65.0
261.0	228.0	598.0	71.0	66.0
254.0	227.0	635.0	70.0	74.0
271.0	232.0	613.0	71.0	102.0
256.0	226.0	591.0	70.0	68.0
255.0	217.0	601.0	70.0	67.0
255.0	217.0	753.0	71.0	66.0
255.0	216.0	648.0	71.0	66.0
256.0	224.0	615.0	71.0	66.0
253.0	215.0	671.0	70.0	67.0
253.0	204.0	643.0	77.0	67.0
254.0	217.0	620.0	71.0	75.0
254.0	216.0	593.0	70.0	65.0
259.0	218.0	604.0	72.0	79.0
251.0	216.0	632.0	70.0	66.0
254.0	219.0	629.0	70.0	66.0
256.0	246.0	617.0	79.0	66.0
255.0	215.0	1155.0	69.0	65.0
256.0	263.0	1096.0	71.0	65.0
251.0	302.0	1103.0	70.0	66.0
254.0	307.0	1093.0	78.0	75.0
256.0	288.0	1090.0	71.0	66.0
256.0	265.0	1119.0	70.0	103.0
257.0	263.0	1128.0	71.0	89.0
254.0	309.0	1122.0	79.0	66.0
288.0	301.0	1073.0	70.0	66.0
282.0	291.0	1075.0	71.0	65.0
328.0	282.0	1085.0	71.0	65.0
357.0	305.0	1140.0	88.0	125.0
274.0	283.0	1087.0	70.0	75.0
258.0	262.0	1077.0	70.0	65.0
275.0	322.0	1095.0	71.0	79.0
268.0	284.0	1151.0	108.0	65.0
265.0	291.0	1110.0	71.0	68.0
266.0	292.0	1105.0	71.0	65.0
262.0	279.0	1078.0	70.0	66.0
265.0	265.0	1097.0	71.0	66.0
301.0	260.0	1093.0	71.0	64.0
348.0	254.0	1095.0	71.0	76.0
300.0	256.0	1080.0	71.0	65.0
261.0	280.0	1095.0	70.0	71.0
259.0	282.0	1127.0	71.0	66.0
258.0	286.0	1110.0	71.0	65.0
254.0	282.0	1075.0	71.0	67.0
255.0	261.0	1072.0	82.0	76.0
312.0	258.0	1072.0	70.0	66.0
307.0	257.0	1104.0	81.0	67.0
287.0	261.0	1093.0	71.0	65.0
331.0	285.0	1084.0	71.0	68.0
344.0	281.0	1079.0	70.0	72.0
347.0	286.0	1104.0	78.0	66.0
314.0	282.0	1069.0	71.0	67.0
299.0	262.0	1128.0	70.0	73.0
260.0	260.0	1081.0	71.0	67.0
257.0	252.0	1099.0	78.0	66.0
265.0	284.0	1079.0	71.0	66.0
259.0	283.0	1103.0	71.0	67.0
363.0	292.0	609.0	71.0	103.0
318.0	249.0	603.0	72.0	67.0
339.0	399.0	639.0	71.0	65.0
299.0	249.0	602.0	72.0	66.0
259.0	222.0	656.0	71.0	75.0
272.0	227.0	633.0	71.0	126.0
260.0	216.0	756.0	71.0	67.0
253.0	215.0	688.0	70.0	65.0
248.0	216.0	773.0	72.0	66.0
246.0	203.0	630.0	71.0	66.0
249.0	264.0	755.0	71.0	117.0
249.0	252.0	656.0	70.0	66.0
246.0	223.0	778.0	72.0	65.0
248.0	302.0	636.0	71.0	66.0
247.0	285.0	759.0	76.0	65.0
249.0	306.0	673.0	71.0	66.0
252.0	286.0	794.0	71.0	66.0
250.0	259.0	635.0	70.0	65.0
249.0	270.0	768.0	77.0	66.0
249.0	263.0	666.0	71.0	66.0
247.0	278.0	1243.0	70.0	67.0
248.0	287.0	1195.0	72.0	66.0
246.0	279.0	1192.0	70.0	75.0
248.0	281.0	1195.0	71.0	66.0
248.0	261.0	1178.0	78.0	72.0
247.0	258.0	1129.0	70.0	66.0
249.0	268.0	1080.0	70.0	66.0
249.0	279.0	1073.0	70.0	65.0
248.0	283.0	1056.0	78.0	65.0
249.0	291.0	1122.0	70.0	67.0
253.0	284.0	1102.0	70.0	66.0
248.0	263.0	1020.0	70.0	66.0
247.0	309.0	1061.0	79.0	66.0
248.0	301.0	1143.0	70.0	82.0
251.0	286.0	1053.0	71.0	66.0
248.0	259.0	1119.0	70.0	66.0
248.0	262.0	1063.0	72.0	75.0
230.0	256.0	1059.0	71.0	65.0
246.0	251.0	1037.0	71.0	67.0
247.0	231.0	1011.0	71.0	66.0
246.0	226.0	1051.0	70.0	66.0
255.0	224.0	1015.0	71.0	66.0
311.0	227.0	1041.0	70.0	64.0
304.0	238.0	994.0	70.0	65.0
287.0	233.0	1464.0	71.0	66.0
288.0	235.0	1014.0	70.0	67.0
286.0	230.0	1004.0	71.0	66.0
276.0	215.0	1036.0	69.0	65.0
274.0	218.0	1718.0	71.0	65.0
273.0	216.0	1031.0	70.0	66.0
246.0	235.0	1012.0	70.0	77.0
275.0	286.0	1043.0	71.0	65.0
272.0	256.0	1000.0	69.0	67.0
274.0	284.0	1027.0	70.0	65.0
273.0	289.0	997.0	71.0	65.0
274.0	227.0	1016.0	70.0	66.0
277.0	250.0	997.0	71.0	67.0
274.0	245.0	1003.0	70.0	66.0
273.0	244.0	1005.0	71.0	65.0
275.0	242.0	1007.0	71.0	67.0
271.0	242.0	610.0	71.0	67.0
273.0	245.0	631.0	71.0	71.0
244.0	232.0	586.0	71.0	66.0
245.0	216.0	626.0	71.0	66.0
274.0	217.0	604.0	79.0	75.0
274.0	318.0	777.0	70.0	67.0
272.0	286.0	634.0	71.0	67.0
271.0	284.0	742.0	71.0	66.0
269.0	284.0	741.0	80.0	66.0
277.0	264.0	766.0	71.0	66.0
273.0	260.0	741.0	71.0	66.0
272.0	256.0	760.0	71.0	66.0
271.0	263.0	633.0	80.0	65.0
274.0	285.0	758.0	71.0	65.0
273.0	284.0	640.0	71.0	66.0
272.0	288.0	746.0	71.0	67.0
274.0	289.0	676.0	79.0	66.0
270.0	266.0	609.0	71.0	65.0
273.0	290.0	718.0	72.0	75.0
275.0	261.0	639.0	72.0	66.0
270.0	268.0	1311.0	79.0	81.0
552.0	226.0	1313.0	71.0	66.0
230.0	219.0	1331.0	70.0	66.0
271.0	224.0	1202.0	69.0	66.0
254.0	221.0	2000.0	79.0	66.0
347.0	215.0	1227.0	69.0	66.0
319.0	216.0	1183.0	70.0	66.0
338.0	214.0	1193.0	71.0	74.0
271.0	221.0	1213.0	80.0	66.0
260.0	217.0	1202.0	70.0	95.0
259.0	230.0	1328.0	71.0	65.0
260.0	217.0	1378.0	71.0	66.0
256.0	217.0	1202.0	79.0	66.0
321.0	218.0	1210.0	70.0	66.0
310.0	293.0	1213.0	71.0	88.0
289.0	216.0	1211.0	70.0	66.0
290.0	221.0	1205.0	81.0	66.0
278.0	291.0	1202.0	70.0	64.0
272.0	266.0	1197.0	72.0	72.0
248.0	287.0	1208.0	72.0	89.0
249.0	295.0	628.0	80.0	66.0
246.0	280.0	604.0	72.0	66.0
245.0	322.0	582.0	71.0	65.0
246.0	311.0	636.0	71.0	65.0
245.0	308.0	617.0	80.0	91.0
244.0	294.0	603.0	70.0	66.0
247.0	263.0	593.0	71.0	79.0
309.0	315.0	703.0	70.0	64.0
303.0	310.0	655.0	100.0	65.0
292.0	264.0	2667.0	72.0	67.0
347.0	260.0	662.0	71.0	75.0
276.0	307.0	622.0	72.0	66.0
281.0	283.0	632.0	78.0	78.0
261.0	284.0	608.0	71.0	65.0
259.0	266.0	608.0	72.0	67.0
255.0	262.0	777.0	71.0	65.0
267.0	309.0	672.0	73.0	65.0
266.0	285.0	708.0	72.0	64.0
265.0	264.0	698.0	73.0	65.0
264.0	263.0	742.0	72.0	77.0
262.0	280.0	1300.0	78.0	65.0
264.0	282.0	2429.0	71.0	103.0
259.0	282.0	1236.0	70.0	65.0
311.0	260.0	1289.0	72.0	65.0
306.0	260.0	1268.0	79.0	68.0
315.0	282.0	1217.0	70.0	66.0
281.0	286.0	1254.0	72.0	66.0
260.0	281.0	1275.0	71.0	65.0
261.0	258.0	1266.0	80.0	92.0
260.0	268.0	1280.0	72.0	66.0
254.0	269.0	1259.0	71.0	80.0
251.0	306.0	1272.0	71.0	66.0
344.0	259.0	1253.0	79.0	66.0
310.0	256.0	1289.0	71.0	68.0
337.0	309.0	1287.0	72.0	65.0
320.0	283.0	1287.0	71.0	65.0
293.0	262.0	1259.0	80.0	66.0
286.0	263.0	1243.0	71.0	76.0
313.0	309.0	1297.0	72.0	66.0
300.0	285.0	1334.0	72.0	98.0
257.0	288.0	1330.0	79.0	65.0
257.0	264.0	1291.0	71.0	66.0
257.0	258.0	1226.0	122.0	64.0
250.0	279.0	1258.0	70.0	66.0
248.0	280.0	2216.0	71.0	66.0
246.0	282.0	1226.0	108.0	66.0
247.0	286.0	1254.0	71.0	66.0
247.0	258.0	1238.0	78.0	65.0
244.0	258.0	1270.0	70.0	72.0
247.0	302.0	1247.0	84.0	66.0
246.0	282.0	1288.0	70.0	65.0
246.0	261.0	1322.0	70.0	67.0
245.0	259.0	1271.0	70.0	65.0
244.0	301.0	1281.0	85.0	67.0
246.0	284.0	1273.0	71.0	66.0
245.0	261.0	1269.0	70.0	66.0
248.0	264.0	1262.0	71.0	66.0
247.0	300.0	1212.0	71.0	64.0
246.0	286.0	1257.0	70.0	67.0
246.0	269.0	1237.0	79.0	66.0
245.0	261.0	925.0	69.0	75.0
246.0	280.0	906.0	69.0	66.0
244.0	280.0	918.0	69.0	80.0
246.0	284.0	911.0	76.0	66.0
245.0	283.0	923.0	69.0	67.0
246.0	248.0	913.0	70.0	65.0
247.0	225.0	917.0	69.0	65.0
246.0	231.0	879.0	76.0	65.0
246.0	224.0	924.0	69.0	66.0
247.0	222.0	908.0	69.0	66.0
243.0	216.0	930.0	68.0	65.0
304.0	216.0	901.0	77.0	73.0
302.0	214.0	915.0	69.0	65.0
284.0	215.0	910.0	69.0	66.0
285.0	222.0	929.0	69.0	66.0
288.0	215.0	914.0	78.0	65.0
311.0	220.0	905.0	69.0	66.0
339.0	216.0	880.0	70.0	64.0
277.0	221.0	925.0	70.0	67.0
260.0	218.0	931.0	77.0	66.0
260.0	216.0	1225.0	70.0	65.0
259.0	215.0	1204.0	70.0	66.0
249.0	213.0	1248.0	69.0	65.0
244.0	217.0	1235.0	72.0	67.0
236.0	216.0	1266.0	69.0	66.0
245.0	214.0	1207.0	69.0	72.0
249.0	216.0	1220.0	69.0	65.0
247.0	214.0	1194.0	70.0	64.0
246.0	264.0	1250.0	69.0	75.0
246.0	215.0	1219.0	69.0	66.0
245.0	214.0	1274.0	68.0	66.0
248.0	216.0	1211.0	70.0	65.0
246.0	215.0	1257.0	69.0	65.0
246.0	215.0	1236.0	70.0	66.0
244.0	221.0	1362.0	69.0	66.0
247.0	217.0	1231.0	70.0	65.0
228.0	218.0	1216.0	70.0	66.0
248.0	220.0	1202.0	69.0	66.0
247.0	218.0	1271.0	69.0	67.0
248.0	257.0	1237.0	69.0	72.0
246.0	214.0	1267.0	69.0	65.0
246.0	216.0	1222.0	70.0	66.0
247.0	215.0	1220.0	68.0	73.0
245.0	215.0	1222.0	69.0	67.0
246.0	215.0	1214.0	69.0	67.0
245.0	215.0	1214.0	69.0	65.0
246.0	216.0	1243.0	68.0	66.0
245.0	214.0	1207.0	69.0	64.0
245.0	212.0	1270.0	69.0	66.0
245.0	216.0	1222.0	69.0	66.0
246.0	215.0	1254.0	69.0	65.0
247.0	214.0	1204.0	70.0	75.0
245.0	214.0	1201.0	93.0	85.0
244.0	216.0	1233.0	68.0	67.0
246.0	216.0	1239.0	69.0	66.0
245.0	215.0	1257.0	68.0	65.0
247.0	217.0	1251.0	106.0	66.0
245.0	216.0	1203.0	69.0	88.0
245.0	217.0	1259.0	69.0	66.0
245.0	218.0	1204.0	71.0	79.0
247.0	214.0	1696.0	69.0	66.0
246.0	218.0	1689.0	70.0	66.0
245.0	213.0	1662.0	77.0	94.0
246.0	216.0	1673.0	69.0	66.0
246.0	216.0	1746.0	70.0	66.0
245.0	215.0	1662.0	68.0	66.0
248.0	214.0	1742.0	77.0	65.0
244.0	214.0	1643.0	69.0	69.0
245.0	216.0	1764.0	70.0	65.0
245.0	217.0	1677.0	69.0	66.0
244.0	215.0	1750.0	77.0	65.0
245.0	215.0	1657.0	70.0	65.0
245.0	220.0	1657.0	69.0	67.0
245.0	220.0	1724.0	69.0	66.0
244.0	220.0	1714.0	77.0	75.0
247.0	217.0	1692.0	68.0	65.0
247.0	218.0	1733.0	70.0	72.0
244.0	218.0	1636.0	68.0	66.0
247.0	221.0	1706.0	78.0	66.0
251.0	205.0	1699.0	70.0	66.0
245.0	216.0	1707.0	69.0	64.0
246.0	216.0	1675.0	69.0	65.0
245.0	195.0	1684.0	76.0	67.0
246.0	216.0	1758.0	70.0	67.0
247.0	214.0	2292.0	70.0	65.0
245.0	215.0	1777.0	68.0	65.0
247.0	216.0	1761.0	76.0	66.0
245.0	301.0	1726.0	68.0	66.0
248.0	283.0	1725.0	69.0	77.0
245.0	267.0	1654.0	69.0	65.0
245.0	230.0	1715.0	75.0	71.0
247.0	336.0	1710.0	69.0	66.0
245.0	261.0	1668.0	69.0	66.0
249.0	250.0	1659.0	68.0	66.0
246.0	246.0	1699.0	77.0	66.0
244.0	244.0	1683.0	69.0	65.0
248.0	214.0	1667.0	79.0	65.0
244.0	219.0	1682.0	79.0	67.0
246.0	222.0	1698.0	81.0	65.0
246.0	226.0	1685.0	80.0	66.0
247.0	248.0	671.0	80.0	65.0
246.0	218.0	619.0	80.0	65.0
246.0	246.0	741.0	79.0	76.0
247.0	247.0	663.0	80.0	65.0
246.0	245.0	788.0	80.0	104.0
246.0	243.0	642.0	80.0	65.0
247.0	242.0	764.0	74.0	66.0
248.0	219.0	623.0	79.0	67.0
246.0	217.0	773.0	80.0	67.0
249.0	235.0	659.0	80.0	66.0
246.0	216.0	741.0	80.0	66.0
247.0	243.0	641.0	80.0	91.0
245.0	240.0	720.0	79.0	66.0
246.0	245.0	677.0	81.0	79.0
246.0	242.0	741.0	80.0	66.0
245.0	237.0	661.0	73.0	66.0
248.0	247.0	762.0	79.0	67.0
245.0	238.0	659.0	70.0	65.0
246.0	227.0	743.0	69.0	66.0
248.0	233.0	652.0	71.0	66.0
246.0	203.0	1784.0	75.0	75.0
248.0	219.0	1668.0	70.0	66.0
245.0	214.0	1660.0	69.0	79.0
245.0	237.0	1737.0	70.0	65.0
246.0	219.0	1666.0	106.0	66.0
248.0	214.0	1698.0	69.0	64.0
250.0	218.0	1583.0	69.0	67.0
243.0	214.0	1609.0	69.0	65.0
246.0	227.0	1677.0	83.0	66.0
