Results for create_user():
	Mean: 1738.392075177061
	Standard Deviation: 336.6898468367732
	Variance: 113360.0529629698
	Coefficient of Variation: 0.19367888961555477

Results for follow():
	Mean: 1769.5295559142705
	Standard Deviation: 315.23557291788785
	Variance: 99373.46643286898
	Coefficient of Variation: 0.17814654288439602

Results for post_tweet():
	Mean: 2194.5536524096137
	Standard Deviation: 315.7625441876716
	Variance: 99705.98431187126
	Coefficient of Variation: 0.14388463177510616

Results for unfollow():
	Mean: 1732.9720881405158
	Standard Deviation: 290.17262435493416
	Variance: 84200.15192502974
	Coefficient of Variation: 0.16744218002165878

Results for delete_user():
	Mean: 1729.9389812943696
	Standard Deviation: 386.47830473834097
	Variance: 149365.48003342195
	Coefficient of Variation: 0.2234057437385285

create_user	follow	post_tweet	unfollow	delete_user
1736.6409301757812	1364.7079467773438	2164.8406982421875	2033.4720611572266	1364.7079467773438
1522.3026275634766	1336.812973022461	2134.561538696289	2030.6110382080078	1593.5897827148438
1728.7731170654297	1315.1168823242188	2215.147018432617	2075.1953125	1442.4324035644531
1748.3234405517578	1405.477523803711	2223.2532501220703	2096.891403198242	1532.5546264648438
1583.8146209716797	1255.9890747070312	1789.093017578125	2068.2811737060547	1338.2434844970703
1784.5630645751953	1305.1033020019531	2239.704132080078	1704.4544219970703	1587.6293182373047
1703.7391662597656	1439.0945434570312	1935.0051879882812	2015.829086303711	1368.2842254638672
1782.4172973632812	1485.3477478027344	1948.1182098388672	2019.1669464111328	1574.0394592285156
1573.0857849121094	1542.5682067871094	1797.4376678466797	2080.9173583984375	1359.701156616211
1776.4568328857422	1563.0722045898438	1888.7519836425781	2025.1274108886719	1574.0394592285156
1788.3777618408203	1356.6017150878906	1918.3158874511719	2066.1354064941406	1382.1125030517578
1788.3777618408203	1201.629638671875	2330.780029296875	1988.6493682861328	1592.1592712402344
1753.8070678710938	1405.2391052246094	2179.861068725586	2038.717269897461	1373.0525970458984
1530.8856964111328	1670.83740234375	1907.8254699707031	1780.7483673095703	1590.9671783447266
1905.202865600586	1595.0202941894531	2195.596694946289	2085.2088928222656	1366.3768768310547
1757.3833465576172	1922.1305847167969	2162.6949310302734	1978.8742065429688	1598.358154296875
1618.1468963623047	1628.6373138427734	2227.783203125	1769.0658569335938	1354.6943664550781
1596.212387084961	1898.050308227539	2263.307571411133	2080.202102661133	1595.4971313476562
1470.804214477539	1812.4580383300781	2177.2384643554688	2062.7975463867188	1441.7171478271484
1526.5941619873047	1771.688461303711	2101.6597747802734	2030.3726196289062	1606.9412231445312
1469.8505401611328	1923.7995147705078	1945.9724426269531	1758.0986022949219	1408.8153839111328
1373.5294342041016	1813.1732940673828	1925.2300262451172	2037.7635955810547	1379.4898986816406
1775.2647399902344	1825.8094787597656	1917.123794555664	2031.564712524414	1366.6152954101562
1727.8194427490234	1829.6241760253906	1948.8334655761719	1695.6329345703125	1592.397689819336
1598.5965728759766	1845.8366394042969	1876.3542175292969	2026.5579223632812	1356.8401336669922
1548.2902526855469	1900.1960754394531	1874.9237060546875	1690.6261444091797	1565.4563903808594
1700.8781433105469	1694.4408416748047	2143.85986328125	1674.1752624511719	1378.2978057861328
1800.2986907958984	1777.8873443603516	1907.3486328125	1604.318618774414	1587.1524810791016
2116.2033081054688	1863.9564514160156	1899.0039825439453	1971.4832305908203	1422.882080078125
1744.5087432861328	1935.4820251464844	1923.3226776123047	2021.0742950439453	1571.8936920166016
1762.1517181396484	1917.6006317138672	2148.151397705078	2057.5523376464844	1335.8592987060547
1751.4228820800781	1816.9879913330078	1981.2583923339844	1745.462417602539	1523.4947204589844
1780.2715301513672	1916.8853759765625	1884.2220306396484	2134.3231201171875	1424.7894287109375
1744.2703247070312	1884.9372863769531	1924.0379333496094	2091.646194458008	1466.512680053711
1966.4764404296875	1713.2759094238281	2157.6881408691406	1984.1194152832031	1527.547836303711
2093.791961669922	1771.4500427246094	1716.3753509521484	1709.2227935791016	1589.2982482910156
1936.4356994628906	1668.691635131836	1865.8638000488281	1987.6956939697266	1373.7678527832031
1637.6972198486328	1633.4056854248047	1834.3925476074219	2018.4516906738281	1562.356948852539
1708.7459564208984	1628.3988952636719	1578.5694122314453	2113.34228515625	1345.3960418701172
1729.2499542236328	1578.5694122314453	1791.0003662109375	2094.9840545654297	1425.2662658691406
1701.8318176269531	1776.4568328857422	1576.9004821777344	2013.9217376708984	1219.034194946289
2072.572708129883	1721.6205596923828	1492.2618865966797	1725.6736755371094	1291.9902801513672
2011.0607147216797	1996.5171813964844	1546.1444854736328	2061.3670349121094	1542.3297882080078
1725.912094116211	1860.6185913085938	1900.6729125976562	2017.974853515625	1400.4707336425781
2024.8889923095703	1916.646957397461	1646.5187072753906	1990.7951354980469	1550.1976013183594
1965.0459289550781	1845.3598022460938	1622.915267944336	1661.3006591796875	1416.921615600586
1965.0459289550781	1860.3801727294922	1850.8434295654297	1748.800277709961	1579.5230865478516
1684.1888427734375	1680.3741455078125	1925.4684448242188	2011.0607147216797	1438.140869140625
1540.4224395751953	1690.8645629882812	1857.0423126220703	2049.4461059570312	1573.0857849121094
1686.5730285644531	1981.496810913086	1962.6617431640625	2094.745635986328	1327.7530670166016
2058.0291748046875	1985.788345336914	1838.4456634521484	2074.4800567626953	1619.3389892578125
1924.276351928711	1973.6289978027344	1652.4791717529297	2050.638198852539	1345.8728790283203
1964.569091796875	1980.7815551757812	1697.7787017822266	2089.7388458251953	1620.2926635742188
1986.9804382324219	1673.4600067138672	1612.9016876220703	2056.8370819091797	1383.3045959472656
2184.152603149414	1644.134521484375	1598.1197357177734	1504.4212341308594	1629.1141510009766
1950.0255584716797	1641.5119171142578	1584.2914581298828	1629.5909881591797	1329.183578491211
2077.817916870117	1609.80224609375	1966.238021850586	1619.3389892578125	1583.5762023925781
1942.3961639404297	1929.9983978271484	2113.5807037353516	1719.7132110595703	1378.2978057861328
1635.0746154785156	1855.8502197265625	1887.3214721679688	1981.973648071289	1597.4044799804688
1636.505126953125	1935.0051879882812	2469.0628051757812	2041.5782928466797	1359.4627380371094
1691.1029815673828	1902.3418426513672	2226.114273071289	2081.632614135742	1594.54345703125
2058.9828491210938	1895.904541015625	1903.7723541259766	2097.606658935547	1456.4990997314453
1779.317855834961	1892.8050994873047	1870.3937530517578	2087.116241455078	1435.0414276123047
2098.08349609375	1702.3086547851562	1987.457275390625	1754.9991607666016	1399.2786407470703
2023.6968994140625	1772.165298461914	1913.5475158691406	2139.0914916992188	1568.5558319091797
2064.943313598633	1837.7304077148438	1944.7803497314453	2062.559127807617	1365.1847839355469
1757.3833465576172	1865.6253814697266	1907.1102142333984	2031.564712524414	1610.5175018310547
2069.234848022461	1916.4085388183594	1989.603042602539	1818.4185028076172	1366.6152954101562
2051.115036010742	1667.022705078125	1940.4888153076172	1724.2431640625	1584.5298767089844
1803.3981323242188	1554.250717163086	1903.533935546875	1814.126968383789	1411.9148254394531
2074.718475341797	1620.7695007324219	1912.1170043945312	2047.0619201660156	1466.512680053711
2057.0755004882812	1617.6700592041016	1995.3250885009766	1906.6333770751953	1440.7634735107422
1757.8601837158203	1905.9181213378906	1903.0570983886719	2084.970474243164	1568.7942504882812
2099.9908447265625	1876.8310546875	1908.5407257080078	2061.128616333008	1361.3700866699219
1755.9528350830078	1877.3078918457031	2290.7257080078125	2025.8426666259766	1607.8948974609375
2135.038375854492	1890.420913696289	1974.1058349609375	2186.298370361328	1415.252685546875
2056.3602447509766	1884.9372863769531	1977.9205322265625	2102.375030517578	1590.2519226074219
1771.2116241455078	1971.0063934326172	1881.8378448486328	2074.2416381835938	1486.063003540039
2079.010009765625	1944.5419311523438	1950.7408142089844	1774.5494842529297	1464.84375
1885.6525421142578	1880.1689147949219	2130.746841430664	2099.0371704101562	1351.1180877685547
1692.056655883789	1923.0842590332031	1841.5451049804688	1845.1213836669922	1388.3113861083984
1778.6026000976562	1888.7519836425781	1945.9724426269531	2094.0303802490234	1322.031021118164
1798.1529235839844	1952.6481628417969	2252.817153930664	2061.8438720703125	1559.0190887451172
1792.1924591064453	1653.432846069336	2022.5048065185547	1845.8366394042969	1500.844955444336
1644.8497772216797	1490.1161193847656	2022.5048065185547	2097.3682403564453	1538.2766723632812
2014.6369934082031	1893.9971923828125	1955.9860229492188	1786.947250366211	1430.2730560302734
2009.3917846679688	1948.1182098388672	1949.7871398925781	1994.8482513427734	1552.3433685302734
2193.450927734375	1887.0830535888672	1971.0063934326172	2034.4257354736328	1364.2311096191406
2001.047134399414	1905.202865600586	2001.047134399414	2070.903778076172	1560.9264373779297
1678.7052154541016	1660.5854034423828	1933.0978393554688	1778.8410186767578	1402.3780822753906
1947.164535522461	1892.8050994873047	1884.9372863769531	2053.499221801758	1492.0234680175781
2098.560333251953	1865.8638000488281	2039.194107055664	2049.2076873779297	1391.4108276367188
2010.5838775634766	1924.9916076660156	1945.7340240478516	1724.2431640625	1360.6548309326172
2137.6609802246094	1904.7260284423828	1953.6018371582031	1693.7255859375	1475.3341674804688
1656.7707061767578	1976.7284393310547	1876.8310546875	1730.203628540039	1406.4311981201172
1767.3969268798828	1848.459243774414	1949.0718841552734	1735.687255859375	1367.330551147461
1678.2283782958984	1673.6984252929688	1883.2683563232422	1659.393310546875	1417.6368713378906
1758.0986022949219	1699.209213256836	2264.0228271484375	1626.9683837890625	1451.0154724121094
2109.050750732422	1852.7507781982422	2027.5115966796875	1685.3809356689453	1447.2007751464844
1815.0806427001953	1820.5642700195312	2233.743667602539	2035.6178283691406	1539.7071838378906
2072.3342895507812	1824.1405487060547	2216.815948486328	1797.6760864257812	1462.9364013671875
1840.5914306640625	1668.4532165527344	2406.597137451172	2040.1477813720703	1554.727554321289
2201.3187408447266	1639.6045684814453	2350.8071899414062	2049.2076873779297	1587.8677368164062
1785.9935760498047	1879.4536590576172	2387.7620697021484	2068.042755126953	1510.3816986083984
2194.4046020507812	1889.7056579589844	2460.2413177490234	1774.7879028320312	1432.8956604003906
1796.2455749511719	1928.091049194336	2117.156982421875	2022.2663879394531	1487.73193359375
2043.9624786376953	1862.7643585205078	2182.9605102539062	2036.8099212646484	1394.510269165039
1855.1349639892578	1900.6729125976562	2089.262008666992	2065.6585693359375	1609.3254089355469
2185.5831146240234	1924.9916076660156	2169.1322326660156	1740.6940460205078	1390.4571533203125
1810.7891082763672	1879.2152404785156	2045.8698272705078	2060.413360595703	1556.8733215332031
2174.854278564453	1669.6453094482422	2014.3985748291016	2051.3534545898438	1395.4639434814453
1803.6365509033203	1842.498779296875	2032.9952239990234	2049.9229431152344	1601.9344329833984
2181.529998779297	1633.8825225830078	1933.5746765136719	1767.6353454589844	1508.951187133789
1817.7032470703125	1635.0746154785156	1946.9261169433594	2051.115036010742	1564.7411346435547
2056.8370819091797	1543.9987182617188	2042.0551300048828	2035.1409912109375	1420.9747314453125
1851.0818481445312	1512.5274658203125	2010.5838775634766	1803.6365509033203	1479.3872833251953
2191.0667419433594	1583.3377838134766	1986.0267639160156	2103.567123413086	1569.0326690673828
1806.7359924316406	1463.6516571044922	1958.3702087402344	2032.2799682617188	1565.2179718017578
1869.4400787353516	1574.2778778076172	1926.6605377197266	1794.8150634765625	1468.4200286865234
2243.2804107666016	1637.2203826904297	2231.3594818115234	1662.4927520751953	1501.0833740234375
1840.353012084961	1518.4879302978516	2031.3262939453125	1849.1744995117188	1573.324203491211
1819.610595703125	1545.1908111572266	1827.0015716552734	1743.5550689697266	1428.842544555664
1828.908920288086	1548.0518341064453	1967.9069519042969	1727.8194427490234	1608.133316040039
1870.1553344726562	1611.2327575683594	2177.2384643554688	1693.7255859375	1436.471939086914
1851.797103881836	1801.0139465332031	2120.9716796875	1665.5921936035156	1499.8912811279297
2176.2847900390625	1812.6964569091797	1994.3714141845703	2030.3726196289062	1377.105712890625
1945.49560546875	1868.9632415771484	1977.9205322265625	2082.347869873047	1612.6632690429688
2217.531204223633	1932.8594207763672	1934.051513671875	1802.206039428711	1351.5949249267578
2169.8474884033203	1918.0774688720703	2069.234848022461	1727.5810241699219	1556.396484375
1871.5858459472656	1942.3961639404297	2184.152603149414	1765.4895782470703	1387.5961303710938
2200.1266479492188	1898.050308227539	2066.373825073242	2104.9976348876953	1452.9228210449219
1842.2603607177734	1645.803451538086	2144.8135375976562	2051.3534545898438	1475.8110046386719
1850.8434295654297	1900.6729125976562	2040.3861999511719	1836.538314819336	1639.8429870605469
2236.1278533935547	1759.0522766113281	2097.8450775146484	2084.970474243164	1511.3353729248047
1989.126205444336	1864.6717071533203	2123.3558654785156	2063.274383544922	1524.209976196289
1975.0595092773438	1885.8909606933594	2100.706100463867	1761.4364624023438	1409.0538024902344
1952.6481628417969	1867.055892944336	2397.5372314453125	2058.744430541992	1440.5250549316406
1796.4839935302734	1891.8514251708984	2079.010009765625	1992.4640655517578	1339.1971588134766
1925.2300262451172	1726.8657684326172	2092.599868774414	1775.2647399902344	1435.7566833496094
2209.4249725341797	1803.3981323242188	2205.371856689453	2141.4756774902344	1559.9727630615234
1845.5982208251953	1846.0750579833984	2065.6585693359375	2026.3195037841797	1579.28466796875
1916.1701202392578	1925.2300262451172	2093.076705932617	1819.8490142822266	1463.8900756835938
1810.0738525390625	1917.3622131347656	2163.6486053466797	2102.375030517578	1564.7411346435547
1940.4888153076172	1684.6656799316406	2123.3558654785156	1839.3993377685547	1423.1204986572266
1728.057861328125	1633.1672668457031	2058.0291748046875	2140.9988403320312	1396.8944549560547
2183.198928833008	1857.2807312011719	2052.0687103271484	1661.7774963378906	1399.7554779052734
2256.155014038086	1765.4895782470703	2090.4541015625	2158.1649780273438	1613.8553619384766
1895.904541015625	1813.4117126464844	2172.9469299316406	2101.898193359375	1424.551010131836
2135.9920501708984	1673.2215881347656	2435.445785522461	1677.7515411376953	1529.4551849365234
1823.9021301269531	1535.654067993164	2050.3997802734375	2169.370651245117	1418.1137084960938
2186.298370361328	1634.5977783203125	2077.341079711914	2068.758010864258	1559.0190887451172
1902.8186798095703	1616.2395477294922	2143.383026123047	1996.0403442382812	1365.66162109375
1853.2276153564453	1924.753189086914	2101.6597747802734	1669.8837280273438	1598.8349914550781
2125.7400512695312	1713.5143280029297	2105.712890625	2183.4373474121094	1396.17919921875
1834.1541290283203	1871.1090087890625	2104.520797729492	2085.2088928222656	1527.0709991455078
2184.629440307617	1899.0039825439453	2186.5367889404297	1827.0015716552734	1389.0266418457031
1891.8514251708984	1617.6700592041016	2118.5874938964844	2131.938934326172	1579.5230865478516
1842.7371978759766	1553.5354614257812	2055.1681518554688	1691.3414001464844	1496.7918395996094
1852.9891967773438	1603.3649444580078	2083.0631256103516	2115.2496337890625	1454.5917510986328
2171.5164184570312	1580.2383422851562	2300.0240325927734	1553.5354614257812	1371.145248413086
1873.2547760009766	1400.2323150634766	1989.8414611816406	2021.5511322021484	1386.1656188964844
1861.572265625	1562.8337860107422	2373.933792114258	1981.496810913086	1606.7028045654297
2130.0315856933594	1469.8505401611328	2044.4393157958984	2071.1421966552734	1552.3433685302734
1850.8434295654297	1515.3884887695312	2092.8382873535156	2070.6653594970703	1401.9012451171875
2096.1761474609375	1544.952392578125	2043.2472229003906	1817.941665649414	1511.3353729248047
1798.868179321289	1831.5315246582031	2406.3587188720703	1882.791519165039	1403.80859375
2164.125442504883	1915.2164459228516	2045.6314086914062	2068.5195922851562	1604.318618774414
1813.1732940673828	1903.533935546875	2198.6961364746094	2029.8957824707031	1343.9655303955078
2126.455307006836	1651.763916015625	2081.8710327148438	2008.676528930664	1544.7139739990234
1813.1732940673828	1857.0423126220703	2073.049545288086	2074.718475341797	1389.0266418457031
1831.7699432373047	1819.1337585449219	2000.0934600830078	2076.864242553711	1620.2926635742188
2217.2927856445312	1636.505126953125	2148.866653442383	2034.1873168945312	1461.029052734375
2144.8135375976562	1608.3717346191406	2075.1953125	1638.650894165039	1431.9419860839844
1856.5654754638672	1492.7387237548828	2130.270004272461	2022.2663879394531	1448.6312866210938
2155.0655364990234	1593.1129455566406	2385.6163024902344	2016.0675048828125	1585.7219696044922
1829.8625946044922	1493.4539794921875	2113.5807037353516	2079.486846923828	1377.8209686279297
1850.128173828125	1853.94287109375	2082.5862884521484	1803.1597137451172	1479.8641204833984
2195.596694946289	1907.5870513916016	2053.2608032226562	1648.1876373291016	1415.7295227050781
1862.0491027832031	1885.8909606933594	2152.4429321289062	1962.900161743164	1626.729965209961
1877.7847290039062	1653.909683227539	2329.587936401367	1820.8026885986328	1417.8752899169922
1736.6409301757812	1873.7316131591797	2112.865447998047	1891.3745880126953	1368.9994812011719
1756.906509399414	1748.0850219726562	2120.494842529297	2082.82470703125	1476.7646789550781
2167.940139770508	1817.7032470703125	1988.6493682861328	1919.0311431884766	1669.168472290039
2131.223678588867	1884.2220306396484	1971.9600677490234	2068.042755126953	1473.4268188476562
2197.0272064208984	1876.3542175292969	2036.8099212646484	1871.8242645263672	1598.1197357177734
1919.9848175048828	1622.2000122070312	2038.717269897461	2001.2855529785156	1481.0562133789062
2205.6102752685547	1776.9336700439453	1964.569091796875	1806.9744110107422	1628.3988952636719
1824.1405487060547	1755.9528350830078	2125.5016326904297	2053.0223846435547	1488.2087707519531
1902.8186798095703	1832.723617553711	2461.671829223633	1699.209213256836	1648.4260559082031
2211.332321166992	1846.5518951416016	2413.511276245117	2051.830291748047	1279.592514038086
1845.8366394042969	1876.1157989501953	2156.0192108154297	1816.2727355957031	1349.9259948730469
1872.7779388427734	1710.8917236328125	2169.8474884033203	2066.373825073242	1376.6288757324219
2147.197723388672	1722.097396850586	2193.6893463134766	2078.0563354492188	1563.7874603271484
1813.1732940673828	1815.3190612792969	2110.004425048828	1755.7144165039062	1602.4112701416016
1895.4277038574219	1790.0466918945312	2072.572708129883	2031.8031311035156	1625.7762908935547
2173.185348510742	1665.353775024414	2057.0755004882812	1809.3585968017578	1610.5175018310547
1852.0355224609375	1727.5810241699219	2070.903778076172	1826.7631530761719	1453.6380767822266
2178.9073944091797	1752.614974975586	2421.6175079345703	1738.0714416503906	1451.730728149414
1846.5518951416016	1896.1429595947266	2439.0220642089844	1753.091812133789	1353.9791107177734
2186.298370361328	1937.6277923583984	2623.5580444335938	2111.4349365234375	1604.318618774414
1878.976821899414	1904.2491912841797	2116.2033081054688	1841.7835235595703	1391.4108276367188
1847.982406616211	1942.3961639404297	2071.6190338134766	2105.236053466797	1588.3445739746094
1849.4129180908203	1648.4260559082031	2059.2212677001953	2099.752426147461	1485.586166381836
2184.152603149414	1583.3377838134766	2152.681350708008	1749.7539520263672	1414.2990112304688
1858.7112426757812	1877.7847290039062	2151.2508392333984	2120.2564239501953	1408.1001281738281
1877.0694732666016	1860.6185913085938	2445.9362030029297	1959.085464477539	1593.3513641357422
2054.6913146972656	1873.9700317382812	2116.4417266845703	1836.7767333984375	1392.364501953125
1873.7316131591797	1895.6661224365234	2191.781997680664	2051.115036010742	1607.1796417236328
2198.6961364746094	1601.4575958251953	2473.115921020508	2075.4337310791016	1468.1816101074219
1878.0231475830078	1914.0243530273438	2151.2508392333984	2034.6641540527344	1446.4855194091797
1895.6661224365234	1819.1337585449219	2042.0551300048828	1792.6692962646484	1676.5594482421875
2116.2033081054688	1838.9225006103516	2135.5152130126953	2104.520797729492	1572.8473663330078
1918.0774688720703	1771.688461303711	2312.4217987060547	1704.9312591552734	1601.9344329833984
1879.2152404785156	1947.8797912597656	2374.887466430664	2150.297164916992	1421.6899871826172
2084.7320556640625	1890.6593322753906	2093.3151245117188	2073.7648010253906	1594.7818756103516
1956.939697265625	1834.6309661865234	2164.8406982421875	1831.5315246582031	1670.5989837646484
1832.0083618164062	1673.4600067138672	2050.8766174316406	2117.3954010009766	1593.5897827148438
2171.754837036133	1797.6760864257812	2465.486526489258	1704.4544219970703	1594.54345703125
1869.9169158935547	1782.1788787841797	2148.866653442383	2156.7344665527344	1385.4503631591797
2110.4812622070312	1844.4061279296875	2306.4613342285156	2098.560333251953	1645.0881958007812
1917.3622131347656	1849.4129180908203	2480.9837341308594	1818.8953399658203	1508.7127685546875
1852.7507781982422	1647.94921875	2124.786376953125	2115.011215209961	1523.2563018798828
2082.1094512939453	1832.0083618164062	2080.202102661133	2052.783966064453	1597.4044799804688
1842.7371978759766	1790.0466918945312	2147.674560546875	1760.244369506836	1621.9615936279297
2115.964889526367	1892.8050994873047	2415.6570434570312	2110.004425048828	1542.5682067871094
1726.388931274414	1590.9671783447266	2114.2959594726562	1999.1397857666016	1494.1692352294922
2128.124237060547	1552.3433685302734	2093.076705932617	1810.5506896972656	1506.3285827636719
2137.1841430664062	1497.2686767578125	2099.752426147461	2031.8031311035156	1449.3465423583984
1770.9732055664062	1564.7411346435547	2117.3954010009766	1730.9188842773438	1478.9104461669922
2141.4756774902344	1543.5218811035156	2428.0548095703125	2190.5899047851562	1435.7566833496094
1716.8521881103516	1923.3226776123047	2393.960952758789	2101.6597747802734	1674.8905181884766
2160.310745239258	1611.7095947265625	2328.634262084961	1665.1153564453125	1483.6788177490234
2094.745635986328	1537.322998046875	2404.6897888183594	2136.4688873291016	1605.7491302490234
1846.5518951416016	1785.9935760498047	2116.2033081054688	2039.6709442138672	1643.8961029052734
2143.1446075439453	1613.616943359375	2052.783966064453	2075.9105682373047	1430.0346374511719
1901.6265869140625	1910.9249114990234	1981.2583923339844	1954.793930053711	1485.3477478027344
2098.560333251953	1814.6038055419922	2227.5447845458984	1752.8533935546875	1431.4651489257812
1845.8366394042969	1821.5179443359375	2446.889877319336	2087.3546600341797	1521.5873718261719
2109.7660064697266	1894.7124481201172	2379.894256591797	1681.3278198242188	1497.030258178711
1860.6185913085938	1926.8989562988281	2203.4645080566406	2131.4620971679688	1601.6960144042969
1863.241195678711	1884.2220306396484	2435.2073669433594	2133.607864379883	1441.4787292480469
2132.6541900634766	1927.3757934570312	2117.633819580078	1976.01318359375	1384.4966888427734
1733.3030700683594	1835.1078033447266	2054.6913146972656	1681.0894012451172	1397.1328735351562
2139.8067474365234	1857.757568359375	2017.974853515625	2112.6270294189453	1632.6904296875
2045.1545715332031	1601.4575958251953	2414.9417877197266	2131.4620971679688	1457.4527740478516
1825.094223022461	1790.5235290527344	2404.451370239258	1958.608627319336	1653.6712646484375
1776.4568328857422	1867.532730102539	2075.672149658203	1600.027084350586	1457.6911926269531
1872.0626831054688	1856.3270568847656	2207.517623901367	1676.0826110839844	1523.9715576171875
1832.0083618164062	1867.532730102539	2099.275588989258	1803.6365509033203	1580.7151794433594
2115.488052368164	1589.7750854492188	2478.1227111816406	1793.1461334228516	1448.3928680419922
2120.9716796875	1806.020736694336	2223.0148315429688	2000.570297241211	1664.876937866211
2181.529998779297	1895.4277038574219	2422.332763671875	1767.6353454589844	1509.6664428710938
2150.7740020751953	1899.0039825439453	2380.6095123291016	2064.7048950195312	1598.1197357177734
1845.3598022460938	1879.9304962158203	2114.7727966308594	2085.9241485595703	1479.8641204833984
2100.706100463867	1933.8130950927734	2432.8231811523438	1891.6130065917969	1582.8609466552734
1861.3338470458984	1846.5518951416016	2142.667770385742	2233.0284118652344	1623.8689422607422
1831.5315246582031	1623.1536865234375	2069.9501037597656	1854.6581268310547	1396.6560363769531
2125.0247955322266	1525.87890625	2064.7048950195312	1920.461654663086	1667.9763793945312
2174.6158599853516	1585.9603881835938	2140.522003173828	2022.7432250976562	1452.2075653076172
1823.9021301269531	1576.6620635986328	2673.3875274658203	1952.6481628417969	1609.80224609375
1919.9848175048828	1569.0326690673828	2229.2137145996094	1954.3170928955078	1624.5841979980469
2125.5016326904297	1575.9468078613281	2524.852752685547	1957.4165344238281	1533.9851379394531
1864.1948699951172	1512.0506286621094	2145.051956176758	2053.2608032226562	1606.7028045654297
1993.8945770263672	1575.9468078613281	2039.6709442138672	1917.123794555664	1406.6696166992188
1847.0287322998047	1415.7295227050781	2101.1829376220703	1810.7891082763672	1514.1963958740234
2109.7660064697266	1808.8817596435547	2346.038818359375	2103.090286254883	1383.7814331054688
1924.5147705078125	1683.2351684570312	2717.9718017578125	1971.9600677490234	1631.021499633789
2096.891403198242	1492.0234680175781	2307.891845703125	1759.5291137695312	1405.2391052246094
1861.0954284667969	1583.099365234375	2564.9070739746094	2053.0223846435547	1340.8660888671875
2054.2144775390625	1507.5206756591797	2263.784408569336	2048.2540130615234	1314.401626586914
1901.388168334961	1558.542251586914	2524.137496948242	1659.393310546875	1360.4164123535156
2092.599868774414	1511.5737915039062	2285.480499267578	2028.9421081542969	1641.0350799560547
1859.903335571289	1550.912857055664	2154.3502807617188	2018.6901092529297	1605.2722930908203
2161.5028381347656	1586.6756439208984	2476.6921997070312	2079.486846923828	1646.0418701171875
1817.941665649414	1796.9608306884766	2293.5867309570312	2044.4393157958984	1609.3254089355469
1996.2787628173828	1584.2914581298828	2567.768096923828	2053.0223846435547	1452.9228210449219
1923.0842590332031	1576.1852264404297	2151.2508392333984	1559.4959259033203	1495.361328125
2105.712890625	1799.5834350585938	2358.1981658935547	2052.30712890625	1511.0969543457031
1855.3733825683594	1624.3457794189453	2614.4981384277344	2086.4009857177734	1429.7962188720703
1774.0726470947266	1696.8250274658203	2511.0244750976562	1767.873764038086	1438.6177062988281
1733.0646514892578	1557.3501586914062	2629.7569274902344	1800.7755279541016	1567.840576171875
1863.718032836914	1503.7059783935547	2562.5228881835938	1725.1968383789062	1485.1093292236328
2174.1390228271484	1519.918441772461	2274.9900817871094	1794.0998077392578	1626.0147094726562
2293.5867309570312	1759.0522766113281	2425.9090423583984	2112.3886108398438	1661.7774963378906
2187.967300415039	1794.576644897461	2177.000045776367	2089.5004272460938	1412.8684997558594
1892.3282623291016	1634.1209411621094	2257.5855255126953	1767.6353454589844	1489.6392822265625
1859.426498413086	1682.9967498779297	2171.9932556152344	2076.864242553711	1384.0198516845703
2000.3318786621094	1807.9280853271484	2206.8023681640625	1820.5642700195312	1644.3729400634766
2157.926559448242	1813.8885498046875	2480.030059814453	2121.448516845703	1426.69677734375
1829.385757446289	1849.4129180908203	2383.9473724365234	2058.9828491210938	1547.8134155273438
2168.893814086914	1660.3469848632812	2691.984176635742	1791.9540405273438	1499.4144439697266
1848.2208251953125	1803.3981323242188	2643.585205078125	2100.229263305664	1458.883285522461
1899.0039825439453	1777.4105072021484	2414.4649505615234	2078.0563354492188	1433.8493347167969
2204.418182373047	1781.7020416259766	2667.4270629882812	1781.9404602050781	1551.6281127929688
1883.2683563232422	1728.057861328125	2241.6114807128906	2075.4337310791016	1429.0809631347656
1837.9688262939453	1639.1277313232422	2412.3191833496094	2075.672149658203	1618.8621520996094
1732.3493957519531	1817.2264099121094	2475.738525390625	1861.572265625	1506.3285827636719
2186.0599517822266	1602.8881072998047	2203.4645080566406	1759.2906951904297	1544.2371368408203
1860.3801727294922	1593.3513641357422	2532.0053100585938	1774.0726470947266	1606.2259674072266
2270.6985473632812	1763.1053924560547	2381.8016052246094	1780.9867858886719	1610.7559204101562
1839.8761749267578	1801.9676208496094	2236.604690551758	2065.896987915039	1666.3074493408203
1880.8841705322266	1636.0282897949219	2138.853073120117	2058.5060119628906	1602.1728515625
2146.005630493164	1533.7467193603516	2093.791961669922	2089.0235900878906	1517.7726745605469
1814.3653869628906	1518.7263488769531	2013.6833190917969	2182.7220916748047	1631.7367553710938
1825.571060180664	1597.1660614013672	2173.900604248047	2119.779586791992	1461.7443084716797
1750.2307891845703	1781.463623046875	2488.374710083008	1724.4815826416016	1666.0690307617188
1771.9268798828125	1838.9225006103516	2537.965774536133	2091.8846130371094	1496.0765838623047
2133.1310272216797	1843.2140350341797	2218.2464599609375	1666.0690307617188	1580.2383422851562
2125.5016326904297	1607.8948974609375	2476.215362548828	1722.574234008789	1623.1536865234375
2140.2835845947266	3861.1888885498047	2197.265625	1765.2511596679688	1424.551010131836
2117.3954010009766	1939.535140991211	2464.29443359375	1852.0355224609375	1577.615737915039
