Results for create_user():
	Mean: 93.41994199419942
	Standard Deviation: 8.032500891425398
	Variance: 64.52107057074981
	Coefficient of Variation: 0.08598272188955275

Results for follow():
	Mean: 93.00060006000601
	Standard Deviation: 7.240972723133227
	Variance: 52.431685977159425
	Coefficient of Variation: 0.07785941938504906

Results for post_tweet():
	Mean: 733.2197219721972
	Standard Deviation: 82.20540476633678
	Variance: 6757.728572797268
	Coefficient of Variation: 0.11211564869698623

Results for unfollow():
	Mean: 91.72177217721772
	Standard Deviation: 8.302601017538615
	Variance: 68.93318365643326
	Coefficient of Variation: 0.09051941344413812

Results for delete_user():
	Mean: 117.92129212921292
	Standard Deviation: 6.686751694224416
	Variance: 44.7126482202131
	Coefficient of Variation: 0.0567052105136142

create_user	follow	post_tweet	unfollow	delete_user
91.0	91.0	747.0	89.0	116.0
90.0	90.0	714.0	90.0	116.0
90.0	91.0	728.0	90.0	116.0
91.0	92.0	780.0	89.0	116.0
89.0	91.0	733.0	90.0	116.0
91.0	98.0	733.0	89.0	115.0
90.0	92.0	722.0	90.0	115.0
96.0	91.0	740.0	96.0	122.0
90.0	107.0	766.0	90.0	116.0
90.0	92.0	715.0	89.0	115.0
90.0	92.0	743.0	89.0	116.0
103.0	92.0	743.0	89.0	115.0
90.0	90.0	732.0	90.0	116.0
92.0	90.0	724.0	89.0	115.0
91.0	89.0	724.0	90.0	115.0
91.0	98.0	760.0	89.0	115.0
91.0	91.0	728.0	90.0	122.0
96.0	89.0	731.0	97.0	116.0
90.0	90.0	727.0	89.0	116.0
90.0	90.0	722.0	90.0	115.0
91.0	90.0	757.0	89.0	116.0
91.0	90.0	717.0	89.0	116.0
90.0	91.0	729.0	90.0	117.0
90.0	91.0	772.0	89.0	116.0
90.0	91.0	720.0	89.0	121.0
91.0	97.0	729.0	89.0	115.0
90.0	92.0	732.0	90.0	116.0
94.0	91.0	738.0	90.0	116.0
92.0	91.0	730.0	95.0	117.0
90.0	91.0	716.0	90.0	127.0
90.0	92.0	740.0	89.0	118.0
91.0	92.0	748.0	89.0	117.0
97.0	89.0	725.0	90.0	123.0
97.0	90.0	720.0	89.0	118.0
96.0	89.0	725.0	90.0	116.0
97.0	97.0	747.0	97.0	116.0
97.0	90.0	713.0	92.0	116.0
94.0	90.0	737.0	91.0	117.0
92.0	92.0	730.0	96.0	116.0
90.0	90.0	725.0	90.0	116.0
90.0	90.0	736.0	90.0	122.0
90.0	90.0	757.0	90.0	116.0
90.0	91.0	771.0	91.0	116.0
91.0	91.0	808.0	89.0	116.0
90.0	91.0	714.0	89.0	115.0
91.0	91.0	769.0	89.0	116.0
90.0	98.0	758.0	90.0	115.0
90.0	90.0	777.0	91.0	116.0
97.0	91.0	729.0	95.0	122.0
90.0	95.0	713.0	90.0	116.0
90.0	93.0	737.0	90.0	116.0
98.0	92.0	737.0	90.0	116.0
92.0	90.0	721.0	90.0	116.0
91.0	91.0	768.0	89.0	116.0
93.0	90.0	724.0	89.0	116.0
92.0	92.0	753.0	89.0	115.0
92.0	96.0	718.0	90.0	122.0
90.0	90.0	735.0	90.0	117.0
97.0	92.0	736.0	89.0	117.0
90.0	90.0	725.0	96.0	115.0
91.0	91.0	737.0	90.0	116.0
90.0	90.0	721.0	90.0	115.0
89.0	91.0	731.0	90.0	120.0
90.0	99.0	787.0	89.0	116.0
90.0	92.0	713.0	89.0	123.0
91.0	91.0	736.0	90.0	117.0
90.0	98.0	723.0	89.0	117.0
90.0	91.0	737.0	89.0	116.0
96.0	90.0	721.0	88.0	115.0
90.0	90.0	752.0	97.0	116.0
91.0	98.0	737.0	89.0	115.0
90.0	92.0	738.0	90.0	117.0
90.0	90.0	725.0	90.0	122.0
91.0	89.0	730.0	89.0	117.0
90.0	90.0	734.0	90.0	115.0
91.0	91.0	750.0	89.0	115.0
90.0	96.0	715.0	90.0	115.0
90.0	89.0	738.0	100.0	116.0
91.0	91.0	729.0	90.0	115.0
92.0	89.0	716.0	95.0	115.0
90.0	90.0	750.0	91.0	121.0
90.0	90.0	724.0	91.0	117.0
90.0	91.0	732.0	90.0	116.0
90.0	92.0	771.0	89.0	116.0
90.0	91.0	719.0	90.0	115.0
90.0	91.0	745.0	90.0	115.0
91.0	118.0	726.0	90.0	116.0
90.0	107.0	728.0	91.0	116.0
90.0	91.0	729.0	89.0	116.0
96.0	99.0	721.0	89.0	121.0
91.0	93.0	748.0	96.0	115.0
90.0	92.0	727.0	91.0	116.0
90.0	90.0	728.0	90.0	116.0
94.0	91.0	727.0	89.0	116.0
91.0	90.0	724.0	89.0	126.0
92.0	92.0	743.0	89.0	116.0
91.0	96.0	735.0	90.0	117.0
90.0	89.0	766.0	90.0	124.0
90.0	91.0	779.0	90.0	117.0
97.0	89.0	732.0	89.0	116.0
90.0	90.0	744.0	96.0	116.0
91.0	90.0	734.0	91.0	115.0
89.0	91.0	730.0	90.0	116.0
91.0	91.0	766.0	89.0	116.0
90.0	91.0	720.0	91.0	115.0
90.0	91.0	740.0	89.0	123.0
91.0	96.0	737.0	91.0	134.0
90.0	92.0	730.0	90.0	131.0
91.0	90.0	732.0	89.0	116.0
96.0	91.0	726.0	90.0	115.0
91.0	92.0	745.0	93.0	116.0
91.0	91.0	725.0	92.0	116.0
90.0	90.0	743.0	91.0	115.0
90.0	89.0	739.0	89.0	186.0
91.0	90.0	713.0	90.0	116.0
90.0	91.0	747.0	89.0	115.0
91.0	90.0	732.0	90.0	116.0
89.0	128.0	742.0	91.0	116.0
91.0	92.0	723.0	98.0	116.0
90.0	90.0	731.0	91.0	115.0
97.0	90.0	738.0	90.0	144.0
91.0	90.0	725.0	97.0	143.0
90.0	91.0	725.0	91.0	115.0
90.0	92.0	782.0	91.0	115.0
90.0	91.0	723.0	89.0	115.0
90.0	91.0	742.0	90.0	116.0
91.0	91.0	715.0	90.0	126.0
89.0	96.0	739.0	90.0	117.0
91.0	90.0	743.0	89.0	158.0
90.0	90.0	756.0	90.0	117.0
97.0	102.0	742.0	89.0	117.0
91.0	93.0	763.0	96.0	116.0
90.0	90.0	763.0	90.0	116.0
90.0	90.0	781.0	89.0	116.0
102.0	90.0	714.0	90.0	115.0
92.0	91.0	781.0	90.0	115.0
91.0	90.0	766.0	90.0	170.0
91.0	96.0	764.0	90.0	116.0
91.0	92.0	755.0	89.0	117.0
91.0	90.0	724.0	89.0	116.0
96.0	90.0	772.0	89.0	117.0
91.0	90.0	791.0	95.0	116.0
90.0	91.0	733.0	92.0	117.0
90.0	98.0	769.0	89.0	117.0
90.0	92.0	732.0	90.0	171.0
91.0	91.0	740.0	90.0	117.0
90.0	91.0	727.0	90.0	116.0
97.0	96.0	732.0	90.0	116.0
96.0	91.0	732.0	89.0	117.0
98.0	91.0	734.0	90.0	115.0
103.0	98.0	744.0	88.0	116.0
98.0	91.0	727.0	90.0	154.0
90.0	90.0	733.0	97.0	116.0
91.0	90.0	732.0	89.0	116.0
89.0	89.0	726.0	89.0	115.0
90.0	92.0	746.0	89.0	116.0
90.0	90.0	729.0	90.0	115.0
90.0	95.0	734.0	90.0	128.0
90.0	92.0	780.0	89.0	118.0
89.0	90.0	735.0	90.0	155.0
96.0	89.0	784.0	93.0	117.0
92.0	90.0	761.0	92.0	118.0
90.0	91.0	764.0	97.0	116.0
91.0	91.0	770.0	91.0	116.0
90.0	92.0	754.0	90.0	117.0
91.0	92.0	784.0	89.0	116.0
91.0	92.0	725.0	90.0	117.0
90.0	90.0	731.0	91.0	155.0
90.0	129.0	731.0	89.0	117.0
90.0	91.0	724.0	89.0	116.0
90.0	99.0	754.0	89.0	116.0
96.0	94.0	727.0	90.0	117.0
90.0	91.0	730.0	95.0	116.0
90.0	90.0	736.0	91.0	116.0
99.0	91.0	722.0	89.0	115.0
92.0	92.0	743.0	90.0	155.0
91.0	91.0	740.0	89.0	117.0
91.0	95.0	729.0	91.0	118.0
91.0	92.0	730.0	89.0	117.0
90.0	90.0	723.0	90.0	116.0
90.0	90.0	741.0	90.0	116.0
97.0	90.0	738.0	90.0	116.0
90.0	92.0	724.0	90.0	116.0
90.0	92.0	765.0	96.0	118.0
90.0	91.0	722.0	89.0	115.0
91.0	91.0	772.0	89.0	116.0
90.0	90.0	727.0	90.0	116.0
89.0	92.0	730.0	90.0	116.0
90.0	97.0	733.0	90.0	127.0
89.0	91.0	724.0	90.0	117.0
90.0	92.0	735.0	90.0	117.0
98.0	91.0	732.0	90.0	119.0
90.0	90.0	742.0	90.0	117.0
91.0	90.0	735.0	95.0	117.0
89.0	90.0	713.0	91.0	116.0
91.0	91.0	751.0	89.0	116.0
91.0	90.0	729.0	90.0	115.0
90.0	90.0	744.0	90.0	116.0
91.0	98.0	724.0	88.0	116.0
90.0	89.0	728.0	90.0	122.0
90.0	90.0	741.0	89.0	115.0
90.0	91.0	726.0	99.0	115.0
91.0	91.0	722.0	92.0	116.0
91.0	91.0	789.0	90.0	117.0
90.0	91.0	724.0	93.0	115.0
91.0	91.0	742.0	90.0	116.0
90.0	91.0	718.0	90.0	115.0
91.0	90.0	736.0	91.0	122.0
90.0	98.0	744.0	89.0	116.0
90.0	92.0	725.0	89.0	116.0
90.0	92.0	739.0	90.0	116.0
90.0	101.0	733.0	90.0	116.0
96.0	91.0	731.0	91.0	117.0
90.0	91.0	759.0	89.0	116.0
89.0	90.0	727.0	96.0	115.0
98.0	92.0	752.0	90.0	122.0
94.0	90.0	732.0	90.0	116.0
130.0	90.0	729.0	90.0	118.0
91.0	97.0	722.0	89.0	129.0
91.0	91.0	741.0	90.0	116.0
91.0	91.0	743.0	89.0	126.0
91.0	90.0	717.0	91.0	117.0
96.0	91.0	730.0	90.0	116.0
91.0	98.0	778.0	89.0	124.0
90.0	91.0	768.0	96.0	117.0
91.0	91.0	733.0	90.0	136.0
91.0	91.0	718.0	90.0	117.0
90.0	91.0	735.0	91.0	116.0
90.0	91.0	734.0	89.0	117.0
89.0	98.0	721.0	89.0	116.0
90.0	99.0	775.0	89.0	117.0
89.0	92.0	734.0	90.0	122.0
95.0	90.0	742.0	91.0	116.0
90.0	90.0	803.0	89.0	116.0
89.0	90.0	735.0	89.0	116.0
91.0	92.0	769.0	95.0	116.0
91.0	90.0	727.0	91.0	116.0
89.0	90.0	732.0	90.0	117.0
90.0	91.0	735.0	89.0	117.0
89.0	96.0	726.0	89.0	122.0
90.0	91.0	755.0	89.0	116.0
90.0	91.0	718.0	90.0	116.0
95.0	91.0	730.0	98.0	116.0
90.0	92.0	784.0	91.0	116.0
89.0	92.0	726.0	90.0	116.0
90.0	91.0	733.0	97.0	116.0
90.0	91.0	742.0	91.0	116.0
89.0	90.0	746.0	91.0	155.0
90.0	91.0	738.0	89.0	116.0
89.0	98.0	728.0	89.0	116.0
90.0	92.0	740.0	89.0	116.0
90.0	91.0	745.0	89.0	116.0
89.0	102.0	744.0	89.0	127.0
97.0	90.0	725.0	88.0	119.0
89.0	91.0	722.0	90.0	117.0
90.0	92.0	762.0	94.0	123.0
97.0	91.0	740.0	90.0	117.0
92.0	90.0	726.0	90.0	117.0
91.0	91.0	738.0	89.0	116.0
90.0	96.0	727.0	89.0	116.0
91.0	90.0	743.0	89.0	116.0
90.0	90.0	721.0	90.0	116.0
90.0	91.0	741.0	89.0	117.0
96.0	91.0	774.0	88.0	123.0
89.0	91.0	725.0	90.0	116.0
90.0	91.0	736.0	89.0	116.0
89.0	91.0	729.0	128.0	116.0
95.0	90.0	750.0	90.0	116.0
98.0	91.0	739.0	88.0	115.0
96.0	96.0	726.0	90.0	115.0
97.0	92.0	741.0	88.0	116.0
96.0	91.0	739.0	90.0	122.0
89.0	90.0	747.0	90.0	117.0
96.0	90.0	727.0	88.0	116.0
90.0	89.0	755.0	89.0	116.0
90.0	91.0	757.0	89.0	116.0
89.0	90.0	726.0	96.0	115.0
89.0	89.0	727.0	90.0	116.0
90.0	91.0	744.0	89.0	116.0
90.0	89.0	730.0	89.0	123.0
90.0	96.0	742.0	89.0	116.0
91.0	90.0	719.0	89.0	116.0
89.0	90.0	735.0	90.0	116.0
94.0	95.0	789.0	89.0	117.0
91.0	91.0	725.0	92.0	125.0
90.0	91.0	738.0	89.0	118.0
90.0	90.0	728.0	98.0	117.0
109.0	90.0	736.0	91.0	124.0
103.0	91.0	747.0	90.0	117.0
90.0	91.0	722.0	89.0	117.0
90.0	98.0	742.0	89.0	117.0
89.0	92.0	736.0	90.0	116.0
89.0	89.0	737.0	90.0	116.0
90.0	100.0	722.0	89.0	116.0
91.0	91.0	734.0	89.0	116.0
90.0	92.0	759.0	89.0	122.0
90.0	91.0	719.0	89.0	117.0
98.0	90.0	735.0	97.0	115.0
91.0	91.0	735.0	89.0	116.0
90.0	89.0	737.0	89.0	119.0
91.0	95.0	770.0	89.0	115.0
91.0	91.0	765.0	89.0	115.0
89.0	90.0	769.0	89.0	116.0
90.0	95.0	815.0	89.0	123.0
127.0	91.0	767.0	89.0	117.0
90.0	91.0	739.0	88.0	116.0
90.0	90.0	761.0	90.0	116.0
88.0	90.0	746.0	96.0	117.0
90.0	90.0	738.0	89.0	116.0
90.0	90.0	727.0	90.0	116.0
90.0	103.0	749.0	89.0	116.0
90.0	92.0	737.0	89.0	123.0
89.0	90.0	919.0	90.0	116.0
90.0	90.0	856.0	89.0	117.0
95.0	89.0	714.0	89.0	116.0
91.0	91.0	815.0	90.0	116.0
90.0	91.0	766.0	89.0	116.0
90.0	89.0	804.0	96.0	121.0
89.0	90.0	760.0	89.0	118.0
90.0	90.0	732.0	90.0	125.0
90.0	89.0	784.0	89.0	117.0
89.0	96.0	732.0	90.0	118.0
90.0	91.0	736.0	90.0	117.0
89.0	92.0	774.0	89.0	116.0
96.0	91.0	724.0	89.0	116.0
90.0	92.0	754.0	99.0	116.0
91.0	91.0	733.0	91.0	116.0
89.0	91.0	734.0	91.0	123.0
90.0	91.0	733.0	96.0	116.0
89.0	91.0	732.0	90.0	116.0
91.0	92.0	756.0	89.0	116.0
89.0	98.0	731.0	89.0	116.0
89.0	91.0	740.0	90.0	115.0
90.0	90.0	733.0	89.0	116.0
89.0	100.0	722.0	89.0	116.0
91.0	126.0	753.0	89.0	121.0
90.0	91.0	738.0	89.0	116.0
89.0	92.0	737.0	90.0	115.0
99.0	92.0	734.0	95.0	117.0
91.0	90.0	720.0	89.0	115.0
91.0	91.0	741.0	89.0	115.0
90.0	97.0	754.0	90.0	116.0
90.0	91.0	726.0	90.0	116.0
90.0	92.0	772.0	89.0	121.0
90.0	90.0	723.0	89.0	117.0
96.0	92.0	740.0	89.0	116.0
90.0	91.0	718.0	90.0	116.0
89.0	91.0	750.0	90.0	116.0
90.0	92.0	742.0	89.0	117.0
89.0	91.0	727.0	91.0	125.0
90.0	92.0	733.0	90.0	117.0
90.0	98.0	744.0	89.0	116.0
88.0	90.0	743.0	90.0	119.0
90.0	89.0	732.0	88.0	116.0
90.0	90.0	723.0	89.0	115.0
95.0	92.0	749.0	89.0	116.0
90.0	90.0	729.0	89.0	116.0
89.0	90.0	754.0	90.0	117.0
89.0	91.0	724.0	90.0	116.0
90.0	90.0	725.0	95.0	116.0
90.0	90.0	744.0	89.0	122.0
90.0	96.0	761.0	90.0	116.0
88.0	91.0	728.0	90.0	116.0
90.0	99.0	788.0	89.0	116.0
90.0	91.0	727.0	89.0	116.0
90.0	91.0	744.0	90.0	116.0
96.0	91.0	720.0	90.0	117.0
90.0	91.0	740.0	99.0	116.0
90.0	91.0	755.0	90.0	123.0
89.0	92.0	728.0	96.0	116.0
90.0	92.0	739.0	90.0	116.0
90.0	97.0	746.0	90.0	115.0
89.0	91.0	736.0	90.0	117.0
90.0	90.0	745.0	90.0	116.0
89.0	99.0	724.0	89.0	115.0
90.0	94.0	751.0	90.0	116.0
106.0	91.0	729.0	89.0	123.0
89.0	91.0	742.0	90.0	116.0
90.0	92.0	724.0	89.0	117.0
89.0	90.0	738.0	89.0	115.0
93.0	92.0	743.0	95.0	116.0
91.0	89.0	727.0	89.0	125.0
96.0	93.0	725.0	90.0	118.0
96.0	92.0	779.0	89.0	117.0
97.0	92.0	735.0	90.0	123.0
96.0	91.0	741.0	89.0	117.0
102.0	91.0	717.0	90.0	117.0
90.0	90.0	742.0	90.0	116.0
90.0	91.0	741.0	90.0	116.0
90.0	91.0	732.0	89.0	116.0
90.0	99.0	730.0	96.0	116.0
90.0	92.0	742.0	90.0	116.0
89.0	98.0	733.0	90.0	123.0
89.0	91.0	719.0	89.0	116.0
90.0	90.0	723.0	90.0	116.0
89.0	92.0	759.0	89.0	115.0
97.0	90.0	769.0	90.0	116.0
89.0	90.0	733.0	91.0	117.0
90.0	92.0	741.0	89.0	116.0
89.0	90.0	726.0	89.0	115.0
90.0	92.0	751.0	94.0	122.0
90.0	91.0	719.0	91.0	116.0
89.0	97.0	733.0	92.0	115.0
90.0	92.0	777.0	89.0	115.0
90.0	92.0	757.0	89.0	116.0
90.0	92.0	734.0	89.0	116.0
90.0	92.0	736.0	91.0	116.0
95.0	91.0	744.0	90.0	116.0
90.0	91.0	741.0	98.0	122.0
90.0	91.0	722.0	90.0	116.0
91.0	91.0	738.0	90.0	116.0
89.0	92.0	753.0	96.0	116.0
89.0	97.0	739.0	91.0	116.0
89.0	91.0	726.0	89.0	116.0
89.0	89.0	727.0	89.0	126.0
90.0	101.0	754.0	89.0	117.0
89.0	92.0	737.0	90.0	123.0
95.0	91.0	731.0	90.0	118.0
90.0	92.0	731.0	88.0	116.0
90.0	90.0	730.0	89.0	116.0
90.0	91.0	744.0	89.0	116.0
102.0	90.0	719.0	96.0	116.0
90.0	98.0	744.0	91.0	116.0
90.0	92.0	777.0	88.0	117.0
90.0	92.0	725.0	89.0	121.0
91.0	91.0	753.0	89.0	117.0
91.0	91.0	744.0	90.0	116.0
95.0	90.0	783.0	90.0	116.0
90.0	91.0	773.0	89.0	117.0
89.0	91.0	742.0	90.0	115.0
91.0	91.0	757.0	89.0	116.0
91.0	92.0	773.0	94.0	116.0
89.0	95.0	775.0	91.0	116.0
90.0	92.0	763.0	88.0	122.0
90.0	90.0	723.0	90.0	116.0
90.0	92.0	785.0	89.0	116.0
89.0	90.0	761.0	89.0	116.0
89.0	90.0	781.0	90.0	116.0
96.0	91.0	728.0	90.0	116.0
90.0	90.0	727.0	89.0	117.0
90.0	90.0	744.0	89.0	116.0
91.0	91.0	728.0	90.0	123.0
89.0	91.0	727.0	96.0	116.0
91.0	106.0	792.0	89.0	116.0
89.0	92.0	725.0	89.0	116.0
91.0	92.0	741.0	89.0	115.0
89.0	91.0	717.0	90.0	127.0
89.0	91.0	740.0	90.0	118.0
96.0	92.0	784.0	88.0	117.0
89.0	91.0	727.0	90.0	186.0
90.0	92.0	735.0	93.0	117.0
90.0	91.0	741.0	91.0	116.0
90.0	90.0	734.0	96.0	117.0
90.0	128.0	742.0	90.0	116.0
90.0	91.0	716.0	90.0	116.0
90.0	92.0	751.0	89.0	116.0
90.0	100.0	728.0	89.0	123.0
89.0	91.0	738.0	90.0	116.0
115.0	92.0	722.0	88.0	116.0
103.0	91.0	735.0	90.0	116.0
90.0	91.0	740.0	90.0	116.0
90.0	90.0	722.0	90.0	116.0
99.0	91.0	727.0	90.0	117.0
91.0	99.0	781.0	96.0	116.0
90.0	91.0	732.0	90.0	121.0
92.0	92.0	739.0	89.0	117.0
90.0	92.0	719.0	89.0	116.0
89.0	91.0	747.0	89.0	117.0
97.0	91.0	733.0	89.0	116.0
90.0	91.0	716.0	89.0	116.0
91.0	100.0	755.0	90.0	116.0
89.0	92.0	736.0	89.0	116.0
89.0	90.0	735.0	91.0	116.0
91.0	96.0	731.0	95.0	122.0
89.0	90.0	722.0	90.0	116.0
90.0	92.0	763.0	89.0	115.0
90.0	90.0	734.0	89.0	116.0
89.0	90.0	728.0	90.0	116.0
90.0	92.0	730.0	89.0	126.0
96.0	90.0	729.0	89.0	117.0
90.0	91.0	750.0	89.0	117.0
90.0	90.0	719.0	90.0	123.0
89.0	91.0	732.0	90.0	117.0
90.0	99.0	782.0	95.0	116.0
90.0	91.0	723.0	90.0	115.0
90.0	92.0	764.0	89.0	116.0
90.0	92.0	733.0	90.0	115.0
88.0	91.0	747.0	90.0	117.0
90.0	91.0	734.0	89.0	115.0
96.0	92.0	718.0	89.0	121.0
90.0	92.0	748.0	89.0	116.0
90.0	92.0	747.0	99.0	116.0
89.0	89.0	766.0	91.0	116.0
90.0	96.0	731.0	90.0	116.0
90.0	90.0	721.0	96.0	115.0
91.0	92.0	786.0	90.0	115.0
90.0	98.0	745.0	90.0	117.0
96.0	91.0	727.0	90.0	123.0
98.0	92.0	727.0	89.0	116.0
103.0	91.0	741.0	89.0	116.0
98.0	91.0	740.0	89.0	116.0
97.0	90.0	718.0	89.0	116.0
90.0	91.0	748.0	90.0	116.0
100.0	98.0	774.0	88.0	116.0
91.0	92.0	725.0	97.0	115.0
92.0	92.0	736.0	89.0	122.0
92.0	91.0	729.0	89.0	116.0
90.0	90.0	756.0	89.0	116.0
91.0	91.0	733.0	89.0	116.0
97.0	91.0	719.0	89.0	116.0
91.0	92.0	748.0	89.0	130.0
91.0	92.0	738.0	89.0	118.0
89.0	90.0	742.0	90.0	116.0
91.0	89.0	730.0	88.0	155.0
89.0	96.0	724.0	90.0	116.0
91.0	92.0	754.0	91.0	116.0
91.0	90.0	733.0	90.0	116.0
90.0	90.0	727.0	89.0	116.0
91.0	92.0	742.0	89.0	116.0
95.0	91.0	729.0	90.0	116.0
92.0	91.0	736.0	90.0	115.0
91.0	90.0	726.0	90.0	122.0
89.0	92.0	733.0	90.0	116.0
91.0	98.0	789.0	89.0	116.0
89.0	98.0	720.0	89.0	116.0
91.0	91.0	741.0	96.0	116.0
91.0	92.0	730.0	90.0	115.0
90.0	90.0	745.0	91.0	117.0
90.0	92.0	728.0	88.0	116.0
90.0	92.0	732.0	90.0	122.0
96.0	92.0	745.0	89.0	115.0
91.0	92.0	737.0	90.0	116.0
90.0	90.0	723.0	89.0	116.0
90.0	90.0	736.0	99.0	116.0
89.0	97.0	733.0	90.0	116.0
91.0	92.0	752.0	96.0	116.0
91.0	91.0	722.0	91.0	116.0
90.0	101.0	764.0	90.0	123.0
91.0	92.0	732.0	89.0	117.0
90.0	91.0	737.0	89.0	115.0
131.0	91.0	734.0	89.0	115.0
91.0	91.0	728.0	89.0	116.0
90.0	91.0	732.0	90.0	125.0
91.0	92.0	782.0	88.0	119.0
101.0	98.0	714.0	90.0	117.0
91.0	92.0	746.0	89.0	123.0
91.0	91.0	729.0	96.0	118.0
91.0	90.0	745.0	91.0	117.0
91.0	90.0	729.0	89.0	116.0
89.0	92.0	725.0	89.0	116.0
97.0	98.0	756.0	89.0	117.0
91.0	92.0	736.0	89.0	116.0
89.0	90.0	725.0	90.0	117.0
90.0	90.0	734.0	88.0	122.0
89.0	96.0	723.0	89.0	116.0
90.0	92.0	1020.0	89.0	116.0
90.0	89.0	732.0	96.0	116.0
90.0	90.0	728.0	90.0	116.0
90.0	91.0	731.0	89.0	117.0
90.0	90.0	727.0	89.0	116.0
96.0	90.0	745.0	89.0	116.0
91.0	90.0	722.0	89.0	122.0
90.0	92.0	736.0	90.0	116.0
90.0	92.0	783.0	88.0	116.0
89.0	91.0	737.0	89.0	134.0
91.0	98.0	738.0	89.0	128.0
90.0	91.0	764.0	94.0	116.0
90.0	90.0	746.0	91.0	117.0
90.0	91.0	737.0	89.0	116.0
91.0	91.0	719.0	90.0	122.0
90.0	92.0	747.0	89.0	116.0
97.0	91.0	748.0	90.0	116.0
90.0	90.0	731.0	90.0	116.0
90.0	89.0	731.0	88.0	116.0
90.0	90.0	720.0	100.0	116.0
91.0	98.0	755.0	91.0	120.0
90.0	90.0	721.0	90.0	118.0
89.0	89.0	741.0	97.0	124.0
90.0	100.0	746.0	90.0	117.0
90.0	91.0	725.0	89.0	117.0
91.0	91.0	730.0	90.0	116.0
96.0	91.0	755.0	89.0	116.0
90.0	92.0	737.0	90.0	116.0
91.0	92.0	772.0	89.0	117.0
91.0	91.0	713.0	89.0	116.0
93.0	98.0	735.0	90.0	122.0
92.0	92.0	734.0	90.0	116.0
90.0	91.0	748.0	95.0	116.0
91.0	91.0	734.0	88.0	116.0
90.0	91.0	731.0	89.0	115.0
91.0	92.0	741.0	89.0	117.0
97.0	90.0	730.0	89.0	116.0
90.0	89.0	732.0	90.0	117.0
91.0	90.0	735.0	89.0	121.0
90.0	90.0	719.0	89.0	117.0
90.0	97.0	761.0	90.0	115.0
91.0	91.0	713.0	89.0	116.0
90.0	89.0	730.0	90.0	116.0
91.0	92.0	742.0	95.0	115.0
92.0	89.0	725.0	90.0	115.0
91.0	90.0	732.0	90.0	116.0
97.0	90.0	725.0	89.0	116.0
90.0	91.0	731.0	90.0	122.0
90.0	98.0	781.0	89.0	116.0
90.0	91.0	715.0	89.0	115.0
91.0	97.0	930.0	89.0	116.0
90.0	93.0	806.0	90.0	117.0
90.0	91.0	812.0	90.0	125.0
90.0	91.0	815.0	126.0	118.0
90.0	91.0	762.0	90.0	117.0
90.0	92.0	808.0	89.0	123.0
91.0	91.0	807.0	89.0	116.0
99.0	90.0	812.0	90.0	117.0
94.0	90.0	827.0	89.0	116.0
93.0	90.0	751.0	89.0	115.0
94.0	92.0	772.0	89.0	116.0
93.0	96.0	727.0	101.0	116.0
93.0	90.0	734.0	91.0	117.0
94.0	92.0	722.0	96.0	122.0
94.0	102.0	736.0	90.0	116.0
94.0	91.0	742.0	89.0	116.0
95.0	91.0	725.0	90.0	116.0
96.0	92.0	726.0	89.0	116.0
90.0	93.0	774.0	89.0	117.0
90.0	91.0	768.0	89.0	116.0
100.0	93.0	809.0	89.0	116.0
92.0	97.0	751.0	89.0	123.0
90.0	91.0	743.0	90.0	116.0
91.0	91.0	733.0	94.0	117.0
91.0	92.0	741.0	90.0	116.0
90.0	97.0	741.0	88.0	115.0
90.0	92.0	727.0	90.0	115.0
95.0	90.0	741.0	89.0	117.0
91.0	90.0	865.0	89.0	116.0
90.0	89.0	768.0	89.0	123.0
91.0	91.0	753.0	89.0	116.0
91.0	98.0	762.0	90.0	116.0
89.0	90.0	771.0	89.0	116.0
91.0	92.0	765.0	88.0	115.0
90.0	90.0	715.0	95.0	124.0
91.0	90.0	749.0	90.0	119.0
90.0	90.0	731.0	89.0	117.0
128.0	92.0	735.0	90.0	123.0
91.0	92.0	773.0	90.0	117.0
90.0	91.0	715.0	89.0	117.0
91.0	91.0	757.0	89.0	117.0
91.0	98.0	733.0	90.0	116.0
89.0	91.0	732.0	89.0	116.0
91.0	92.0	732.0	89.0	116.0
89.0	91.0	728.0	96.0	116.0
91.0	93.0	753.0	89.0	122.0
90.0	92.0	761.0	89.0	116.0
95.0	90.0	735.0	89.0	116.0
90.0	90.0	730.0	89.0	116.0
90.0	90.0	721.0	89.0	115.0
90.0	92.0	746.0	89.0	115.0
90.0	112.0	734.0	89.0	115.0
90.0	119.0	734.0	100.0	116.0
91.0	92.0	733.0	90.0	122.0
90.0	98.0	718.0	89.0	116.0
90.0	92.0	738.0	91.0	116.0
90.0	91.0	735.0	90.0	116.0
94.0	93.0	736.0	90.0	116.0
92.0	92.0	770.0	89.0	116.0
91.0	92.0	723.0	88.0	116.0
91.0	92.0	744.0	89.0	115.0
101.0	97.0	746.0	89.0	121.0
90.0	92.0	732.0	89.0	118.0
92.0	91.0	773.0	89.0	116.0
90.0	91.0	733.0	88.0	116.0
91.0	92.0	744.0	95.0	116.0
91.0	92.0	726.0	90.0	115.0
89.0	90.0	754.0	89.0	128.0
96.0	90.0	733.0	89.0	117.0
90.0	90.0	724.0	88.0	121.0
91.0	91.0	752.0	89.0	118.0
90.0	97.0	728.0	89.0	116.0
90.0	90.0	748.0	89.0	117.0
90.0	92.0	733.0	89.0	116.0
