80	4837561.845779419
80	4905723.333358765
80	5010984.182357788
80	5052770.137786865
80	5073062.419891357
80	5097301.244735718
80	5156736.135482788
80	5166201.114654541
80	5194013.595581055
80	5230135.202407837
80	5262985.467910767
80	5313471.31729126
80	5358778.238296509
80	5375281.810760498
80	5435225.963592529
80	5448748.1117248535
80	5474939.107894897
80	5522733.211517334
80	5654749.631881714
80	5664069.414138794
80	5672570.22857666
80	5707312.345504761
80	5724222.898483276
80	5738797.903060913
80	5753749.60899353
80	5805362.4629974365
80	5810745.000839233
80	5806386.232376099
80	5827734.231948853
80	5871676.921844482
80	5870875.835418701
80	5864397.287368774
80	5871378.660202026
80	5927334.785461426
80	5946140.289306641
80	5965235.233306885
80	5958389.9974823
80	5993648.7674713135
80	5967436.5520477295
80	5969755.411148071
80	5983140.230178833
80	5998237.133026123
80	6018777.847290039
80	6018211.603164673
80	6017436.981201172
80	6029219.150543213
80	6048243.999481201
80	6042207.0026397705
80	6056685.209274292
80	6066684.007644653
80	6105154.275894165
80	6117376.089096069
80	6092641.592025757
80	6114822.864532471
80	6085700.273513794
80	6130488.634109497
80	6122668.266296387
80	6122854.709625244
80	6165751.695632935
80	6180218.935012817
80	6203477.144241333
80	6178594.827651978
80	6214489.221572876
80	6171773.195266724
80	6185260.534286499
80	6199542.52243042
80	6190224.409103394
80	6190765.380859375
80	6192934.75151062
80	6212385.892868042
80	6203383.922576904
80	6200452.566146851
80	6196803.092956543
80	6201915.264129639
80	6207398.414611816
80	6213308.095932007
80	6234839.200973511
