125	9844758.749008179
125	9837938.070297241
125	9836209.058761597
125	9852080.583572388
150	9520432.233810425
150	9910896.77810669
150	10284558.534622192
150	10346950.054168701
150	10447544.09790039
150	10466306.924819946
150	10538673.639297485
150	10639108.419418335
150	10574563.264846802
150	10589905.738830566
150	10595295.190811157
150	10641147.375106812
150	10619796.03767395
150	10623252.391815186
150	10647774.696350098
150	10658708.095550537
150	10701643.228530884
150	10701393.127441406
150	10709764.242172241
150	10728216.648101807
150	10762495.994567871
150	10781335.353851318
150	10783033.609390259
150	10835215.091705322
150	10827090.2633667
150	10859230.279922485
150	10994248.867034912
150	10976178.646087646
150	11015211.343765259
150	11019208.669662476
150	11053865.909576416
150	11061511.754989624
150	11086279.153823853
150	11067052.125930786
150	11132182.121276855
150	11117009.401321411
150	11146390.438079834
150	11140833.616256714
150	11188943.38607788
150	11183034.181594849
150	11178233.14666748
150	11246441.841125488
150	11257303.476333618
150	11247166.395187378
150	11269226.07421875
150	11266001.462936401
150	11305179.357528687
150	11263832.330703735
150	11322539.567947388
150	11325619.6975708
150	11323791.74232483
150	11360908.031463623
150	11389543.533325195
150	11387395.62034607
150	11444746.732711792
150	11419519.424438477
150	11415318.965911865
150	11425330.16204834
150	11468944.787979126
150	11455778.83720398
150	11486428.499221802
150	11467547.416687012
150	11497291.803359985
150	11539813.51852417
150	11543820.61958313
150	11566350.221633911
150	11630098.104476929
150	11625201.940536499
150	11646760.702133179
150	11774036.884307861
150	11756140.232086182
150	11758889.91355896
150	11791405.439376831
150	11781358.242034912
150	11784292.221069336
150	11793376.445770264
150	11826649.66583252
150	11840159.65461731
150	11846267.223358154
150	11824294.805526733
150	11838605.165481567
150	11849760.055541992
150	11867983.341217041
150	11868659.019470215
150	11892201.662063599
150	11892305.374145508
150	11902823.448181152
150	11911390.781402588
150	11927460.432052612
150	11924257.516860962
150	11008583.307266235
150	11937795.162200928
150	11950139.045715332
150	11891760.82611084
150	11940143.10836792
150	11937357.187271118
150	11894190.311431885
150	11933115.720748901
150	11982433.080673218
150	11928063.154220581
150	11925455.570220947
150	11970929.145812988
150	11936909.914016724
150	11994779.586791992
150	12011813.640594482
150	11988087.41569519
150	11956784.963607788
150	11972694.873809814
150	11962412.118911743
150	11999295.711517334
150	11963611.364364624
150	12013229.608535767
150	12007481.813430786
150	11983784.914016724
150	12040721.416473389
150	12029107.093811035
150	12043366.67060852
150	11995591.640472412
150	11987932.443618774
150	11998742.34199524
150	12051605.463027954
150	12057595.72982788
150	12032356.262207031
150	12044445.037841797
150	12025054.454803467
150	12035146.236419678
150	12015764.474868774
150	12038888.216018677
150	12075179.57687378
150	12023685.693740845
150	12026580.095291138
150	12079052.448272705
150	12030909.538269043
150	12098335.50453186
150	12077796.697616577
150	12080832.242965698
150	12031004.428863525
150	12045612.096786499
150	12086072.206497192
150	12051271.677017212
150	12049859.285354614
150	12100571.155548096
150	12057557.582855225
150	12066674.23248291
150	12066048.14529419
150	12075327.87322998
150	12105061.054229736
150	12077944.51713562
150	12129585.981369019
150	12138205.05142212
200	10943078.756332397
200	11353698.253631592
200	11711682.081222534
200	11710377.216339111
200	11841455.221176147
200	12003410.577774048
200	12091813.325881958
200	12133466.005325317
200	12229308.128356934
200	12369127.27355957
200	12415855.646133423
200	12431734.800338745
200	12485754.013061523
200	12528603.315353394
200	12540212.631225586
200	12569608.211517334
200	12559070.587158203
200	12786290.168762207
200	12813897.371292114
200	12853709.45930481
200	12912868.26133728
200	12946183.443069458
200	12946617.364883423
200	13042963.743209839
200	13075030.56526184
200	13205141.544342041
200	13199671.983718872
200	13253332.614898682
200	13314653.873443604
200	13354955.911636353
200	13386549.472808838
200	13408169.269561768
200	13458389.282226562
200	13510989.665985107
200	13606557.846069336
200	13668602.94342041
200	13792416.095733643
200	13804630.517959595
200	13836788.415908813
200	13896382.570266724
200	13901277.542114258
200	13894869.327545166
200	13903982.162475586
200	14118813.753128052
200	14091272.354125977
200	14153470.277786255
200	14161901.950836182
200	14216036.081314087
200	14229665.756225586
200	14279823.780059814
200	14366791.725158691
200	14406171.798706055
200	14444410.800933838
200	14532560.8253479
200	14523013.353347778
200	14449419.260025024
200	14685744.285583496
200	14797539.949417114
200	14685938.119888306
200	14836282.49168396
200	14837239.742279053
200	15028421.878814697
200	15051791.667938232
200	15107126.474380493
200	15061407.804489136
200	15144900.08354187
200	15080323.457717896
200	15074128.6277771
200	15076736.211776733
200	15170921.325683594
200	15203471.183776855
200	15125784.397125244
200	15144337.41569519
200	15243350.0289917
200	15190696.954727173
200	15210859.298706055
200	15294134.616851807
200	15360772.132873535
200	15276934.146881104
200	15240492.343902588
200	15311773.777008057
200	15413935.18447876
200	15414372.205734253
200	15347563.50517273
200	15326682.567596436
200	15474694.013595581
200	15404641.389846802
200	15408997.774124146
200	15501968.145370483
200	15484114.408493042
200	15499771.59500122
200	15418805.599212646
200	15590989.112854004
200	15588399.648666382
200	15480898.8571167
200	15462717.294692993
200	15549410.104751587
200	15579896.211624146
200	15565773.725509644
200	15597563.743591309
200	15703810.930252075
200	15574885.129928589
200	15573132.753372192
200	15661075.115203857
200	15644894.361495972
200	15652894.020080566
200	15655851.602554321
200	15767285.823822021
200	15649628.400802612
200	15770647.048950195
200	15766144.275665283
200	15639024.257659912
200	15798185.8253479
200	15724129.915237427
200	15819005.966186523
200	15722049.236297607
200	15741994.380950928
200	15854599.714279175
200	15676120.519638062
200	15699809.312820435
200	15779811.143875122
200	15702541.35131836
200	15728666.78237915
200	15734643.459320068
200	15810483.455657959
200	15802838.325500488
200	15741154.432296753
200	15737707.614898682
200	15759478.569030762
200	15887218.236923218
200	15869203.805923462
200	15806688.785552979
200	15798543.691635132
200	15808517.932891846
200	15855465.173721313
200	15818276.643753052
200	15806940.793991089
200	15887966.15600586
200	15831678.39050293
200	15900688.409805298
200	15945832.7293396
200	16023356.437683105
200	15870575.904846191
200	15947383.642196655
200	15853072.64328003
200	15901445.627212524
200	15884640.69366455
200	15976150.512695312
200	15942742.347717285
200	15927674.293518066
200	15872031.688690186
200	15939274.072647095
200	15920594.453811646
200	15909929.513931274
200	16025567.770004272
200	15947940.826416016
200	16007775.54512024
200	15921699.047088623
200	15969959.735870361
200	15915933.37059021
200	15927992.820739746
200	16080716.133117676
200	16016609.907150269
200	15996352.434158325
200	15945802.927017212
200	16013619.422912598
200	15980017.185211182
200	16067301.750183105
200	15983794.689178467
200	15979534.387588501
200	15973921.537399292
200	16061854.362487793
200	16066171.169281006
200	15978904.962539673
200	15975510.120391846
200	16010514.0209198
200	15981173.992156982
200	16058327.674865723
200	16039357.423782349
200	16077302.932739258
200	16105603.218078613
200	16018999.099731445
200	16046191.692352295
200	16008552.551269531
200	16000476.837158203
200	16003502.130508423
200	16079077.72064209
200	16081274.509429932
200	16043045.75920105
200	16023373.84223938
200	16013420.104980469
200	16026067.972183228
200	16028455.73425293
200	16035946.130752563
200	16037484.884262085
200	16057470.798492432
200	16062421.798706055
200	16040236.473083496
200	16109126.329421997
200	16067557.81173706
10	752955.436706543
10	759681.4632415771
10	765632.8678131104
10	766752.0046234131
10	775726.0799407959
10	771621.7041015625
10	782464.0274047852
10	782270.6699371338
10	799946.0697174072
10	804524.6601104736
1	1129239.797592163
15	977472.5437164307
15	1025634.0503692627
15	1056475.4009246826
15	1069781.3034057617
15	1093034.267425537
15	1103065.2523040771
15	1118527.6508331299
15	1125982.0461273193
15	1139310.598373413
15	1140377.2830963135
15	1162783.8611602783
15	1172729.253768921
15	1181082.010269165
15	1185235.2619171143
15	1206787.8246307373
80	4254533.529281616
80	4476361.513137817
80	4502895.5936431885
80	4570821.523666382
80	4559918.642044067
80	4657288.074493408
80	4690318.822860718
80	4805450.201034546
80	4804010.152816772
80	4833210.706710815
80	4830506.801605225
80	4831753.969192505
80	4898234.844207764
80	5022844.552993774
80	4964752.197265625
80	4971107.006072998
80	5071418.285369873
80	5085565.805435181
80	5111166.23878479
80	5141084.671020508
80	5162515.640258789
80	5193838.119506836
80	5205533.504486084
80	5234688.520431519
80	5309506.177902222
80	5352933.883666992
80	5435332.298278809
80	5463078.498840332
80	5521538.257598877
80	5536396.503448486
80	5535024.166107178
80	5545386.075973511
80	5552081.346511841
80	5560370.445251465
80	5597175.598144531
80	5605930.56678772
80	5640368.938446045
80	5643954.9922943115
80	5653252.601623535
80	5666569.709777832
80	5673877.716064453
80	5715843.200683594
80	5744342.565536499
80	5756289.720535278
80	5765281.677246094
80	5775466.203689575
80	5762069.940567017
80	5767531.394958496
80	5779194.355010986
80	5783697.605133057
80	5814906.358718872
80	5811002.969741821
80	5827311.992645264
80	5812937.259674072
80	5846150.875091553
80	5842707.633972168
80	5858005.76210022
80	5856408.11920166
80	5854009.628295898
80	5847749.471664429
80	5858581.304550171
80	5873327.493667603
80	5866458.177566528
80	5891891.717910767
80	5877675.0564575195
80	5886382.341384888
80	5881142.854690552
80	4917504.549026489
80	5899747.371673584
80	5893488.168716431
80	5901508.092880249
80	5903042.793273926
80	4937340.497970581
80	5909771.680831909
80	5920405.149459839
80	4948519.468307495
80	5931892.395019531
80	5939692.02041626
80	5931794.4049835205
80	5938152.79006958
5	538969.9935913086
5	540718.0786132812
5	547831.7737579346
5	550202.8465270996
5	666679.3823242188
20	1318575.143814087
20	1405275.3448486328
20	1414828.7773132324
20	1415332.7941894531
20	1414972.3052978516
20	1475001.573562622
20	1460806.3697814941
20	1473943.7103271484
20	1482601.4041900635
20	1479589.4622802734
20	1482229.232788086
20	1512672.1858978271
20	1521728.754043579
20	1533205.9860229492
20	1527204.7519683838
20	1541307.4493408203
20	1545776.128768921
20	1547130.5847167969
20	1575447.7977752686
20	1585809.2308044434
100	5842530.727386475
100	6030865.430831909
100	6136909.72328186
100	6090266.466140747
100	6189405.679702759
100	6192435.741424561
100	6207679.986953735
100	6250733.852386475
100	6323032.855987549
100	6426396.84677124
100	6476679.32510376
100	6542681.694030762
100	6570783.1382751465
100	6583676.099777222
100	6603540.420532227
100	6676305.294036865
100	6681215.524673462
100	6889844.179153442
100	6886573.076248169
100	6884673.357009888
100	6922166.347503662
100	6956832.647323608
100	6989694.118499756
100	7034419.775009155
100	7137042.045593262
100	7133571.147918701
100	7134469.270706177
100	7213243.9613342285
100	7244874.2389678955
100	7255142.688751221
100	7274233.57963562
100	7302914.619445801
100	7318405.1513671875
100	7321948.051452637
100	7359948.15826416
100	7417871.475219727
100	7539065.599441528
100	7547600.507736206
100	7500463.008880615
100	7552702.6653289795
100	7586608.171463013
100	7614421.606063843
100	7619138.00239563
100	7585605.85975647
100	7601458.549499512
100	7646397.352218628
100	7650816.917419434
100	7654285.907745361
100	7677425.384521484
100	7696118.354797363
100	7645493.984222412
100	7691966.0568237305
100	7709187.984466553
100	7741967.20123291
100	7748588.562011719
100	7751445.293426514
100	7722012.996673584
100	7769437.789916992
100	7706507.682800293
100	7731209.754943848
100	7718320.846557617
100	7800763.6070251465
100	7783675.909042358
100	7752993.106842041
100	7777183.532714844
100	7822271.108627319
100	7809911.489486694
100	7838100.433349609
100	7832382.440567017
100	7789584.636688232
100	7831849.575042725
100	7873074.054718018
100	7815704.107284546
100	7883262.634277344
100	7838225.1262664795
100	7839629.411697388
100	7879018.545150757
100	7881469.964981079
100	7869624.853134155
100	7859081.268310547
100	7897018.671035767
100	7877527.952194214
100	7902585.029602051
100	7900721.073150635
100	6953403.472900391
100	7875612.020492554
100	7877408.266067505
100	7881197.929382324
100	7884788.751602173
100	7914759.159088135
100	7923632.621765137
100	7903522.491455078
100	7905665.397644043
100	7918964.624404907
100	7934182.643890381
100	7911962.509155273
100	7929453.372955322
100	7924183.8455200195
100	7920353.651046753
100	7953727.245330811
5	703056.812286377
5	704016.4470672607
5	704675.6744384766
5	718207.597732544
5	1126024.2462158203
100	5875725.030899048
100	5977641.582489014
100	6029483.079910278
100	6097170.352935791
100	6104759.454727173
100	6273821.592330933
100	6409464.120864868
100	6410256.147384644
100	6361015.319824219
100	6460214.853286743
100	6402494.430541992
100	6492212.533950806
100	6620051.383972168
100	6709224.9393463135
100	6783639.907836914
100	6812772.035598755
100	6829937.934875488
100	6874053.716659546
100	7024950.981140137
100	7081451.177597046
100	7226388.692855835
100	7266674.041748047
100	7281358.957290649
100	7293299.674987793
100	7316776.0372161865
100	7385447.025299072
100	7434050.0831604
100	7438975.3341674805
100	7444299.221038818
100	7484244.108200073
100	7464941.501617432
100	7487998.008728027
100	7520973.682403564
100	7522130.250930786
100	7547420.024871826
100	7632728.815078735
100	7632769.346237183
100	7638580.560684204
100	7643322.229385376
100	7628291.130065918
100	7696277.141571045
100	7708197.832107544
100	7713025.093078613
100	7748266.696929932
100	7786280.870437622
100	7793334.245681763
100	7815988.063812256
100	7873650.074005127
100	7911102.056503296
100	7915803.909301758
100	7932144.403457642
100	7975361.347198486
100	7987257.957458496
100	7988372.087478638
100	7987991.3330078125
100	7973658.800125122
100	7978766.918182373
100	8057012.557983398
100	8043551.445007324
100	8041720.390319824
100	8072762.727737427
100	8080387.115478516
100	8098902.225494385
100	8079412.698745728
100	8129985.809326172
100	8162618.637084961
100	8141973.257064819
100	8143690.10925293
100	8135198.593139648
100	8183380.365371704
100	8192612.648010254
100	8201002.597808838
100	8192986.726760864
100	8222059.011459351
100	8209952.354431152
100	8215779.781341553
100	8226780.414581299
100	8216253.757476807
100	8238766.670227051
100	8226163.864135742
100	8239985.227584839
100	8235097.646713257
100	8257806.301116943
100	8265746.116638184
100	8257449.150085449
100	7309066.534042358
100	8257450.580596924
100	8262938.2610321045
100	8267383.098602295
100	8268723.726272583
100	8276638.984680176
100	8290647.029876709
100	8298622.369766235
100	7344791.1739349365
100	8314962.387084961
100	8302390.813827515
100	8317343.235015869
100	8319373.607635498
100	8313780.784606934
100	8338227.272033691
15	963402.271270752
15	1009474.515914917
15	1066220.998764038
15	1063283.2050323486
15	1081967.1154022217
15	1082519.769668579
15	1089421.9875335693
15	1099354.2671203613
15	1095539.3314361572
15	1096531.1527252197
15	1101948.7380981445
15	1115195.5127716064
15	1120398.998260498
15	1126516.580581665
15	1147517.442703247
50	3269490.2420043945
50	3299953.2222747803
50	3350839.853286743
50	3346541.404724121
50	3367814.540863037
50	3374437.093734741
50	3422143.6977386475
50	3383151.5312194824
50	3397683.3820343018
50	3451652.5268554688
50	3446623.5637664795
50	3471144.437789917
50	3497647.285461426
50	3507510.9004974365
50	3494654.1786193848
50	3502904.8919677734
50	3501580.7151794434
50	3517400.026321411
50	3518322.706222534
50	3532914.638519287
50	3530307.0545196533
50	3544233.0837249756
50	3550795.316696167
50	3556711.6737365723
50	3581729.6504974365
50	3581516.5042877197
50	3604506.731033325
50	3620735.1684570312
50	3614772.7966308594
50	3656227.3502349854
50	3671364.7842407227
50	3674203.1574249268
50	3675238.847732544
50	3671849.7276306152
50	3679607.152938843
50	3675072.193145752
50	3681540.7276153564
50	3703288.5551452637
50	3687775.6118774414
50	3693850.040435791
50	3698540.449142456
50	3704968.214035034
50	3716964.00642395
50	3717200.756072998
50	3728632.926940918
50	3723612.5469207764
50	3728091.4783477783
50	3732752.799987793
50	3746678.590774536
50	3778822.422027588
10	740958.2138061523
10	748035.192489624
10	757448.4348297119
10	751600.7423400879
10	758103.8475036621
10	757014.7514343262
10	767092.4663543701
10	780684.9479675293
10	788251.6384124756
10	797071.4569091797
1	1203562.9749298096
50	2823573.350906372
50	3008749.24659729
50	3024460.0772857666
50	3146111.249923706
50	3190839.0522003174
50	3188968.4200286865
50	3229446.8879699707
50	3254771.4710235596
50	3289309.024810791
50	3350518.9418792725
50	3361896.514892578
50	3345652.1034240723
50	3385863.5425567627
50	3425828.9337158203
50	3413558.2447052
50	3422632.2174072266
50	3434907.6747894287
50	3455135.1070404053
50	3503870.0103759766
50	3518240.6902313232
50	3613559.2460632324
50	3633528.232574463
50	3646413.3262634277
50	3625422.239303589
50	3665080.5473327637
50	3715320.348739624
50	3679553.270339966
50	3680773.2582092285
50	3673691.2727355957
50	3701214.31350708
50	3720339.53666687
50	3699716.329574585
50	3722796.91696167
50	3712629.3182373047
50	3748684.4062805176
50	3735141.0388946533
50	3721277.952194214
50	3747783.422470093
50	3737591.26663208
50	3757651.8058776855
50	3748943.567276001
50	3748690.8435821533
50	3762033.224105835
50	3760482.7880859375
50	3775051.1169433594
50	3785900.592803955
50	3799603.9390563965
50	3800844.192504883
50	2837600.2311706543
50	2848810.911178589
20	1334630.2509307861
20	1393724.2031097412
20	1396728.0387878418
20	1398314.9528503418
20	1418725.0137329102
20	1456114.2921447754
20	1478596.2104797363
20	1465118.169784546
20	1474759.817123413
20	1468614.8166656494
20	1505526.065826416
20	1514490.3659820557
20	1522387.5045776367
20	1524815.0825500488
20	1521754.264831543
20	1526319.2653656006
20	1535770.4162597656
20	1539693.1171417236
20	1569001.6746520996
20	1583988.1896972656
80	5022619.962692261
80	5042184.114456177
80	5096173.524856567
80	5324737.548828125
80	5356873.273849487
80	5313964.366912842
80	5315948.009490967
80	5379892.826080322
80	5380983.829498291
80	5421620.845794678
80	5455310.821533203
80	5493681.907653809
80	5671445.13130188
80	5620201.826095581
80	5649309.396743774
80	5678581.714630127
80	5686833.620071411
80	5722989.797592163
80	5745361.566543579
80	5749750.137329102
80	5776941.061019897
80	5815971.851348877
80	5832590.579986572
80	5843699.4552612305
80	5961388.349533081
80	5989532.947540283
80	5999069.2138671875
80	6037952.184677124
80	6027606.010437012
80	6059848.5469818115
80	6088135.242462158
80	6065556.049346924
80	6080702.543258667
80	6088475.227355957
80	6101797.819137573
80	6124431.610107422
80	6140160.322189331
80	6167128.801345825
80	6179514.646530151
80	6183417.081832886
80	6165452.95715332
80	6179749.011993408
80	6202283.3824157715
80	6204754.829406738
80	6242154.121398926
80	6242947.101593018
80	6254797.458648682
80	6252736.330032349
80	6264166.355133057
80	6288058.042526245
80	6305311.679840088
80	6306255.102157593
80	6316047.191619873
80	6314182.0430755615
80	6325402.25982666
80	6336868.2861328125
80	6324888.706207275
80	6324275.493621826
80	6346867.561340332
80	6340250.730514526
80	6364195.5852508545
80	6368887.662887573
80	6364363.670349121
80	6384383.916854858
80	6382505.178451538
80	6390047.550201416
80	6390932.321548462
80	6396700.143814087
80	6407886.981964111
80	6414072.513580322
80	6427759.647369385
80	6417605.400085449
80	6423123.598098755
80	6419980.525970459
80	6428017.854690552
80	6436094.284057617
80	6438396.215438843
80	6446312.90435791
80	6446869.134902954
80	6447273.969650269
125	6622339.010238647
125	7271523.714065552
125	7341668.128967285
125	7512159.109115601
125	7539045.333862305
125	7570106.983184814
125	7652483.4632873535
125	7643039.226531982
125	7678662.300109863
125	7746747.732162476
125	7760534.048080444
125	7769433.498382568
125	7801255.464553833
125	7886710.88218689
125	7932250.022888184
125	7946342.468261719
125	7963300.704956055
125	7988850.831985474
125	8052740.573883057
125	8055200.815200806
125	8060570.001602173
125	8122777.700424194
125	8127753.257751465
125	8195389.747619629
125	8242499.828338623
125	8261590.003967285
125	8285323.858261108
125	8441976.070404053
125	8514140.844345093
125	8550669.193267822
125	8552766.08467102
125	8553654.670715332
125	8654283.046722412
125	8667982.578277588
125	8661609.411239624
125	8700522.661209106
125	8732027.053833008
125	8742733.9553833
125	8764629.602432251
125	8785711.526870728
125	8818209.648132324
125	8821069.00215149
125	8915554.523468018
125	8910264.96887207
125	8933071.851730347
125	8905652.76145935
125	8991202.116012573
125	9012593.030929565
125	9033619.403839111
125	9052810.430526733
125	9057138.681411743
125	9105946.30241394
125	9135084.390640259
125	9119142.293930054
125	9107532.501220703
125	9148419.380187988
125	9127571.58279419
125	9180009.365081787
125	9169302.940368652
125	9159677.743911743
125	9205237.865447998
125	9229247.570037842
125	9174979.92515564
125	9256897.687911987
125	9279449.939727783
125	9267233.848571777
125	9290269.613265991
125	9300299.167633057
125	9353003.978729248
125	9379080.533981323
125	9386291.50390625
125	9421612.024307251
125	9426054.000854492
125	9404642.581939697
125	9395935.535430908
125	9406203.508377075
125	9386758.804321289
125	9399966.2399292
125	9413982.152938843
125	9410019.636154175
125	9463032.960891724
125	9435059.785842896
125	9437215.089797974
125	9448959.589004517
125	9451975.345611572
125	9466875.553131104
125	9485885.14328003
125	9463531.494140625
125	9462427.854537964
125	9465190.887451172
125	9493859.052658081
125	9482169.151306152
125	9454578.638076782
125	9483991.861343384
125	9485208.27293396
125	9502466.678619385
125	9489459.991455078
125	9502901.315689087
125	9507782.936096191
125	9519993.782043457
125	9515820.026397705
125	9541475.057601929
125	9514829.874038696
125	9517481.088638306
125	9536900.520324707
125	9531195.878982544
125	9550529.718399048
125	9560833.215713501
125	9535742.998123169
125	9545456.647872925
125	9556102.752685547
125	9567462.921142578
125	9577276.229858398
125	9553356.885910034
125	9550988.674163818
125	9579823.017120361
125	9558048.725128174
125	9554492.712020874
125	9572864.532470703
125	9578681.707382202
125	9569966.793060303
125	9568046.808242798
125	9601822.6146698
125	9577564.477920532
125	9573927.402496338
150	7993181.7054748535
150	8087647.914886475
150	8362069.606781006
150	8716758.489608765
150	8818437.337875366
150	8933920.38345337
150	9022051.811218262
150	9081954.24079895
150	9099959.135055542
150	9205273.866653442
150	9223487.854003906
150	9346237.897872925
150	9385425.329208374
150	9393718.719482422
150	9511827.230453491
150	9524360.418319702
150	9531535.863876343
150	9534605.741500854
150	9554587.125778198
150	9668340.20614624
150	9730259.895324707
150	9744218.349456787
150	9837529.420852661
150	9981210.947036743
150	10087308.168411255
150	10233779.668807983
150	10268082.857131958
150	10267031.6696167
150	10373855.352401733
150	10390968.799591064
150	10400798.797607422
150	10407652.139663696
150	10572400.331497192
150	10645081.281661987
150	10658649.206161499
150	10670155.763626099
150	10751375.198364258
150	10757856.607437134
150	10852483.749389648
150	10932192.8024292
150	10946711.06338501
150	10968167.066574097
150	10958920.4788208
150	10991982.460021973
150	11049167.87147522
150	11143198.251724243
150	11139383.316040039
150	11161425.828933716
150	11152438.163757324
150	11155034.78050232
150	11175589.561462402
150	11189672.470092773
150	11176221.6091156
150	11198793.888092041
150	11226537.704467773
150	11258412.599563599
150	11203146.45767212
150	11210054.636001587
150	11360320.568084717
150	11399864.435195923
150	11408171.653747559
150	11441744.327545166
150	11460095.167160034
150	11421248.91281128
150	11547281.02684021
150	11499589.204788208
150	11529012.203216553
150	11581499.099731445
150	11610612.869262695
150	11603557.348251343
150	11593559.741973877
150	11635483.264923096
150	11632453.441619873
150	11733595.132827759
150	11733296.394348145
150	11681606.05430603
150	11699250.45967102
150	11678610.801696777
150	11730252.504348755
150	11703879.833221436
150	11784656.763076782
150	11700065.851211548
150	11761420.726776123
150	11802427.530288696
150	11815011.739730835
150	11799880.027770996
150	11733531.951904297
150	11819617.27142334
150	11801121.473312378
150	11781608.34312439
150	11821649.78981018
150	11884364.128112793
150	11769835.710525513
150	11759409.90447998
150	11815058.708190918
150	11872279.167175293
150	11841259.956359863
150	11817271.947860718
150	11847450.256347656
150	11873240.947723389
150	11899956.464767456
150	11882561.445236206
150	11921690.702438354
150	11920179.605484009
150	11916525.840759277
150	11975138.425827026
150	11902596.473693848
150	11957545.757293701
150	11901935.577392578
150	11888066.053390503
150	11997901.678085327
150	11993057.012557983
150	12002373.218536377
150	11903231.143951416
150	11907129.764556885
150	11906362.533569336
150	11941643.714904785
150	11917512.655258179
150	11949169.158935547
150	12027511.835098267
150	11952486.515045166
150	11950343.608856201
150	11975205.898284912
150	11941723.823547363
150	11950031.518936157
150	12039029.836654663
150	11990632.057189941
150	12023470.163345337
150	11974863.290786743
150	12003818.51196289
150	12013988.018035889
150	11999564.64767456
150	12016754.865646362
150	12013820.64819336
150	12003249.883651733
150	12008702.754974365
150	12034484.86328125
150	12014980.554580688
150	12019701.00402832
150	12028571.844100952
150	12025459.289550781
150	12036726.474761963
150	12057378.29208374
150	12053022.861480713
150	12058155.298233032
150	12064687.490463257
150	12045047.521591187
150	12053712.129592896
150	12057481.76574707
150	12066206.455230713
200	9684384.58442688
200	9689585.68572998
200	9899024.00970459
200	10519498.825073242
200	10612317.562103271
200	10772778.511047363
200	11075564.38446045
200	11091515.064239502
200	11163498.640060425
200	11183524.60861206
200	11236769.914627075
200	11249964.475631714
200	11498521.327972412
200	11530365.943908691
200	11677554.845809937
200	11705700.874328613
200	11868603.944778442
200	11910752.058029175
200	11956792.116165161
200	11985325.09803772
200	12492436.647415161
200	12596415.042877197
200	12645123.00491333
200	12829705.238342285
200	12845356.702804565
200	12883694.171905518
200	12916353.940963745
200	12986508.131027222
200	13152924.77607727
200	13365248.680114746
200	13376348.733901978
200	13378915.309906006
200	13516404.628753662
200	13555753.469467163
200	13613611.221313477
200	13830963.134765625
200	13907747.507095337
200	13901165.246963501
200	13933972.597122192
200	13953240.394592285
200	14004467.725753784
200	14093726.396560669
200	14180241.823196411
200	14222813.844680786
200	14253745.794296265
200	14305947.78060913
200	14314220.428466797
200	14349384.307861328
200	14418698.787689209
200	14441372.156143188
200	14553526.639938354
200	14596374.51171875
200	14613133.192062378
200	14710219.860076904
200	14759295.225143433
200	14775234.460830688
200	14784782.886505127
200	14803599.119186401
200	14786735.05783081
200	14820911.884307861
200	14884047.269821167
200	14917252.779006958
200	14956247.806549072
200	14953929.662704468
200	14998270.511627197
200	15033030.271530151
200	15039575.099945068
200	15056627.035140991
200	15106418.60961914
200	15059365.74935913
200	15113350.629806519
200	15125755.310058594
200	15112407.445907593
200	15138487.339019775
200	15073881.62612915
200	15125611.543655396
200	15171890.258789062
200	15180738.44909668
200	15166479.349136353
200	15306671.857833862
200	15354809.761047363
200	15298973.083496094
200	15385054.111480713
200	15371584.89227295
200	15369486.093521118
200	15402079.820632935
200	15380604.267120361
200	15398522.138595581
200	15419702.529907227
200	15467976.808547974
200	15501284.36088562
200	15538082.122802734
200	15454233.646392822
200	15554609.298706055
200	15470984.45892334
200	15567124.605178833
200	15495209.455490112
200	15566129.684448242
200	15577333.450317383
200	15560797.691345215
200	15641150.951385498
200	15597476.959228516
200	15543908.35762024
200	15652425.050735474
200	15687712.669372559
200	15619740.962982178
200	15571064.949035645
200	15645014.04762268
200	15644343.852996826
200	15676980.257034302
200	15670687.198638916
200	15679051.160812378
200	15692388.772964478
200	15709460.735321045
200	15724030.256271362
200	15695494.651794434
200	15681663.274765015
200	15751860.618591309
200	15838727.951049805
200	15858021.259307861
200	15799673.318862915
200	15774951.696395874
200	15800819.635391235
200	15840856.075286865
200	15849453.449249268
200	15920792.818069458
200	15910847.663879395
200	15925341.844558716
200	15896220.684051514
200	15901617.765426636
200	15829770.0881958
200	15938784.36088562
200	15887059.688568115
200	15950495.481491089
200	15915228.128433228
200	15032907.485961914
200	15971754.550933838
200	15913586.378097534
200	15902072.429656982
200	15965145.587921143
200	15929760.694503784
200	15920148.134231567
200	16004187.107086182
200	15946287.631988525
200	15963116.884231567
200	15950776.33857727
200	15938453.197479248
200	16057118.17741394
200	16008901.834487915
200	16039593.696594238
200	15971824.884414673
200	15992654.085159302
200	16054281.949996948
200	16096480.131149292
200	16020084.619522095
200	16035970.449447632
200	16026137.590408325
200	16041732.788085938
200	16027921.199798584
200	16014786.958694458
200	16114988.088607788
200	16016858.339309692
200	16050360.918045044
200	16023340.463638306
200	16038351.29737854
200	16030686.140060425
200	16024337.05329895
200	16052188.396453857
200	16072993.516921997
200	16060144.186019897
200	16079215.52658081
200	16090510.845184326
200	16067641.735076904
200	16139972.448348999
200	16044751.8825531
200	16050215.005874634
200	16055981.636047363
200	16095592.975616455
200	16055381.536483765
200	16084451.675415039
200	16066591.97807312
200	16124506.23512268
200	16077800.750732422
200	16069279.670715332
200	16098689.794540405
200	16113168.478012085
200	15241901.874542236
200	16092917.919158936
200	16091776.371002197
200	16087395.668029785
200	16092933.416366577
200	16124444.246292114
200	16123756.170272827
200	16101805.925369263
200	16106959.342956543
200	16114879.846572876
